# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
6.890882,2.451347,0.15,0.850876,0.000246,0.850876,0.00005,0.284629,0.255059
6.900883,2.452847,0.15,1.029582,0.000293,1.029582,0.000082,0.284579,0.255059
6.910883,2.454348,0.15,1.065524,-0.001223,1.065523,0.000114,0.284582,0.255059
6.920883,2.455848,0.15,0.84272,0.005781,0.8427,0.000137,0.284591,0.255059
6.930883,2.457348,0.15,1.054462,-0.000393,1.054462,0.00016,0.284637,0.255059
6.940882,2.458848,0.15,0.940809,0.000277,0.940809,0.000181,0.284597,0.255059
6.950882,2.460348,0.15,1.060872,0.000163,1.060872,0.000197,0.284573,0.255059
6.960882,2.461848,0.15,1.050763,-0.001692,1.050762,0.000207,0.284608,0.255059
6.970882,2.463348,0.15,1.143857,-0.001756,1.143856,0.00021,0.284609,0.255059
6.980883,2.464849,0.15,0.788259,0.000245,0.788259,0.00021,0.284624,0.255059
6.990883,2.466349,0.15,1.042624,0.000293,1.042624,0.000209,0.284575,0.255059
7.000883,2.467849,0.15,1.061472,-0.00147,1.061471,0.000204,0.284586,0.255059
7.010883,2.469349,0.15,0.823034,0.006857,0.823006,0.00019,0.284595,0.255059
7.020882,2.470849,0.15,1.053486,-0.000419,1.053486,0.000177,0.284644,0.255059
7.030882,2.472349,0.15,0.990903,0.000277,0.990903,0.000159,0.28459,0.255059
7.040882,2.473849,0.15,1.06738,-0.000131,1.06738,0.00014,0.284573,0.255059
7.050882,2.475349,0.15,0.896118,0.003354,0.896112,0.000116,0.284579,0.255059
7.060883,2.47685,0.15,1.047855,-0.000064,1.047855,0.000092,0.284616,0.255059
7.070883,2.47835,0.15,1.63186,-0.155126,1.62447,0.000068,0.284834,0.255059
7.080883,2.47985,0.15,0.959907,0.03877,0.959123,0.000043,0.285289,0.255059
7.090883,2.48135,0.15,0.921145,0.018913,0.920951,0.000017,0.285675,0.255059
7.100882,2.48285,0.15,0.926994,0.048607,0.925718,-0.00001,0.28598,0.255059
7.110882,2.48435,0.15,0.923803,0.057891,0.921987,-0.000035,0.28621,0.255059
7.120882,2.48585,0.15,0.914176,-0.012052,0.914096,-0.000058,0.286358,0.255059
7.130882,2.48735,0.15,0.917802,-0.029582,0.917325,-0.000153,0.286424,0.255059
7.140882,2.488851,0.15,0.988414,0.000745,0.988414,-0.000093,0.286426,0.255059
7.150883,2.490351,0.15,0.935783,0.004565,0.935772,-0.000106,0.286315,0.255059
7.160883,2.491851,0.15,0.92088,0.015274,0.920754,-0.000118,0.28614,0.255059
7.170883,2.493351,0.15,0.914703,0.03221,0.914135,-0.000124,0.285882,0.176706
7.180882,2.494851,0.15,0.924326,-0.025989,0.923961,-0.000132,0.285549,0.176706
7.190882,2.496351,0.15,0.935236,-0.071479,0.932501,-0.000136,0.285139,0.176706
7.200882,2.497851,0.15,0.951755,0.085931,0.947868,-0.000139,0.284668,0.176706
7.210882,2.499352,0.15,1.280434,-0.005065,1.280424,-0.000139,0.284574,0.176706
7.220882,2.500852,0.15,1.052041,-0.001105,1.05204,-0.000134,0.284577,0.176706
7.230883,2.502352,0.15,0.859746,0.005183,0.85973,-0.00013,0.284585,0.176706
7.240883,2.503852,0.15,1.052422,-0.00038,1.052422,-0.00012,0.284629,0.176706
7.250883,2.505352,0.15,0.896827,0.000277,0.896826,-0.000109,0.284601,0.176706
7.260881,2.506852,0.15,1.055918,0.00035,1.055918,-0.000093,0.28457,0.176706
7.270882,2.508352,0.15,1.052708,-0.001727,1.052706,-0.000079,0.2846,0.176706
7.280882,2.509852,0.15,1.131526,-0.001495,1.131525,-0.000064,0.284602,0.176706
7.290882,2.511353,0.15,0.840692,0.000246,0.840692,-0.000046,0.284626,0.176706
7.300882,2.512853,0.15,1.031715,0.000293,1.031715,-0.000028,0.284576,0.176706
7.310883,2.514353,0.15,1.064967,-0.001258,1.064967,-0.000009,0.28458,0.176706
7.320883,2.515853,0.15,0.839873,0.006185,0.839851,0.000005,0.284589,0.176706
7.330881,2.517353,0.15,1.054913,-0.000406,1.054912,0.000022,0.284636,0.176706
7.340881,2.518853,0.15,0.949231,0.000277,0.94923,0.000037,0.284593,0.176706
7.350882,2.520353,0.15,1.061859,0.000114,1.061859,0.000051,0.28457,0.176706
7.360882,2.521853,0.15,1.050074,0.000899,1.050074,0.000153,0.284606,0.176706
7.370882,2.523354,0.15,1.145771,-0.000776,1.145771,0.000077,0.284607,0.176706
7.380882,2.524854,0.15,0.778169,0.000262,0.778168,0.000086,0.284621,0.176706
7.390882,2.526354,0.15,1.044904,0.000293,1.044904,0.000093,0.284572,0.176706
7.400883,2.527854,0.15,1.06068,-0.001507,1.060678,0.0001,0.284585,0.176706
7.410881,2.529354,0.15,0.819858,0.006985,0.819828,0.000101,0.284594,0.176706
7.420881,2.530854,0.15,1.043818,-0.000419,1.043818,0.000102,0.284641,0.176706
7.430882,2.532354,0.15,0.993037,0.000277,0.993037,0.0001,0.284587,0.176706
7.440882,2.533854,0.15,1.068784,-0.000187,1.068784,0.000098,0.284572,0.176706
7.450882,2.535355,0.15,0.893,0.003444,0.892994,0.000092,0.284577,0.176706
7.460882,2.536855,0.15,1.048136,-0.000063,1.048136,0.000085,0.284615,0.176706
7.470882,2.538355,0.15,0.800128,0.000292,0.800128,0.000076,0.284614,0.176706
7.480883,2.539855,0.15,1.046739,-0.000014,1.046739,0.000066,0.28457,0.176706
7.490881,2.541355,0.15,1.056514,-0.001453,1.056513,0.000057,0.284589,0.176706
7.500881,2.542855,0.15,1.107155,-0.000998,1.107155,0.000043,0.284592,0.176706
7.510881,2.544355,0.15,0.955764,0.000261,0.955764,0.000031,0.284636,0.176706
7.520882,2.545856,0.15,1.007274,0.000293,1.007274,0.000018,0.284583,0.176706
7.530882,2.547356,0.15,1.071752,-0.001087,1.071751,0.000007,0.284574,0.176706
7.540882,2.548856,0.15,1.231729,-0.022463,1.231524,-0.000272,0.284768,0.176706
7.550882,2.550356,0.15,0.972601,0.007857,0.97257,-0.000352,0.285034,0.176706
7.560883,2.551856,0.15,0.964594,-0.00397,0.964585,-0.000373,0.285267,0.176706
7.570881,2.553356,0.15,0.965206,0.007694,0.965175,-0.000294,0.285467,0.176706
7.580881,2.554856,0.15,0.964315,0.001671,0.964314,-0.000204,0.285632,0.176706
7.590881,2.556356,0.15,0.965919,0.02098,0.965691,-0.000082,0.285762,0.176706
7.600882,2.557857,0.15,0.96407,-0.002717,0.964066,-0.000016,0.285857,0.176706
7.610882,2.559357,0.15,0.964693,0.00059,0.964693,0.000043,0.285917,0.176706
7.620882,2.560857,0.15,0.966074,0.00033,0.966074,0.000095,0.285942,0.176706
7.630882,2.562357,0.15,0.964182,0.000418,0.964182,0.000139,0.285933,0.176706
7.640882,2.563857,0.15,0.964621,0.000462,0.96462,0.000174,0.285888,0.176706
7.650881,2.565357,0.15,0.964746,-0.000454,0.964745,0.000208,0.285808,0.176706
7.660881,2.566857,0.15,0.964923,-0.000087,0.964923,0.000225,0.285694,0.176706
7.670881,2.568357,0.15,0.964959,0.00022,0.964959,0.000231,0.285545,0.176706
7.680882,2.569858,0.15,0.96484,0.000531,0.96484,0.000226,0.285362,0.176706
7.690882,2.571358,0.15,0.964942,0.001167,0.964941,0.000208,0.285145,0.176706
7.700882,2.572858,0.15,0.967405,-0.015684,0.967278,0.000226,0.284893,0.176706
7.710882,2.574358,0.15,1.009111,0.040783,1.008286,0.000099,0.28462,0.176706
7.720882,2.575858,0.15,0.990785,0.003722,0.990778,0.000076,0.284588,0.176706
7.730881,2.577358,0.15,1.048635,-0.000048,1.048635,0.000053,0.284639,0.176706
7.740881,2.578858,0.15,0.957507,0.000292,0.957507,0.000032,0.284594,0.176706
7.750881,2.580359,0.15,1.063026,-0.000234,1.063026,0.00001,0.284572,0.176706
7.760881,2.581859,0.15,1.049993,-0.001773,1.049991,-0.000012,0.284609,0.176706
7.770882,2.583359,0.15,1.148444,-0.002022,1.148442,-0.000037,0.28461,0.176706
7.780882,2.584859,0.15,0.768618,0.000244,0.768618,-0.000058,0.284622,0.176706
7.790882,2.586359,0.15,1.046861,0.000293,1.046861,-0.000075,0.284574,0.176706
7.80088,2.587859,0.15,1.060095,-0.001548,1.060093,-0.000091,0.284587,0.176706
7.810881,2.589359,0.15,1.513718,-0.141631,1.507078,-0.000106,0.284758,0.176706
7.820881,2.590859,0.15,1.005698,0.042634,1.004794,-0.000117,0.285196,0.176706
7.830881,2.59236,0.15,0.921345,0.015954,0.921206,-0.000127,0.285578,0.176706
7.840881,2.59386,0.15,0.920192,0.018591,0.920004,-0.000134,0.285883,0.176706
7.850882,2.59536,0.15,0.917735,0.008326,0.917697,-0.000139,0.286109,0.176706
7.860882,2.59686,0.15,0.916791,0.018168,0.916611,-0.000366,0.286256,0.176706
7.870882,2.59836,0.15,0.918437,-0.006734,0.918413,-0.000191,0.28632,0.176706
7.88088,2.59986,0.15,0.989356,-0.001725,0.989355,-0.000123,0.286321,0.176706
7.890881,2.60136,0.15,0.936643,0.004709,0.936632,-0.00011,0.286209,0.176706
7.900881,2.60286,0.15,0.92117,0.015368,0.921042,-0.000097,0.286034,0.176706
7.910881,2.604361,0.15,0.918561,-0.002061,0.918559,-0.000056,0.285776,0.646824
7.920881,2.605861,0.15,0.923237,-0.021506,0.922986,-0.00004,0.285444,0.646824
7.930882,2.607361,0.15,0.925296,-0.028564,0.924855,-0.000024,0.285037,0.646824
7.940882,2.608861,0.15,1.0262,0.133996,1.017414,-0.000013,0.284581,0.646824
7.950882,2.610361,0.15,1.1227,-0.008898,1.122665,0,0.284625,0.646824
7.96088,2.611861,0.15,0.853615,0.000563,0.853615,0.000014,0.284608,0.646824
7.970881,2.613361,0.15,1.052823,0.000462,1.052823,0.000033,0.284572,0.646824
7.980881,2.614861,0.15,1.053953,-0.00124,1.053953,0.000044,0.284599,0.646824
7.990881,2.616362,0.15,1.122054,-0.001532,1.122053,0.000049,0.284601,0.646824
8.000881,2.617862,0.15,0.88308,0.00026,0.88308,0.000061,0.284632,0.646824
8.010881,2.619362,0.15,1.02289,0.000293,1.02289,0.000065,0.284581,0.646824
8.020882,2.620862,0.15,1.067484,-0.001371,1.067483,0.000076,0.284581,0.646824
8.030882,2.622362,0.15,0.853164,0.005396,0.853147,0.000076,0.284589,0.646824
8.04088,2.623862,0.15,1.053088,-0.000379,1.053088,0.000076,0.284634,0.646824
8.05088,2.625362,0.15,0.913768,0.000277,0.913768,0.000077,0.284601,0.646824
8.060881,2.626863,0.15,1.057718,0.000557,1.057718,0.000054,0.284573,0.646824
8.070881,2.628363,0.15,1.051797,-0.001456,1.051796,0.000271,0.284605,0.646824
8.080881,2.629863,0.15,1.135593,-0.002292,1.135591,0.00006,0.284607,0.646824
8.090881,2.631363,0.15,0.820346,0.000244,0.820346,0.000056,0.284627,0.646824
8.100882,2.632863,0.15,1.03588,0.000293,1.03588,0.000045,0.284578,0.646824
8.110882,2.634363,0.15,1.063502,-0.001302,1.063502,0.000042,0.284585,0.646824
8.12088,2.635863,0.15,0.834095,0.006411,0.834071,0.000028,0.284594,0.646824
8.13088,2.637363,0.15,1.055596,-0.000406,1.055596,0.000019,0.284642,0.646824
8.140881,2.638864,0.15,0.966482,0.000277,0.966482,0.000011,0.284595,0.646824
8.150881,2.640364,0.15,1.063769,0.000033,1.063769,0.000008,0.284574,0.646824
8.160881,2.641864,0.15,1.049523,-0.001534,1.049522,0,0.284612,0.646824
8.170881,2.643364,0.15,1.150376,-0.00203,1.150375,-0.000011,0.284613,0.646824
8.180882,2.644864,0.15,0.763429,0.000244,0.763429,-0.000019,0.284623,0.646824
8.190882,2.646364,0.15,1.048305,0.000293,1.048305,-0.000024,0.284575,0.646824
8.20088,2.647864,0.15,1.059361,-0.00064,1.059361,0.000086,0.284589,0.646824
8.21088,2.649364,0.15,0.813708,0.007768,0.81367,-0.00004,0.284599,0.646824
8.220881,2.650865,0.15,1.024034,-0.000431,1.024034,-0.000041,0.284642,0.646824
8.230881,2.652365,0.15,1.519757,-0.097407,1.516632,-0.0011,0.284888,0.646824
8.240881,2.653865,0.15,0.98943,0.01854,0.989255,-0.001451,0.28534,0.646824
8.250881,2.655365,0.15,0.952127,-0.058675,0.950316,-0.001785,0.285758,0.646824
8.260881,2.656865,0.15,0.969098,0.034629,0.968478,-0.001766,0.286142,0.646824
8.270882,2.658365,0.15,0.960023,0.012774,0.959937,-0.001227,0.286495,0.646824
8.28088,2.659865,0.15,0.957961,0.006183,0.957941,-0.000719,0.286808,0.646824
8.29088,2.661366,0.15,0.958224,0.004963,0.958211,-0.000254,0.287079,0.646824
8.30088,2.662866,0.15,0.958475,0.003605,0.958469,0.000162,0.287309,0.646824
8.310881,2.664366,0.15,0.958722,0.002723,0.958718,0.000525,0.287497,0.646824
8.320881,2.665866,0.15,0.961095,0.026699,0.960723,0.000956,0.287646,0.646824
8.330881,2.667366,0.15,0.958452,-0.003562,0.958445,0.001159,0.287754,0.646824
8.340881,2.668866,0.15,0.958522,0.000736,0.958521,0.001308,0.287822,0.646824
8.35088,2.670366,0.15,0.959155,0.000607,0.959154,0.001404,0.28785,0.646824
8.36088,2.671866,0.15,0.959161,0.000246,0.95916,0.001451,0.287837,0.646824
8.37088,2.673367,0.15,0.959317,-0.000609,0.959315,0.001467,0.287784,0.646824
8.38088,2.674867,0.15,0.959415,-0.000109,0.959414,0.00143,0.287691,0.646824
8.390881,2.676367,0.15,0.959413,0.000123,0.959412,0.001346,0.287558,0.646824
8.400881,2.677867,0.15,0.959574,0.00063,0.959573,0.001216,0.287385,0.646824
8.410881,2.679367,0.15,0.959551,0.001168,0.959549,0.001047,0.287172,0.646824
8.420881,2.680867,0.15,0.959529,0.00206,0.959526,0.000844,0.28692,0.646824
8.43088,2.682367,0.15,0.959624,0.003293,0.959618,0.00061,0.286628,0.646824
8.44088,2.683867,0.15,0.959634,0.004703,0.959622,0.00052,0.286296,0.333412
8.45088,2.685368,0.15,0.959641,0.006303,0.95962,0.000282,0.285924,0.333412
8.46088,2.686868,0.15,0.966972,-0.031057,0.966473,0.000593,0.28552,0.333412
8.470881,2.688368,0.15,0.964704,-0.021183,0.964472,0.00053,0.285083,0.333412
8.480881,2.689868,0.15,1.68863,-0.015098,1.688563,-0.000171,0.284806,0.333412
8.490881,2.691368,0.15,1.008143,0.000949,1.008142,-0.000418,0.284832,0.333412
8.500881,2.692868,0.15,0.998889,0.000302,0.998889,-0.000576,0.284848,0.333412
8.51088,2.694368,0.15,0.9996,0.0003,0.999599,-0.000715,0.284864,0.333412
8.52088,2.695868,0.15,0.999339,0.000302,0.999339,-0.000834,0.284879,0.333412
8.53088,2.697369,0.15,0.999456,0.000299,0.999455,-0.000933,0.284894,0.333412
8.54088,2.698869,0.15,0.999247,0.0003,0.999247,-0.001008,0.284908,0.333412
8.55088,2.700369,0.15,0.999321,0.0003,0.999321,-0.001061,0.284922,0.333412
8.560881,2.701869,0.15,0.999358,0.000007,0.999358,-0.00109,0.284934,0.333412
8.570881,2.703369,0.15,0.999274,0.000298,0.999273,-0.001097,0.284947,0.333412
8.580881,2.704869,0.15,0.999408,0.000298,0.999407,-0.001081,0.284958,0.333412
8.590879,2.706369,0.15,0.999404,0.000299,0.999403,-0.001044,0.284969,0.333412
8.60088,2.70787,0.15,0.999341,0.000299,0.999341,-0.000987,0.284979,0.333412
8.61088,2.70937,0.15,0.999247,0.000299,0.999246,-0.000913,0.284989,0.333412
8.62088,2.71087,0.15,0.999321,0.000299,0.99932,-0.000823,0.284998,0.333412
8.63088,2.71237,0.15,0.999337,0.000298,0.999337,-0.00072,0.285006,0.333412
8.640881,2.71387,0.15,0.999205,0.000298,0.999205,-0.000605,0.285014,0.333412
8.650881,2.71537,0.15,0.999478,0.000296,0.999477,-0.000481,0.285021,0.333412
8.660881,2.71687,0.15,0.999406,0.000297,0.999405,-0.000354,0.285028,0.333412
8.670879,2.71837,0.15,1.110315,-0.041936,1.109523,-0.000207,0.285059,0.333412
8.68088,2.719871,0.15,1.303972,0.039954,1.30336,0.000005,0.285645,0.333412
8.69088,2.721371,0.15,0.929744,0.024439,0.929422,0.000303,0.286291,0.333412
8.70088,2.722871,0.15,0.918996,0.019805,0.918782,0.000569,0.286862,0.333412
8.71088,2.724371,0.15,0.915807,0.021418,0.915556,0.000801,0.287352,0.333412
8.720881,2.725871,0.15,0.914498,0.024269,0.914176,0.000981,0.28776,0.333412
8.730881,2.727371,0.15,0.913027,0.023938,0.912713,0.000448,0.288084,0.333412
8.740881,2.728871,0.15,0.905333,-0.001637,0.905331,0.000367,0.288327,0.333412
8.750879,2.730371,0.15,0.90877,-0.015726,0.908633,0.000404,0.288476,0.333412
8.76088,2.731872,0.15,0.913787,-0.024259,0.913465,0.000356,0.288537,0.333412
8.77088,2.733372,0.15,0.99349,-0.000243,0.99349,0.000454,0.288533,0.333412
8.78088,2.734872,0.15,0.93806,0.006895,0.938035,0.000467,0.288407,0.333412
8.79088,2.736372,0.15,0.916067,0.019052,0.915869,0.000467,0.288215,0.333412
8.80088,2.737872,0.15,0.908531,0.046716,0.907329,0.000459,0.287933,0.333412
8.810881,2.739372,0.15,0.923297,-0.05602,0.921596,0.001183,0.28756,0.333412
8.820879,2.740872,0.15,0.922115,-0.026645,0.921727,0.002338,0.287115,1.508706
8.830879,2.742373,0.15,0.923003,-0.037475,0.92224,0.001559,0.286593,1.508706
8.840879,2.743873,0.15,0.924536,-0.04382,0.923496,0.000806,0.285995,1.508706
8.85088,2.745373,0.15,0.928729,-0.056201,0.927027,0.000057,0.285327,1.508706
8.86088,2.746873,0.15,1.790845,-0.054361,1.790019,-0.000436,0.285002,1.508706
8.87088,2.748373,0.15,1.004517,0.000334,1.004516,-0.00076,0.285006,1.508706
8.88088,2.749873,0.15,0.998497,0.000338,0.998496,-0.00078,0.284998,1.508706
8.890881,2.751373,0.15,0.999514,0.000285,0.999513,-0.000767,0.284989,1.508706
8.900879,2.752873,0.15,0.999205,0.000286,0.999204,-0.000741,0.284979,1.508706
8.910879,2.754374,0.15,0.999352,0.000285,0.999352,-0.000709,0.284969,1.508706
8.920879,2.755874,0.15,0.999344,0.000285,0.999343,-0.000667,0.284958,1.508706
8.93088,2.757374,0.15,0.999253,0.000284,0.999252,-0.000616,0.284946,1.508706
8.94088,2.758874,0.15,0.999299,0.000283,0.999299,-0.000559,0.284934,1.508706
8.95088,2.760374,0.15,0.999369,0.000283,0.999369,-0.000497,0.284921,1.508706
8.96088,2.761874,0.15,0.999341,0.000283,0.999341,-0.000433,0.284908,1.508706
8.970881,2.763374,0.15,0.999415,0.000282,0.999415,-0.000368,0.284894,1.508706
8.980879,2.764874,0.15,1.456744,-0.166576,1.447188,-0.001442,0.284984,1.508706
8.990879,2.766375,0.15,1.269627,0.016166,1.269518,-0.004011,0.285654,1.508706
9.000879,2.767875,0.15,0.978249,-0.001662,0.978239,-0.003936,0.286401,1.508706
9.01088,2.769375,0.15,0.967881,-0.006128,0.967854,-0.003643,0.287119,1.508706
9.02088,2.770875,0.15,0.966449,0.000861,0.966444,-0.003085,0.287805,1.508706
9.03088,2.772375,0.15,0.963521,0.001542,0.963516,-0.00262,0.288457,1.508706
9.04088,2.773875,0.15,1.014472,0.144371,1.004132,-0.005339,0.289087,1.508706
9.05088,2.775375,0.15,0.953338,0.021801,0.953083,-0.003243,0.289695,1.508706
9.060879,2.776875,0.15,0.952154,0.018075,0.951981,-0.001399,0.290255,1.508706
9.070879,2.778376,0.15,0.95284,0.015385,0.952715,0.000182,0.290767,1.508706
9.080879,2.779876,0.15,0.953186,0.01293,0.953097,0.001495,0.291232,1.508706
9.090879,2.781376,0.15,0.953556,0.010363,0.953496,0.002558,0.291651,1.508706
9.10088,2.782876,0.15,0.953907,0.008369,0.953864,0.003388,0.292024,1.508706
9.11088,2.784376,0.15,0.954265,0.006793,0.954232,0.004,0.292352,1.508706
9.12088,2.785876,0.15,0.954569,0.004991,0.954546,0.004409,0.292635,1.508706
9.13088,2.787376,0.15,0.954912,0.00374,0.954893,0.004627,0.292873,1.508706
9.140879,2.788877,0.15,0.954985,0.002429,0.95497,0.004687,0.293066,1.508706
9.150879,2.790377,0.15,0.955241,0.001532,0.955228,0.0046,0.293216,1.508706
9.160879,2.791877,0.15,0.956077,0.015913,0.955934,0.004555,0.293321,1.508706
9.170879,2.793377,0.15,0.955379,-0.002511,0.955367,0.004147,0.293382,1.508706
9.18088,2.794877,0.15,0.955663,0.000558,0.955656,0.003678,0.2934,1.508706
9.19088,2.796377,0.15,0.954739,0.000244,0.954734,0.003154,0.293373,1.508706
9.20088,2.797877,0.15,0.955541,0.000251,0.955538,0.0026,0.293303,1.508706
9.21088,2.799377,0.15,0.95561,-0.002742,0.955603,0.002106,0.293189,1.508706
9.220879,2.800878,0.15,0.955795,0.000294,0.955793,0.00153,0.293032,1.508706
9.230879,2.802378,0.15,0.955877,0.000849,0.955876,0.000953,0.292831,1.508706
9.240879,2.803878,0.15,0.955254,0.001129,0.955253,0.000365,0.292587,1.508706
9.250879,2.805378,0.15,0.95592,0.002595,0.955916,-0.0002,0.2923,1.508706
9.26088,2.806878,0.15,0.955929,0.003832,0.955921,-0.000747,0.291969,1.508706
9.27088,2.808378,0.15,0.955919,0.005019,0.955905,-0.001277,0.291595,1.508706
9.28088,2.809878,0.15,0.955882,0.006783,0.955856,-0.001773,0.291177,1.508706
9.29088,2.811378,0.15,0.955657,0.00918,0.95561,-0.002236,0.290715,1.508706
9.300879,2.812879,0.15,0.955601,0.011471,0.955529,-0.002661,0.290209,1.508706
9.310879,2.814379,0.15,0.955586,0.014137,0.955477,-0.003054,0.289659,1.508706
9.320879,2.815879,0.15,0.955214,0.017571,0.955047,-0.003427,0.289064,1.508706
9.330879,2.817379,0.15,1.05606,-0.242538,1.027829,-0.00239,0.288447,1.508706
9.340879,2.818879,0.15,1.974254,-0.153009,1.968314,-0.002465,0.288344,1.508706
9.35088,2.820379,0.15,1.032119,0.202039,1.012144,-0.003711,0.288636,1.508706
9.36088,2.821879,0.15,0.959539,-0.001794,0.959533,-0.002845,0.288896,1.508706
9.370878,2.82338,0.15,0.95986,0.003321,0.959852,-0.00204,0.289117,1.508706
9.380878,2.82488,0.15,0.959774,0.002347,0.95977,-0.001332,0.289298,1.508706
9.390879,2.82638,0.15,0.959798,0.001497,0.959797,-0.00073,0.28944,1.508706
9.400879,2.82788,0.15,0.959983,0.000841,0.959983,-0.000221,0.289542,1.508706
9.410879,2.82938,0.15,0.959584,-0.010782,0.959523,0.000281,0.289605,1.508706
9.420879,2.83088,0.15,0.960301,0.000594,0.9603,0.000544,0.289629,1.508706
9.43088,2.83238,0.15,0.959866,0.000157,0.959866,0.00074,0.289614,1.508706
9.44088,2.83388,0.15,0.96134,0.000488,0.961339,0.000863,0.289559,1.508706
9.450878,2.835381,0.15,0.96002,0.000244,0.960019,0.000933,0.289465,1.508706
9.460878,2.836881,0.15,0.960578,0.000001,0.960578,0.001022,0.289332,1.508706
9.470879,2.838381,0.15,0.960592,0.000304,0.960592,0.000982,0.289161,1.508706
9.480879,2.839881,0.15,0.960679,0.000946,0.960678,0.000885,0.288951,1.508706
9.490879,2.841381,0.15,0.960699,0.001801,0.960697,0.000739,0.288702,1.508706
9.500879,2.842881,0.15,0.960652,0.002264,0.960649,0.000567,0.288414,1.508706
9.51088,2.844381,0.15,0.960837,0.003563,0.960831,0.000358,0.288088,1.508706
9.52088,2.845881,0.15,0.96077,0.004841,0.960757,0.000106,0.287723,1.508706
9.530878,2.847382,0.15,0.960975,0.006202,0.960955,-0.000154,0.287319,1.508706
9.540878,2.848882,0.15,0.960912,0.008178,0.960878,0.000097,0.286877,0.255059
9.550879,2.850382,0.15,0.960889,0.010048,0.960836,-0.000016,0.286396,0.255059
9.560879,2.851882,0.15,0.967156,-0.020999,0.966928,0.000177,0.285891,0.255059
9.570879,2.853382,0.15,0.968386,-0.025159,0.968059,0.000373,0.285356,0.255059
9.580879,2.854882,0.15,0.970584,-0.033982,0.969989,0.000584,0.284791,0.255059
9.590879,2.856382,0.15,1.930206,-0.047506,1.929621,0.000013,0.284589,0.255059
9.60088,2.857882,0.15,0.807193,0.000616,0.807192,-0.000039,0.28463,0.255059
9.610878,2.859383,0.15,1.032568,0.000322,1.032568,-0.000087,0.28458,0.255059
9.620878,2.860883,0.15,1.065,-0.001228,1.065,-0.00013,0.284584,0.255059
9.630878,2.862383,0.15,0.842028,0.005821,0.842008,-0.000175,0.284593,0.255059
9.640879,2.863883,0.15,1.054519,-0.000393,1.054519,-0.000211,0.28464,0.255059
9.650879,2.865383,0.15,0.949129,0.000277,0.949129,-0.000243,0.284597,0.255059
9.660879,2.866883,0.15,1.061058,0.000124,1.061058,-0.00027,0.284574,0.255059
9.670879,2.868383,0.15,1.050414,0.000177,1.050414,-0.00019,0.28461,0.255059
9.68088,2.869884,0.15,1.144324,-0.001036,1.144324,-0.000303,0.284611,0.255059
9.690878,2.871384,0.15,0.778326,0.000261,0.778326,-0.00031,0.284624,0.255059
9.700878,2.872884,0.15,1.044835,0.000293,1.044834,-0.000311,0.284576,0.255059
9.710878,2.874384,0.15,1.060924,-0.001478,1.060923,-0.000304,0.284588,0.255059
9.720879,2.875884,0.15,0.822352,0.006897,0.822323,-0.000296,0.284597,0.255059
9.730879,2.877384,0.15,1.043112,-0.000419,1.043112,-0.000277,0.284645,0.255059
9.740879,2.878884,0.15,0.993022,0.000277,0.993022,-0.000257,0.284591,0.255059
9.750879,2.880384,0.15,1.06786,-0.000162,1.06786,-0.000228,0.284575,0.255059
9.76088,2.881885,0.15,0.895401,0.003387,0.895394,-0.000199,0.284581,0.255059
9.770878,2.883385,0.15,1.047775,-0.000063,1.047775,-0.000168,0.284619,0.255059
9.780878,2.884885,0.15,0.800657,0.000292,0.800657,-0.000132,0.284617,0.255059
9.790878,2.886385,0.15,1.046663,-0.000014,1.046663,-0.000093,0.284573,0.255059
9.800879,2.887885,0.15,1.056736,-0.001416,1.056735,-0.000053,0.284592,0.255059
9.810879,2.889385,0.15,1.105803,-0.001001,1.105803,-0.000018,0.284595,0.255059
9.820879,2.890885,0.15,0.955093,0.000261,0.955092,0.000021,0.284639,0.255059
9.830879,2.892385,0.15,1.0077,0.000293,1.0077,0.000055,0.284586,0.255059
9.840878,2.893886,0.15,1.07156,-0.001049,1.07156,0.000092,0.284577,0.255059
9.850878,2.895386,0.15,0.876787,0.004564,0.876775,0.000121,0.284584,0.255059
9.860878,2.896886,0.15,1.05006,-0.000089,1.05006,0.000148,0.284625,0.255059
9.870878,2.898386,0.15,0.853288,0.000292,0.853288,0.000173,0.284609,0.255059
9.880878,2.899886,0.15,1.050672,0.00018,1.050672,0.000194,0.284572,0.255059
9.890879,2.901386,0.15,1.054594,-0.001436,1.054593,0.000209,0.284597,0.255059
9.900879,2.902886,0.15,1.118513,-0.001249,1.118512,0.000217,0.2846,0.255059
9.910879,2.904387,0.15,0.892561,0.00026,0.892561,0.000222,0.284632,0.255059
9.920877,2.905887,0.15,1.020932,0.000293,1.020932,0.000223,0.284581,0.255059
9.930878,2.907387,0.15,1.068207,-0.001302,1.068206,0.000222,0.284579,0.255059
9.940878,2.908887,0.15,0.858425,0.005213,0.85841,0.000212,0.284588,0.255059
9.950878,2.910387,0.15,1.052397,-0.00038,1.052397,0.0002,0.284632,0.255059
9.960878,2.911887,0.15,0.905786,0.000277,0.905786,0.000185,0.284601,0.255059
9.970879,2.913387,0.15,1.056094,0.000328,1.056094,0.000168,0.284572,0.255059
