# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
7.537906,3.166159,0.15,0.91083,0.012592,0.910743,0.000401,0.28768,0.215294
7.547906,3.167659,0.15,0.915267,0.043338,0.91424,0.000559,0.288024,0.215294
7.557906,3.169159,0.15,0.904078,0.001795,0.904076,0.000704,0.288287,0.215294
7.567906,3.17066,0.15,0.907541,-0.017156,0.907379,0.00083,0.288454,0.215294
7.577907,3.17216,0.15,0.912933,-0.010063,0.912877,0.000935,0.288532,0.215294
7.587907,3.17366,0.15,0.974093,-0.004231,0.974083,0.001017,0.28854,0.215294
7.597907,3.17516,0.15,0.904495,-0.002552,0.904491,0.00108,0.288437,0.215294
7.607907,3.17666,0.15,0.920495,0.01595,0.920356,0.001116,0.28826,0.215294
7.617906,3.17816,0.15,0.910638,0.039851,0.909765,0.001129,0.287997,0.215294
7.627906,3.17966,0.15,0.901597,0.097908,0.896265,0.001117,0.287637,0.215294
7.637906,3.18116,0.15,0.927027,-0.052678,0.925524,-0.003079,0.287203,1.504235
7.647906,3.182661,0.15,0.893492,0.118414,0.88561,0.001193,0.286682,1.504235
7.657907,3.184161,0.15,0.933743,-0.072681,0.93091,0.001062,0.286096,1.504235
7.667907,3.185661,0.15,0.893877,0.048103,0.892581,0.00093,0.28545,1.504235
7.677907,3.187161,0.15,0.856021,0.221212,0.826944,0.000781,0.284703,1.504235
7.687907,3.188661,0.15,1.543936,-0.028584,1.543671,0.000639,0.284585,1.504235
7.697906,3.190161,0.15,1.105606,0.00029,1.105606,0.000495,0.284597,1.504235
7.707906,3.191661,0.15,0.903386,0.000293,0.903386,0.00037,0.284631,1.504235
7.717906,3.193161,0.15,1.018673,-0.000014,1.018673,0.000249,0.28458,1.504235
7.727906,3.194662,0.15,1.068752,-0.001222,1.068751,0.000143,0.284577,1.504235
7.737906,3.196162,0.15,0.863063,0.005056,0.863048,0.00003,0.284585,1.504235
7.747907,3.197662,0.15,1.051856,-0.00038,1.051856,-0.000064,0.284629,1.504235
7.757907,3.199162,0.15,0.89666,0.000277,0.89666,-0.000139,0.284601,1.504235
7.767905,3.200662,0.15,1.054691,0.000035,1.054691,-0.00028,0.28457,1.504235
7.777905,3.202162,0.15,1.05289,0.000622,1.05289,0.000081,0.2846,1.504235
7.787906,3.203662,0.15,1.12886,0.000785,1.12886,-0.000339,0.284602,1.504235
7.797906,3.205163,0.15,1.551096,-0.257806,1.52952,-0.002105,0.284788,1.504235
7.807906,3.206663,0.15,1.215891,0.029268,1.21553,-0.004788,0.285484,1.504235
7.817906,3.208163,0.15,0.979181,0.002941,0.979162,-0.005348,0.28624,1.504235
7.827907,3.209663,0.15,0.921321,-0.204672,0.898278,-0.006276,0.286949,1.504235
7.837907,3.211163,0.15,0.980458,0.023938,0.980145,-0.006418,0.287638,1.504235
7.847905,3.212663,0.15,0.921159,-0.134433,0.911281,-0.005226,0.28832,1.504235
7.857905,3.214163,0.15,1.0096,0.134173,1.000636,-0.004168,0.288959,1.504235
7.867906,3.215663,0.15,0.954599,0.02395,0.954296,-0.002105,0.289577,1.504235
7.877906,3.217164,0.15,0.951856,0.0187,0.951672,-0.000294,0.290147,1.504235
7.887906,3.218664,0.15,0.952564,0.015905,0.95243,0.001228,0.290668,1.504235
7.897906,3.220164,0.15,0.953202,0.013138,0.953108,0.002473,0.291142,1.504235
7.907907,3.221664,0.15,0.953635,0.01086,0.953567,0.003458,0.291571,1.504235
7.917907,3.223164,0.15,0.95402,0.008869,0.953969,0.0042,0.291953,1.504235
7.927905,3.224664,0.15,0.954249,0.007086,0.954211,0.004718,0.29229,1.504235
7.937905,3.226164,0.15,0.954456,0.005349,0.954428,0.005029,0.292581,1.504235
7.947906,3.227664,0.15,0.954564,0.003647,0.954543,0.005158,0.292828,1.504235
7.957906,3.229165,0.15,0.95501,0.002709,0.954992,0.005119,0.29303,1.504235
7.967906,3.230665,0.15,0.955225,0.00165,0.95521,0.004948,0.293189,1.504235
7.977906,3.232165,0.15,0.955285,0.000994,0.955274,0.004646,0.293303,1.504235
7.987906,3.233665,0.15,0.955474,0.000163,0.955465,0.004245,0.293373,1.504235
7.997907,3.235165,0.15,0.955399,-0.00003,0.955391,0.003769,0.293399,1.504235
8.007905,3.236665,0.15,0.955261,-0.000173,0.955255,0.003239,0.293382,1.504235
8.017905,3.238165,0.15,0.955469,-0.000537,0.955465,0.002655,0.29332,1.504235
8.027905,3.239666,0.15,0.956449,-0.000239,0.956447,0.002052,0.293215,1.504235
8.037906,3.241166,0.15,0.95558,0.000043,0.955579,0.001423,0.293066,1.504235
8.047906,3.242666,0.15,0.955747,0.000727,0.955747,0.000807,0.292874,1.504235
8.057906,3.244166,0.15,0.955842,0.001219,0.955841,0.000191,0.292639,1.504235
8.067906,3.245666,0.15,0.955936,0.002404,0.955933,-0.000388,0.29236,1.504235
8.077907,3.247166,0.15,0.956065,0.003461,0.956059,-0.000957,0.292038,1.504235
8.087905,3.248666,0.15,0.955778,0.004709,0.955766,-0.001491,0.291672,1.504235
8.097905,3.250166,0.15,0.955837,0.006558,0.955812,-0.001988,0.291263,1.504235
8.107905,3.251667,0.15,0.955806,0.008735,0.955763,-0.002442,0.29081,1.504235
8.117906,3.253167,0.15,0.955832,0.011105,0.955763,-0.002865,0.290313,1.504235
8.127906,3.254667,0.15,0.955378,0.013729,0.955274,-0.003247,0.289772,1.504235
8.137906,3.256167,0.15,0.955276,0.016833,0.955121,-0.003602,0.289186,1.504235
8.147906,3.257667,0.15,1.004604,-0.130106,0.996139,-0.003137,0.288568,1.504235
8.157907,3.259167,0.15,2.333045,-0.240319,2.320633,-0.002623,0.288281,1.504235
8.167905,3.260667,0.15,1.051481,0.225957,1.026907,-0.004246,0.288578,1.504235
8.177905,3.262167,0.15,0.959202,0.003625,0.95919,-0.003341,0.288847,1.504235
8.187905,3.263668,0.15,0.959789,0.003156,0.959781,-0.002491,0.289075,1.504235
8.197906,3.265168,0.15,0.959705,0.002437,0.959701,-0.00174,0.289264,1.504235
8.207906,3.266668,0.15,0.959919,0.001436,0.959917,-0.001076,0.289414,1.504235
8.217906,3.268168,0.15,0.959932,0.00093,0.959931,-0.000515,0.289524,1.504235
8.227906,3.269668,0.15,0.960058,0.00033,0.960058,-0.000045,0.289595,1.504235
8.237906,3.271168,0.15,0.960084,0.000168,0.960084,0.000331,0.289626,1.504235
8.247905,3.272668,0.15,0.960217,-0.00011,0.960217,0.00062,0.289619,1.504235
8.257905,3.274168,0.15,0.96003,-0.000239,0.96003,0.000824,0.289572,1.504235
8.267905,3.275669,0.15,0.960331,-0.000213,0.96033,0.000956,0.289486,1.504235
8.277905,3.277169,0.15,0.959858,-0.000067,0.959857,0.001023,0.289361,1.504235
8.287906,3.278669,0.15,0.960598,0.000305,0.960597,0.001017,0.289197,1.504235
8.297906,3.280169,0.15,0.960666,0.000826,0.960665,0.000952,0.288995,1.504235
8.307906,3.281669,0.15,0.960648,0.001239,0.960647,0.000842,0.288754,1.504235
8.317904,3.283169,0.15,0.960782,0.00246,0.960779,0.000684,0.288474,1.504235
8.327905,3.284669,0.15,0.960683,0.003295,0.960677,0.000495,0.288155,1.504235
8.337905,3.28617,0.15,0.960769,0.004735,0.960758,0.000269,0.287798,1.504235
8.347905,3.28767,0.15,0.960823,0.005894,0.960805,0.000014,0.287402,1.504235
8.357905,3.28917,0.15,0.960843,0.0077,0.960812,-0.000253,0.286967,1.504235
8.367906,3.29067,0.15,0.960933,0.009691,0.960885,0.000115,0.286494,0.195765
8.377906,3.29217,0.15,0.970784,-0.035335,0.970141,0.000237,0.285994,0.195765
8.387906,3.29367,0.15,0.968098,-0.023647,0.967809,0.000415,0.285464,0.195765
8.397904,3.29517,0.15,0.970219,-0.032273,0.969682,0.000603,0.284905,0.195765
8.407905,3.29667,0.15,2.152873,0.029116,2.152676,0.000168,0.284573,0.195765
8.417905,3.298171,0.15,0.905751,-0.004562,0.905739,0.000128,0.284639,0.195765
8.427905,3.299671,0.15,1.009884,0.000616,1.009884,0.000087,0.284587,0.195765
8.437905,3.301171,0.15,1.071059,-0.001055,1.071058,0.000048,0.284578,0.195765
8.447906,3.302671,0.15,0.875977,0.004598,0.875965,0.000005,0.284586,0.195765
8.457906,3.304171,0.15,1.05028,-0.000089,1.05028,-0.000037,0.284628,0.195765
8.467906,3.305671,0.15,0.861963,0.000292,0.861963,-0.000077,0.284609,0.195765
8.477904,3.307171,0.15,1.050969,0.000551,1.050969,-0.000131,0.284573,0.195765
8.487905,3.308671,0.15,1.054196,0.00016,1.054196,-0.000082,0.284599,0.195765
8.497905,3.310172,0.15,1.119226,-0.00076,1.119226,-0.000177,0.284602,0.195765
8.507905,3.311672,0.15,0.882312,0.000262,0.882312,-0.000203,0.284633,0.195765
8.517905,3.313172,0.15,1.023034,0.000293,1.023034,-0.000225,0.284582,0.195765
8.527905,3.314672,0.15,1.067489,0.000058,1.067489,-0.000238,0.284581,0.195765
8.537906,3.316172,0.15,0.857778,0.005223,0.857762,-0.000251,0.28459,0.195765
8.547906,3.317672,0.15,1.052613,-0.00038,1.052613,-0.000257,0.284635,0.195765
8.557904,3.319172,0.15,0.914565,0.000277,0.914565,-0.000257,0.284602,0.195765
8.567904,3.320673,0.15,1.056269,0.000303,1.056269,-0.00025,0.284574,0.195765
8.577905,3.322173,0.15,1.052139,-0.001737,1.052138,-0.00024,0.284605,0.195765
8.587905,3.323673,0.15,1.132934,-0.001492,1.132933,-0.000227,0.284607,0.195765
8.597905,3.325173,0.15,0.819565,0.000246,0.819565,-0.000208,0.284628,0.195765
8.607905,3.326673,0.15,1.036089,0.000293,1.036089,-0.000186,0.284579,0.195765
8.617906,3.328173,0.15,1.063724,-0.001265,1.063723,-0.000157,0.284585,0.195765
8.627906,3.329673,0.15,0.838742,0.00625,0.838719,-0.000129,0.284594,0.195765
8.637904,3.331173,0.15,1.055125,-0.000406,1.055125,-0.000099,0.284643,0.195765
8.647904,3.332674,0.15,0.967198,0.000277,0.967198,-0.000066,0.284595,0.195765
8.657905,3.334174,0.15,1.062241,0.000068,1.062241,-0.000033,0.284574,0.195765
8.667905,3.335674,0.15,1.049778,-0.001746,1.049777,-0.000001,0.284611,0.195765
8.677905,3.337174,0.15,1.147056,-0.002025,1.147054,0.000028,0.284613,0.195765
8.687905,3.338674,0.15,0.76413,0.000244,0.76413,0.000057,0.284622,0.195765
8.697906,3.340174,0.15,1.048297,0.000293,1.048297,0.000087,0.284575,0.195765
8.707906,3.341674,0.15,1.059632,-0.001514,1.059631,0.000114,0.284589,0.195765
8.717904,3.343174,0.15,0.819004,0.007338,0.818971,0.000136,0.284599,0.195765
8.727904,3.344675,0.15,1.02261,-0.000432,1.02261,0.000155,0.284642,0.195765
8.737905,3.346175,0.15,0.997547,0.000277,0.997547,0.000172,0.284589,0.195765
8.747905,3.347675,0.15,1.069513,-0.000242,1.069513,0.000186,0.284575,0.195765
8.757905,3.349175,0.15,0.891744,0.003791,0.891736,0.000193,0.284582,0.195765
8.767905,3.350675,0.15,1.048241,-0.000077,1.048241,0.000196,0.284621,0.195765
8.777905,3.352175,0.15,0.836358,0.004646,0.836345,0.000199,0.284618,0.195765
8.787906,3.353675,0.15,1.469765,0.031997,1.469417,0.000192,0.28527,0.195765
8.797904,3.355175,0.15,0.945789,0.03705,0.945063,0.000184,0.286055,0.195765
8.807904,3.356676,0.15,0.957135,0.090987,0.952801,0.00017,0.286753,0.195765
8.817904,3.358176,0.15,0.975214,0.178637,0.958714,0.000156,0.287402,0.195765
8.827905,3.359676,0.15,0.908075,0.013656,0.907972,0.000137,0.287957,0.195765
8.837905,3.361176,0.15,0.913286,0.04034,0.912395,0.000118,0.288427,0.195765
8.847905,3.362676,0.15,0.897579,-0.058548,0.895668,0.000095,0.288807,0.195765
8.857905,3.364176,0.15,0.896637,-0.01707,0.896474,0.000075,0.289113,0.195765
8.867904,3.365676,0.15,0.902155,-0.022652,0.90187,0.000053,0.289314,0.195765
8.877904,3.367177,0.15,0.910748,-0.011814,0.910671,0.000029,0.289421,0.195765
8.887904,3.368677,0.15,0.912449,-0.007066,0.912422,0.000005,0.289441,0.195765
8.897904,3.370177,0.15,0.783186,-0.004782,0.783171,-0.000018,0.289384,0.195765
8.907905,3.371677,0.15,0.937223,0.01174,0.937149,-0.000042,0.289223,0.195765
8.917905,3.373177,0.15,0.908439,0.032419,0.90786,-0.000063,0.288983,0.195765
8.927905,3.374677,0.15,0.902187,0.078028,0.898807,-0.000085,0.288646,0.195765
8.937905,3.376177,0.15,0.900485,0.051133,0.899032,-0.000182,0.288199,1.328471
8.947904,3.377677,0.15,0.931042,-0.057862,0.929242,-0.000173,0.287693,1.328471
8.957904,3.379178,0.15,0.885629,0.113356,0.878345,-0.000161,0.287128,1.328471
8.967904,3.380678,0.15,0.925129,-0.0494,0.923809,-0.000148,0.286469,1.328471
8.977904,3.382178,0.15,0.931579,-0.065463,0.929276,-0.000134,0.28574,1.328471
8.987905,3.383678,0.15,0.998365,-0.195642,0.979008,-0.000124,0.284933,1.328471
8.997905,3.385178,0.15,2.158753,-0.025891,2.158597,-0.000127,0.284598,1.328471
9.007905,3.386678,0.15,0.985363,-0.00108,0.985362,-0.000116,0.284576,1.328471
9.017905,3.388178,0.15,1.064188,-0.000972,1.064188,-0.000091,0.284583,1.328471
9.027904,3.389678,0.15,0.835863,0.006365,0.835839,-0.000087,0.284593,1.328471
9.037904,3.391179,0.15,1.055337,-0.000406,1.055337,-0.000069,0.284641,1.328471
9.047904,3.392679,0.15,0.975657,0.000277,0.975657,-0.000054,0.284591,1.328471
9.057904,3.394179,0.15,1.063086,0.000024,1.063086,-0.000032,0.284572,1.328471
9.067904,3.395679,0.15,1.049388,-0.001788,1.049386,-0.000018,0.28461,1.328471
9.077905,3.397179,0.15,1.149073,-0.002019,1.149071,-0.00001,0.284612,1.328471
9.087905,3.398679,0.15,2.14256,-0.574303,2.064154,-0.003,0.284921,1.328471
9.097905,3.400179,0.15,1.135297,0.040085,1.134578,-0.00507,0.285793,1.328471
9.107903,3.40168,0.15,0.985902,-0.003477,0.98588,-0.005576,0.286696,1.328471
9.117904,3.40318,0.15,1.035694,0.100122,1.030822,-0.006678,0.287536,1.328471
9.127904,3.40468,0.15,1.123294,0.288206,1.085676,-0.005749,0.288414,1.328471
9.137904,3.40618,0.15,0.948576,-0.033338,0.947973,-0.005581,0.289231,1.328471
9.147904,3.40768,0.15,0.968526,0.029411,0.968065,-0.00526,0.290013,1.328471
9.157905,3.40918,0.15,1.0591,0.22458,1.035009,-0.00352,0.290788,1.328471
9.167905,3.41068,0.15,0.943382,0.027959,0.942967,-0.001117,0.29154,1.328471
9.177905,3.41218,0.15,0.944846,0.027744,0.944438,0.000965,0.292234,1.328471
9.187903,3.413681,0.15,0.945859,0.023568,0.945561,0.002697,0.292872,1.328471
9.197904,3.415181,0.15,0.94691,0.019717,0.946696,0.0041,0.293457,1.328471
9.207904,3.416681,0.15,0.947776,0.016204,0.947623,0.005194,0.293989,1.328471
9.217904,3.418181,0.15,0.948546,0.013436,0.948432,0.005994,0.294469,1.328471
9.227904,3.419681,0.15,0.949156,0.010634,0.949074,0.006527,0.294897,1.328471
9.237905,3.421181,0.15,0.949591,0.008408,0.94953,0.006812,0.295276,1.328471
9.247905,3.422681,0.15,0.949922,0.006332,0.949876,0.006878,0.295605,1.328471
9.257905,3.424181,0.15,0.950278,0.004832,0.950242,0.006747,0.295885,1.328471
9.267903,3.425682,0.15,0.95056,0.003238,0.950533,0.006452,0.296116,1.328471
9.277904,3.427182,0.15,0.951001,0.002051,0.95098,0.006009,0.296298,1.328471
9.287904,3.428682,0.15,0.951016,0.001218,0.951,0.005446,0.296432,1.328471
9.297904,3.430182,0.15,0.951294,0.000393,0.951282,0.004797,0.296518,1.328471
9.307904,3.431682,0.15,0.951333,-0.000183,0.951325,0.004075,0.296556,1.328471
9.317904,3.433182,0.15,0.950933,-0.00049,0.950927,0.003304,0.296547,1.328471
9.327905,3.434682,0.15,0.951357,-0.00057,0.951354,0.002506,0.296489,1.328471
9.337903,3.436182,0.15,0.951646,-0.000427,0.951645,0.001695,0.296383,1.328471
9.347903,3.437683,0.15,0.951739,-0.000029,0.951739,0.000895,0.29623,1.328471
9.357903,3.439183,0.15,0.951737,0.000606,0.951737,0.000114,0.296029,1.328471
9.367904,3.440683,0.15,0.951869,0.00154,0.951868,-0.000636,0.295782,1.328471
9.377904,3.442183,0.15,0.951801,0.002512,0.951796,-0.001345,0.295486,1.328471
9.387904,3.443683,0.15,0.951646,0.003887,0.951636,-0.002006,0.295143,1.328471
9.397904,3.445183,0.15,0.951642,0.005715,0.951622,-0.002611,0.294752,1.328471
9.407905,3.446683,0.15,0.951354,0.008067,0.951314,-0.003161,0.294314,1.328471
9.417903,3.448184,0.15,0.951243,0.010222,0.951181,-0.003652,0.293827,1.328471
9.427903,3.449684,0.15,0.951094,0.013272,0.950993,-0.004089,0.293291,1.328471
9.437903,3.451184,0.15,0.950712,0.016693,0.950555,-0.004469,0.292706,1.328471
9.447904,3.452684,0.15,0.950366,0.020842,0.950125,-0.004804,0.292072,1.328471
9.457904,3.454184,0.15,0.949781,0.02571,0.949419,-0.005099,0.291387,1.328471
9.467904,3.455684,0.15,0.948982,0.031497,0.948444,-0.005362,0.290651,1.328471
9.477904,3.457184,0.15,0.948067,0.038196,0.947281,-0.005604,0.289862,1.328471
9.487905,3.458684,0.15,1.020302,-0.150894,1.009078,-0.002911,0.289055,0.410588
9.497903,3.460185,0.15,0.97329,-0.038859,0.972512,-0.002148,0.28824,0.410588
9.507903,3.461685,0.15,0.971866,-0.051702,0.970489,-0.001323,0.287398,0.410588
9.517903,3.463185,0.15,1.115232,-0.291447,1.076476,-0.000819,0.286493,0.410588
9.527904,3.464685,0.15,1.059399,-0.217269,1.03688,0.000332,0.285629,0.410588
9.537904,3.466185,0.15,1.025599,0.481355,0.905622,-0.000178,0.284703,0.410588
9.547904,3.467685,0.15,1.569346,-0.033054,1.568998,0.000077,0.284566,0.410588
9.557904,3.469185,0.15,0.866987,0.005429,0.86697,0.000316,0.284583,0.410588
9.567904,3.470685,0.15,1.909079,-0.345223,1.877606,0.000542,0.284817,0.410588
9.577903,3.472186,0.15,1.08071,0.050199,1.079544,0.000746,0.285534,0.410588
9.587903,3.473686,0.15,0.929765,0.026245,0.929394,0.000929,0.28623,0.410588
9.597903,3.475186,0.15,0.919896,0.03021,0.919399,0.001085,0.286852,0.410588
9.607903,3.476686,0.15,0.956046,0.125975,0.947709,0.001211,0.287381,0.410588
9.617904,3.478186,0.15,0.950936,0.157056,0.937876,0.001312,0.287849,0.410588
9.627904,3.479686,0.15,0.909083,0.015213,0.908955,0.00138,0.288223,0.410588
9.637904,3.481186,0.15,0.913863,0.063748,0.911636,0.00142,0.288517,0.410588
9.647904,3.482687,0.15,0.903845,-0.023065,0.903549,0.00143,0.288715,0.410588
9.657903,3.484187,0.15,0.911121,-0.011449,0.911048,0.001411,0.28882,0.410588
9.667903,3.485687,0.15,0.914025,-0.006877,0.913998,0.001364,0.288839,0.410588
9.677903,3.487187,0.15,0.786333,-0.004683,0.786318,0.001291,0.288782,0.410588
9.687903,3.488687,0.15,0.938142,0.01162,0.938069,0.001195,0.288623,0.410588
9.697904,3.490187,0.15,0.909763,0.031356,0.909222,0.001077,0.288386,0.410588
9.707904,3.491687,0.15,0.904865,0.07515,0.901739,0.000941,0.288054,0.410588
9.717904,3.493187,0.15,0.944847,-0.133971,0.9353,0.00062,0.287632,0.801177
9.727904,3.494688,0.15,0.91963,-0.02131,0.919383,0.000461,0.287141,0.801177
9.737903,3.496188,0.15,0.888499,0.120746,0.880256,0.000301,0.286558,0.801177
9.747903,3.497688,0.15,0.938135,-0.084551,0.934318,0.000148,0.285916,0.801177
9.757903,3.499188,0.15,0.893801,0.031658,0.89324,0.000006,0.285215,0.801177
9.767903,3.500688,0.15,1.755156,0.282935,1.732201,-0.000136,0.284599,0.801177
9.777904,3.502188,0.15,1.214693,-0.027547,1.214381,-0.000261,0.284606,0.801177
9.787904,3.503688,0.15,1.134471,0.00008,1.134471,-0.00038,0.284611,0.801177
9.797904,3.505188,0.15,0.789373,-0.000028,0.789373,-0.000476,0.284626,0.801177
9.807904,3.506689,0.15,1.042513,0.000292,1.042513,-0.000553,0.284577,0.801177
9.817903,3.508189,0.15,1.061579,-0.00227,1.061577,-0.000496,0.284587,0.801177
9.827903,3.509689,0.15,0.830625,0.007562,0.830591,-0.000682,0.284597,0.801177
9.837903,3.511189,0.15,1.052829,-0.000446,1.052829,-0.000717,0.284647,0.801177
9.847903,3.512689,0.15,0.990908,0.000277,0.990908,-0.000735,0.284593,0.801177
9.857903,3.514189,0.15,1.06513,0.000261,1.06513,-0.000724,0.284575,0.801177
9.867904,3.515689,0.15,1.048673,-0.001602,1.048671,-0.000718,0.284616,0.801177
9.877904,3.51719,0.15,1.153985,-0.002298,1.153983,-0.000699,0.284617,0.801177
9.887902,3.51869,0.15,0.789783,0.000244,0.789783,-0.000657,0.28462,0.801177
9.897902,3.52019,0.15,1.046981,0.000293,1.046981,-0.000613,0.284575,0.801177
9.907903,3.52169,0.15,1.057532,-0.001323,1.057531,-0.00055,0.284592,0.801177
9.917903,3.52319,0.15,1.101729,-0.001011,1.101729,-0.000493,0.284596,0.801177
9.927903,3.52469,0.15,0.965788,0.000261,0.965787,-0.000424,0.284641,0.801177
9.937903,3.52619,0.15,1.005434,0.000293,1.005434,-0.000348,0.284588,0.801177
9.947904,3.52769,0.15,1.071963,-0.001123,1.071962,-0.000233,0.284577,0.801177
9.957904,3.529191,0.15,0.88361,0.002704,0.883606,-0.000208,0.284585,0.801177
9.967902,3.530691,0.15,1.049178,-0.000051,1.049178,-0.000138,0.284626,0.801177
9.977902,3.532191,0.15,1.361442,-0.103677,1.357489,-0.000731,0.284732,0.801177
9.987903,3.533691,0.15,1.097538,0.020153,1.097351,-0.001971,0.28516,0.801177
9.997903,3.535191,0.15,0.964509,0.008728,0.964468,-0.001679,0.285596,0.801177
10.0079,3.536691,0.15,0.971686,0.038025,0.97094,-0.001962,0.28599,0.801177
10.0179,3.538191,0.15,0.967425,0.039622,0.966612,-0.001402,0.286358,0.801177
10.0279,3.539691,0.15,0.957846,0.005962,0.957827,-0.000726,0.286686,0.801177
10.0379,3.541192,0.15,0.958222,0.005639,0.958205,-0.000117,0.286974,0.801177
10.0479,3.542692,0.15,0.958401,0.004218,0.958392,0.000422,0.28722,0.801177
10.0579,3.544192,0.15,0.958624,0.002962,0.958619,0.000884,0.287425,0.801177
10.0679,3.545692,0.15,0.958766,0.00182,0.958764,0.001267,0.28759,0.801177
10.0779,3.547192,0.15,0.95874,0.001359,0.958738,0.001571,0.287714,0.801177
10.0879,3.548692,0.15,0.959058,0.000625,0.959056,0.001796,0.287798,0.801177
10.0979,3.550192,0.15,0.959138,0.000225,0.959136,0.001943,0.287842,0.801177
10.1079,3.551692,0.15,0.959103,-0.000162,0.959101,0.002016,0.287845,0.801177
10.1179,3.553193,0.15,0.958582,-0.000269,0.95858,0.002017,0.287808,0.801177
10.1279,3.554693,0.15,0.959456,-0.000376,0.959454,0.001953,0.287731,0.801177
10.1379,3.556193,0.15,0.960565,0.000149,0.960563,0.001826,0.287614,0.801177
10.1479,3.557693,0.15,0.959053,0.000556,0.959052,0.001648,0.287457,0.801177
10.1579,3.559193,0.15,0.959462,0.001054,0.95946,0.001422,0.287261,0.801177
10.1679,3.560693,0.15,0.959586,0.001884,0.959583,0.001154,0.287024,0.801177
10.1779,3.562193,0.15,0.959624,0.002815,0.95962,0.000854,0.286748,0.801177
10.1879,3.563694,0.15,0.959591,0.004128,0.959582,0.000527,0.286432,0.801177
10.1979,3.565194,0.15,0.959655,0.005625,0.959638,0.000731,0.286076,0.137177
10.2079,3.566694,0.15,0.965676,-0.023863,0.965381,0.000508,0.285682,0.137177
10.2179,3.568194,0.15,0.966234,-0.021941,0.965985,0.000426,0.285257,0.137177
10.2279,3.569694,0.15,0.95707,0.013098,0.95698,0.000311,0.284796,0.137177
10.2379,3.571194,0.15,1.842168,-0.008185,1.84215,-0.000187,0.284628,0.137177
10.2479,3.572694,0.15,0.962542,0.000029,0.962542,-0.000415,0.284591,0.137177
10.2579,3.574194,0.15,1.066707,-0.000114,1.066707,-0.000627,0.284574,0.137177
10.2679,3.575695,0.15,0.899657,0.003553,0.89965,-0.000826,0.28458,0.137177
10.2779,3.577195,0.15,1.047395,-0.000063,1.047394,-0.001002,0.284618,0.137177
10.2879,3.578695,0.15,0.801079,0.000292,0.801078,-0.001154,0.284616,0.137177
10.2979,3.580195,0.15,1.046497,-0.000014,1.046496,-0.00128,0.284573,0.137177
10.3079,3.581695,0.15,1.057012,-0.001347,1.05701,-0.001376,0.284591,0.137177
10.3179,3.583195,0.15,1.103169,-0.001007,1.103168,-0.001444,0.284595,0.137177
10.3279,3.584695,0.15,0.954926,0.000261,0.954925,-0.001481,0.284638,0.137177
10.3379,3.586195,0.15,1.008011,0.000293,1.00801,-0.001486,0.284585,0.137177
10.3479,3.587696,0.15,1.071497,-0.000984,1.071496,-0.001459,0.284575,0.137177
10.3579,3.589196,0.15,0.881043,0.004148,0.881032,-0.001406,0.284583,0.137177
10.3679,3.590696,0.15,1.049593,-0.000076,1.049592,-0.001325,0.284625,0.137177
10.3779,3.592196,0.15,0.853395,0.000292,0.853394,-0.001217,0.284608,0.137177
10.3879,3.593696,0.15,1.049473,0.000177,1.049473,-0.001086,0.284571,0.137177
10.3979,3.595196,0.15,1.054691,-0.001363,1.05469,-0.000937,0.284596,0.137177
10.4079,3.596696,0.15,1.116097,-0.001255,1.116096,-0.000773,0.284599,0.137177
10.4179,3.598197,0.15,1.250391,-0.131857,1.243419,-0.000594,0.284714,0.137177
10.4279,3.599697,0.15,1.262547,0.051574,1.261493,-0.000411,0.285345,0.137177
10.4379,3.601197,0.15,0.933245,0.030121,0.932759,-0.000221,0.286026,0.137177
10.4479,3.602697,0.15,0.890058,-0.11963,0.881982,-0.000031,0.286623,0.137177
10.4579,3.604197,0.15,0.926187,0.0457,0.925059,0.000156,0.287148,0.137177
10.4679,3.605697,0.15,0.893988,-0.060781,0.891919,0.000337,0.287602,0.137177
10.4779,3.607197,0.15,0.914653,0.037672,0.913877,0.000507,0.287962,0.137177
10.4879,3.608697,0.15,0.913479,0.05232,0.911979,0.000665,0.288243,0.137177
10.4979,3.610198,0.15,0.905845,-0.020959,0.905602,0.000806,0.288428,0.137177
10.5079,3.611698,0.15,0.912167,-0.010677,0.912104,0.000927,0.288524,0.137177
10.5179,3.613198,0.15,0.924762,-0.005824,0.924744,0.001024,0.288537,0.137177
10.5279,3.614698,0.15,0.799872,-0.004357,0.79986,0.001101,0.288468,0.137177
10.5379,3.616198,0.15,0.935632,0.012994,0.935541,0.001153,0.288302,0.137177
10.5479,3.617698,0.15,0.909981,0.033819,0.909352,0.001179,0.288057,0.137177
10.5579,3.619198,0.15,0.904864,0.081084,0.901223,0.001181,0.287718,0.137177
10.5679,3.620698,0.15,0.935227,-0.093151,0.930571,-0.003098,0.287296,1.484706
10.5779,3.622199,0.15,0.918901,-0.018781,0.918708,0.001376,0.286802,1.484706
10.5879,3.623699,0.15,0.969369,-0.160512,0.955987,0.001237,0.286219,1.484706
10.5979,3.625199,0.15,0.961545,-0.135381,0.951966,0.0011,0.285586,1.484706
10.6079,3.626699,0.15,0.923866,-0.047982,0.922619,0.000954,0.284873,1.484706
10.6179,3.628199,0.15,1.848727,-0.078705,1.847051,0.00079,0.284574,1.484706
