# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
9.14315,6.602206,0.15,1.048903,-0.000076,1.048903,-0.000439,0.284635,1.035529
9.153152,6.603706,0.15,0.887549,0.000292,0.887549,-0.000378,0.284609,1.035529
9.163151,6.605206,0.15,1.048357,0.000468,1.048356,-0.000365,0.284576,1.035529
9.173153,6.606707,0.15,1.05371,-0.000098,1.05371,-0.000041,0.284602,1.035529
9.183151,6.608207,0.15,1.113281,-0.000482,1.113281,-0.000196,0.284609,1.035529
9.19315,6.609707,0.15,0.852376,0.000262,0.852376,-0.000132,0.284634,1.035529
9.203152,6.611207,0.15,1.343082,-0.023482,1.342875,-0.002209,0.284972,1.035529
9.21315,6.612707,0.15,0.973837,0.017039,0.973685,-0.002239,0.28542,1.035529
9.223152,6.614207,0.15,0.951443,-0.061191,0.949469,-0.002608,0.28583,1.035529
9.23315,6.615707,0.15,0.976415,0.066611,0.974138,-0.002233,0.286209,1.035529
9.243153,6.617208,0.15,0.958417,0.007181,0.958389,-0.001309,0.286554,1.035529
9.253151,6.618708,0.15,0.958105,0.005806,0.958087,-0.000478,0.286858,1.035529
9.263149,6.620208,0.15,0.958417,0.004709,0.958405,0.000248,0.28712,1.035529
9.273151,6.621708,0.15,0.958528,0.003163,0.958523,0.000866,0.287342,1.035529
9.28315,6.623208,0.15,0.958763,0.002359,0.958759,0.001375,0.287523,1.035529
9.293152,6.624708,0.15,0.958844,0.001337,0.958841,0.001775,0.287663,1.035529
9.30315,6.626208,0.15,0.958941,0.000658,0.958939,0.002069,0.287763,1.035529
9.313152,6.627708,0.15,0.959142,0.00002,0.959139,0.002262,0.287823,1.035529
9.323151,6.629209,0.15,0.959287,-0.000036,0.959284,0.00236,0.287842,1.035529
9.333153,6.630709,0.15,0.958701,-0.000095,0.958698,0.002368,0.287822,1.035529
9.343151,6.632209,0.15,0.959276,-0.000437,0.959273,0.002295,0.28776,1.035529
9.353149,6.633709,0.15,0.958859,0.00006,0.958856,0.002147,0.28766,1.035529
9.363152,6.635209,0.15,0.959451,0.000328,0.959449,0.001936,0.287519,1.035529
9.37315,6.636709,0.15,0.959489,0.000873,0.959487,0.001669,0.287338,1.035529
9.383152,6.638209,0.15,0.959657,0.001744,0.959654,0.001354,0.287118,1.035529
9.39315,6.639709,0.15,0.959519,0.002698,0.959515,0.001003,0.286857,1.035529
9.403152,6.64121,0.15,0.959564,0.003775,0.959556,0.00062,0.286557,1.035529
9.413151,6.64271,0.15,0.959382,0.005274,0.959367,0.000912,0.286216,0.234824
9.423149,6.64421,0.15,0.959419,0.007043,0.959393,0.000589,0.285836,0.234824
9.433151,6.64571,0.15,0.966522,-0.026913,0.966147,0.000519,0.285425,0.234824
9.44315,6.64721,0.15,0.956329,0.018528,0.95615,0.000404,0.284977,0.234824
9.453152,6.64871,0.15,1.462718,0.134946,1.45648,-0.000142,0.284615,0.234824
9.46315,6.65021,0.15,0.873511,-0.008039,0.873474,-0.000405,0.284613,0.234824
9.473152,6.651711,0.15,1.040124,0.00071,1.040123,-0.000649,0.284574,0.234824
9.48315,6.653211,0.15,1.055579,-0.000997,1.055578,-0.000876,0.284595,0.234824
9.493153,6.654711,0.15,1.102772,-0.001008,1.102772,-0.001082,0.284602,0.234824
9.503151,6.656211,0.15,0.903853,0.000261,0.903852,-0.001257,0.284637,0.234824
9.513149,6.657711,0.15,1.018643,0.000293,1.018642,-0.0014,0.284585,0.234824
9.523151,6.659211,0.15,1.067908,-0.000916,1.067906,-0.001511,0.284579,0.234824
9.53315,6.660711,0.15,0.8839,0.004109,0.883889,-0.001591,0.28459,0.234824
9.543152,6.662211,0.15,1.049073,-0.000076,1.049072,-0.001637,0.284634,0.234824
9.55315,6.663712,0.15,0.896931,0.000292,0.896929,-0.001645,0.284606,0.234824
9.563152,6.665212,0.15,1.04896,0.000077,1.048959,-0.001621,0.284574,0.234824
9.573151,6.666712,0.15,1.053385,-0.001276,1.053383,-0.001565,0.2846,0.234824
9.583149,6.668212,0.15,1.115122,-0.001258,1.11512,-0.001482,0.284607,0.234824
9.593151,6.669712,0.15,0.841433,0.00026,0.841432,-0.001368,0.284631,0.234824
9.603149,6.671212,0.15,1.031607,0.000293,1.031606,-0.001229,0.284581,0.234824
9.613152,6.672712,0.15,1.06486,-0.001165,1.064858,-0.001068,0.284582,0.234824
9.62315,6.674212,0.15,0.866439,0.005016,0.866424,-0.000893,0.284593,0.234824
9.633152,6.675713,0.15,1.051496,-0.00038,1.051496,-0.000705,0.284641,0.234824
9.64315,6.677213,0.15,1.702829,-0.176953,1.69361,-0.000504,0.285067,0.234824
9.653149,6.678713,0.15,0.976419,0.04761,0.975258,-0.0003,0.285765,0.234824
9.663151,6.680213,0.15,0.923341,0.027248,0.922939,-0.000097,0.286402,0.234824
9.673149,6.681713,0.15,0.949989,0.103908,0.94429,0.000102,0.28695,0.234824
9.683151,6.683213,0.15,0.945684,0.133574,0.936204,0.000294,0.287436,0.234824
9.69315,6.684713,0.15,0.911068,0.016298,0.910922,0.000476,0.28783,0.234824
9.703152,6.686213,0.15,0.933531,0.133593,0.923923,0.000641,0.288144,0.234824
9.71315,6.687714,0.15,0.902738,-0.024677,0.9024,0.00079,0.288367,0.234824
9.723152,6.689214,0.15,0.910791,-0.012309,0.910707,0.000919,0.288498,0.234824
9.73315,6.690714,0.15,0.91423,-0.007744,0.914197,0.001026,0.288542,0.234824
9.743149,6.692214,0.15,0.860146,-0.000243,0.860145,0.001107,0.288513,0.234824
9.753151,6.693714,0.15,0.937102,0.009849,0.937049,0.001167,0.288378,0.234824
9.763149,6.695214,0.15,0.913145,0.025174,0.912798,0.0012,0.288169,0.234824
9.773151,6.696714,0.15,0.906259,0.059724,0.904288,0.001207,0.287868,0.234824
9.78315,6.698215,0.15,0.938167,-0.110877,0.931591,0.001186,0.287475,1.562824
9.793152,6.699715,0.15,0.922641,-0.029147,0.92218,-0.001012,0.287011,1.562824
9.80315,6.701215,0.15,0.963307,-0.152212,0.951204,0.001314,0.286458,1.562824
9.813148,6.702715,0.15,0.975162,-0.167079,0.960742,0.001164,0.285855,1.562824
9.823151,6.704215,0.15,0.919055,-0.036395,0.918333,0.001007,0.285169,1.562824
9.833149,6.705715,0.15,1.812082,0.223885,1.798198,0.000848,0.284594,1.562824
9.843151,6.707215,0.15,1.030087,-0.017745,1.029934,0.00069,0.284581,1.562824
9.853149,6.708715,0.15,1.039207,0.001518,1.039206,0.000535,0.284627,1.562824
9.863152,6.710216,0.15,0.852955,-0.000011,0.852955,0.000396,0.284611,1.562824
9.87315,6.711716,0.15,1.045365,0.000444,1.045365,0.000277,0.284572,1.562824
9.883152,6.713216,0.15,1.054903,-0.001059,1.054902,0.000155,0.284594,1.562824
9.89315,6.714716,0.15,1.104702,-0.001003,1.104702,0.000041,0.284602,1.562824
9.903149,6.716216,0.15,0.894141,0.000261,0.894141,-0.000062,0.284634,1.562824
9.913151,6.717716,0.15,1.020417,0.000293,1.020417,-0.000147,0.284583,1.562824
9.923149,6.719216,0.15,1.067278,0.001025,1.067278,-0.000083,0.284578,1.562824
9.933151,6.720716,0.15,0.881436,-0.002003,0.881434,-0.000298,0.284589,1.562824
9.94315,6.722217,0.15,1.04962,0.000608,1.04962,-0.000341,0.284634,1.562824
9.953152,6.723717,0.15,1.842669,-0.279167,1.821394,-0.004362,0.285027,1.562824
9.96315,6.725217,0.15,1.03425,0.025746,1.033914,-0.005675,0.285783,1.562824
9.973148,6.726717,0.15,0.973111,0.001762,0.97309,-0.006039,0.286529,1.562824
9.98315,6.728217,0.15,1.012247,0.091911,1.008041,-0.007095,0.28722,1.562824
9.993149,6.729717,0.15,1.047456,0.197927,1.028569,-0.005928,0.287919,1.562824
10.00315,6.731217,0.15,0.95615,-0.014092,0.956029,-0.005661,0.288568,1.562824
10.01315,6.732718,0.15,0.980207,0.087822,0.976258,-0.003565,0.289206,1.562824
10.02315,6.734218,0.15,0.95174,0.018276,0.951564,-0.001372,0.289803,1.562824
10.03315,6.735718,0.15,0.951684,0.017785,0.951518,0.000497,0.290353,1.562824
10.04315,6.737218,0.15,0.953099,0.014456,0.952987,0.002044,0.290855,1.562824
10.05315,6.738718,0.15,0.953604,0.011994,0.953522,0.003287,0.29131,1.562824
10.06315,6.740218,0.15,0.953732,0.009684,0.953674,0.004243,0.29172,1.562824
10.07315,6.741718,0.15,0.954092,0.007593,0.954049,0.004928,0.292084,1.562824
10.08315,6.743218,0.15,0.954546,0.006192,0.95451,0.005386,0.292403,1.562824
10.09315,6.744719,0.15,0.954695,0.004497,0.954668,0.005622,0.292676,1.562824
10.10315,6.746219,0.15,0.954786,0.003369,0.954763,0.005661,0.292906,1.562824
10.11315,6.747719,0.15,0.955022,0.002124,0.955004,0.005539,0.293091,1.562824
10.12315,6.749219,0.15,0.955229,0.001314,0.955214,0.00527,0.293231,1.562824
10.13315,6.750719,0.15,0.955307,0.000582,0.955294,0.00488,0.293328,1.562824
10.14315,6.752219,0.15,0.955572,0.000243,0.955562,0.004398,0.293381,1.562824
10.15315,6.753719,0.15,0.955482,-0.000038,0.955474,0.003832,0.293391,1.562824
10.16315,6.755219,0.15,0.954449,-0.000549,0.954443,0.003217,0.293356,1.562824
10.17315,6.75672,0.15,0.955863,-0.000436,0.955859,0.002567,0.293277,1.562824
10.18315,6.75822,0.15,0.955696,-0.000257,0.955694,0.00189,0.293155,1.562824
10.19315,6.75972,0.15,0.955814,0.000278,0.955813,0.001208,0.292989,1.562824
10.20315,6.76122,0.15,0.955853,0.000884,0.955853,0.00054,0.29278,1.562824
10.21315,6.76272,0.15,0.954999,0.001494,0.954998,-0.000118,0.292528,1.562824
10.22315,6.76422,0.15,0.955799,0.003047,0.955794,-0.000744,0.292232,1.562824
10.23315,6.76572,0.15,0.955776,0.004103,0.955767,-0.001343,0.291892,1.562824
10.24315,6.76722,0.15,0.95568,0.005689,0.955661,-0.001908,0.291509,1.562824
10.25315,6.768721,0.15,0.955801,0.007638,0.955767,-0.002428,0.291082,1.562824
10.26315,6.770221,0.15,0.955627,0.009977,0.955571,-0.002905,0.290611,1.562824
10.27315,6.771721,0.15,0.955534,0.012593,0.955446,-0.003353,0.290096,1.562824
10.28315,6.773221,0.15,0.955283,0.015817,0.955144,-0.003751,0.289536,1.562824
10.29315,6.774721,0.15,0.955152,0.018794,0.954958,-0.004115,0.288931,1.562824
10.30315,6.776221,0.15,0.987541,-0.188115,0.969456,-0.002168,0.288303,1.562824
10.31315,6.777721,0.15,1.595873,-0.079269,1.5939,-0.002985,0.288396,1.562824
10.32315,6.779222,0.15,0.994709,0.116324,0.987877,-0.003938,0.288683,1.562824
10.33315,6.780722,0.15,0.959525,-0.000431,0.95952,-0.002959,0.288936,1.562824
10.34315,6.782222,0.15,0.959925,0.002967,0.959918,-0.002069,0.289148,1.562824
10.35315,6.783722,0.15,0.959785,0.002257,0.959781,-0.001294,0.289321,1.562824
10.36315,6.785222,0.15,0.96002,0.001389,0.960019,-0.000644,0.289455,1.562824
10.37315,6.786722,0.15,0.959962,0.000736,0.959961,-0.000096,0.28955,1.562824
10.38315,6.788222,0.15,0.960204,0.000245,0.960204,0.000347,0.289605,1.562824
10.39315,6.789722,0.15,0.96021,-0.000077,0.96021,0.000681,0.289622,1.562824
10.40315,6.791223,0.15,0.958845,-0.000234,0.958845,0.00093,0.289599,1.562824
10.41315,6.792723,0.15,0.960285,-0.00026,0.960285,0.001077,0.289536,1.562824
10.42315,6.794223,0.15,0.960318,-0.000119,0.960318,0.001159,0.289435,1.562824
10.43315,6.795723,0.15,0.960514,0.000202,0.960513,0.00115,0.289294,1.562824
10.44315,6.797223,0.15,0.960614,0.000654,0.960613,0.001085,0.289115,1.562824
10.45315,6.798723,0.15,0.960532,0.001007,0.960531,0.000966,0.288897,1.562824
10.46315,6.800223,0.15,0.960637,0.002157,0.960634,0.000799,0.288641,1.562824
10.47315,6.801723,0.15,0.960751,0.002662,0.960747,0.000583,0.288345,1.562824
10.48315,6.803224,0.15,0.960761,0.004017,0.960753,0.000337,0.288011,1.562824
10.49315,6.804724,0.15,0.960664,0.005649,0.960648,0.000054,0.287638,1.562824
10.50315,6.806224,0.15,0.960717,0.007081,0.960691,-0.000245,0.287226,1.562824
10.51315,6.807724,0.15,0.960703,0.008888,0.960662,0.000165,0.286775,0.195765
10.52315,6.809224,0.15,0.960784,0.010952,0.960721,0.00005,0.286285,0.195765
10.53315,6.810724,0.15,0.9584,0.014442,0.958291,0.000303,0.285779,0.195765
10.54315,6.812224,0.15,0.968623,-0.027763,0.968225,0.000483,0.285237,0.195765
10.55315,6.813725,0.15,1.087061,0.18095,1.071895,0.000138,0.284692,0.195765
10.56315,6.815225,0.15,1.55398,-0.004148,1.553974,0.00008,0.284615,0.195765
10.57315,6.816725,0.15,0.793294,0.000632,0.793294,0.000023,0.28462,0.195765
10.58315,6.818225,0.15,1.046447,-0.000013,1.046447,-0.000034,0.284577,0.195765
10.59315,6.819725,0.15,1.056993,-0.001424,1.056992,-0.000086,0.284594,0.195765
10.60315,6.821225,0.15,1.096517,-0.000731,1.096517,-0.00014,0.284602,0.195765
10.61315,6.822725,0.15,0.935795,0.000262,0.935794,-0.000186,0.284642,0.195765
10.62315,6.824225,0.15,1.011889,0.000293,1.011889,-0.000229,0.28459,0.195765
10.63315,6.825726,0.15,1.069228,-0.000923,1.069228,-0.000251,0.28458,0.195765
10.64315,6.827226,0.15,0.893392,0.002473,0.893389,-0.000297,0.28459,0.195765
10.65315,6.828726,0.15,1.047868,-0.000051,1.047868,-0.000319,0.284633,0.195765
10.66315,6.830226,0.15,0.870101,0.000292,0.870101,-0.000336,0.284612,0.195765
10.67315,6.831726,0.15,1.046685,-0.001146,1.046685,-0.000368,0.284576,0.195765
10.68315,6.833226,0.15,1.054419,-0.001621,1.054418,-0.000346,0.2846,0.195765
10.69315,6.834726,0.15,1.108206,-0.000997,1.108205,-0.000343,0.284607,0.195765
10.70315,6.836226,0.15,0.872898,0.000261,0.872897,-0.00033,0.284636,0.195765
10.71315,6.837727,0.15,1.024882,0.000293,1.024882,-0.000312,0.284585,0.195765
10.72315,6.839227,0.15,1.066476,-0.001026,1.066476,-0.000286,0.284582,0.195765
10.73315,6.840727,0.15,0.876184,0.004665,0.876171,-0.000257,0.284594,0.195765
10.74315,6.842227,0.15,1.0503,-0.000089,1.0503,-0.000224,0.28464,0.195765
10.75315,6.843727,0.15,0.922832,0.000292,0.922832,-0.000187,0.284604,0.195765
10.76315,6.845227,0.15,1.050944,0.000021,1.050944,-0.000144,0.284576,0.195765
10.77315,6.846727,0.15,1.052613,-0.001394,1.052612,-0.000102,0.284605,0.195765
10.78315,6.848228,0.15,1.120908,-0.001536,1.120907,-0.000061,0.284612,0.195765
10.79315,6.849728,0.15,0.810349,0.00026,0.810349,-0.000016,0.28463,0.195765
10.80315,6.851228,0.15,1.038076,0.000293,1.038076,0.000026,0.284581,0.195765
10.81315,6.852728,0.15,1.063264,-0.000981,1.063263,0.000069,0.284585,0.195765
10.82315,6.854228,0.15,0.858326,0.005297,0.858309,0.000106,0.284598,0.195765
10.83315,6.855728,0.15,1.052396,-0.00038,1.052396,0.000141,0.284647,0.195765
10.84315,6.857228,0.15,0.975376,0.000277,0.975376,0.000173,0.284597,0.195765
10.85315,6.858728,0.15,1.056006,0.000164,1.056006,0.000203,0.284576,0.195765
10.86315,6.860229,0.15,1.050469,-0.001405,1.050468,0.000225,0.284611,0.195765
10.87315,6.861729,0.15,1.134317,-0.001503,1.134316,0.00024,0.284617,0.195765
10.88315,6.863229,0.15,0.772481,0.000246,0.77248,0.000254,0.284624,0.195765
10.89315,6.864729,0.15,1.047951,0.000293,1.047951,0.000259,0.284578,0.195765
10.90315,6.866229,0.15,1.059821,-0.001228,1.059821,0.000263,0.284589,0.195765
10.91315,6.867729,0.15,0.83962,0.006306,0.839597,0.000257,0.284602,0.195765
10.92315,6.869229,0.15,1.010386,-0.000406,1.010386,0.000247,0.284644,0.195765
10.93315,6.870729,0.15,2.042559,-0.395443,2.003914,0.000235,0.284827,0.195765
10.94315,6.87223,0.15,1.117568,0.067404,1.115534,0.000217,0.285595,0.195765
10.95315,6.87373,0.15,0.891497,-0.113329,0.884265,0.000194,0.28634,0.195765
10.96315,6.87523,0.15,0.930448,0.041898,0.929505,0.000169,0.28702,0.195765
10.97315,6.87673,0.15,0.882159,-0.080874,0.878444,0.000141,0.287638,0.195765
10.98315,6.87823,0.15,0.915116,0.039971,0.914242,0.000111,0.288158,0.195765
10.99315,6.87973,0.15,0.912024,0.039486,0.911169,0.000079,0.288594,0.195765
11.00315,6.88123,0.15,1.009731,0.331775,0.953668,0.000045,0.288945,0.195765
11.01315,6.88273,0.15,0.89388,-0.046388,0.892676,0.000012,0.289207,0.195765
11.02315,6.884231,0.15,0.906686,-0.014468,0.906571,-0.000019,0.289369,0.195765
11.03315,6.885731,0.15,0.911429,-0.009914,0.911375,-0.00005,0.289442,0.195765
11.04315,6.887231,0.15,0.978899,-0.002692,0.978895,-0.000084,0.289444,0.195765
11.05315,6.888731,0.15,0.929804,0.006606,0.92978,-0.000108,0.289328,0.195765
11.06315,6.890231,0.15,0.913797,0.019746,0.913583,-0.000132,0.289141,0.195765
11.07315,6.891731,0.15,0.906434,0.048789,0.90512,-0.000152,0.288863,0.195765
11.08315,6.893231,0.15,0.897255,0.127519,0.888147,-0.000171,0.288481,0.195765
11.09315,6.894732,0.15,0.981562,-0.221649,0.95621,-0.000235,0.288006,1.328471
11.10315,6.896232,0.15,0.996439,-0.231681,0.969131,-0.000222,0.287486,1.328471
11.11315,6.897732,0.15,0.909038,-0.006218,0.909017,-0.000204,0.286875,1.328471
11.12315,6.899232,0.15,0.928015,-0.055876,0.926332,-0.000188,0.286188,1.328471
11.13315,6.900732,0.15,0.885278,0.054734,0.883584,-0.000167,0.285418,1.328471
11.14315,6.902232,0.15,1.115641,0.3256,1.06707,-0.00016,0.284639,1.328471
11.15315,6.903732,0.15,1.088662,-0.014981,1.088559,-0.000138,0.284597,1.328471
11.16315,6.905232,0.15,1.036705,0.000766,1.036705,-0.000105,0.284573,1.328471
11.17315,6.906733,0.15,1.053181,-0.001434,1.05318,-0.000083,0.284603,1.328471
11.18315,6.908233,0.15,1.122966,-0.001531,1.122965,-0.000072,0.28461,1.328471
11.19315,6.909733,0.15,0.800137,0.00026,0.800137,-0.000045,0.284627,1.328471
11.20315,6.911233,0.15,1.040377,0.000293,1.040377,-0.000032,0.284578,1.328471
11.21315,6.912733,0.15,1.062558,-0.001018,1.062558,-0.000003,0.284584,1.328471
11.22315,6.914233,0.15,0.855445,0.005401,0.855428,0.000001,0.284596,1.328471
11.23315,6.915733,0.15,1.052866,-0.000379,1.052865,0.000022,0.284646,1.328471
11.24315,6.917233,0.15,1.708014,-0.173383,1.699183,-0.004955,0.28525,1.328471
11.25315,6.918734,0.15,1.032129,0.012783,1.032034,-0.005788,0.286151,1.328471
11.26315,6.920234,0.15,0.977335,-0.003038,0.977311,-0.006227,0.287046,1.328471
11.27315,6.921734,0.15,1.048024,0.12745,1.040219,-0.00745,0.287871,1.328471
11.28315,6.923234,0.15,1.123173,0.295629,1.083551,-0.006302,0.288735,1.328471
11.29315,6.924734,0.15,0.94804,-0.029886,0.947549,-0.006012,0.28954,1.328471
11.30315,6.926234,0.15,0.958853,0.005871,0.95882,-0.005427,0.290309,1.328471
11.31315,6.927734,0.15,0.961597,0.064921,0.959399,-0.002701,0.29109,1.328471
11.32315,6.929235,0.15,0.943991,0.028012,0.943575,-0.000226,0.291816,1.328471
11.33315,6.930735,0.15,0.94554,0.025345,0.945198,0.00187,0.292487,1.328471
11.34315,6.932235,0.15,0.946569,0.021608,0.946316,0.003599,0.293103,1.328471
11.35315,6.933735,0.15,0.947499,0.017783,0.947319,0.004979,0.293666,1.328471
11.36315,6.935235,0.15,0.94826,0.01491,0.948124,0.00603,0.294176,1.328471
11.37315,6.936735,0.15,0.948855,0.011794,0.948757,0.006776,0.294636,1.328471
11.38315,6.938235,0.15,0.949342,0.009349,0.949269,0.007236,0.295045,1.328471
11.39315,6.939735,0.15,0.949803,0.007392,0.949745,0.007445,0.295403,1.328471
11.40315,6.941236,0.15,0.950115,0.005532,0.95007,0.007427,0.295713,1.328471
11.41315,6.942736,0.15,0.950514,0.003861,0.950479,0.007206,0.295973,1.328471
11.42315,6.944236,0.15,0.950625,0.002647,0.950597,0.006816,0.296185,1.328471
11.43315,6.945736,0.15,0.950956,0.00181,0.950934,0.006283,0.296349,1.328471
11.44315,6.947236,0.15,0.951328,0.000692,0.951312,0.005629,0.296464,1.328471
11.45315,6.948736,0.15,0.951276,0.000173,0.951263,0.004889,0.296531,1.328471
11.46315,6.950236,0.15,0.951401,-0.00012,0.951393,0.004077,0.296551,1.328471
11.47315,6.951736,0.15,0.950667,-0.000452,0.950661,0.003225,0.296522,1.328471
11.48315,6.953237,0.15,0.95099,-0.000559,0.950987,0.002352,0.296446,1.328471
11.49315,6.954737,0.15,0.951502,-0.000115,0.951501,0.001473,0.296322,1.328471
11.50315,6.956237,0.15,0.951618,0.000551,0.951617,0.00061,0.296151,1.328471
11.51315,6.957737,0.15,0.951659,0.001219,0.951658,-0.000227,0.295932,1.328471
11.52315,6.959237,0.15,0.951675,0.001916,0.951673,-0.001028,0.295665,1.328471
11.53315,6.960737,0.15,0.951602,0.003275,0.951595,-0.001778,0.295351,1.328471
11.54315,6.962237,0.15,0.951488,0.005027,0.951471,-0.002472,0.294989,1.328471
11.55315,6.963737,0.15,0.951419,0.006737,0.951391,-0.003108,0.294579,1.328471
11.56315,6.965238,0.15,0.951176,0.009032,0.951126,-0.003684,0.294121,1.328471
11.57315,6.966738,0.15,0.950963,0.012102,0.950877,-0.004196,0.293614,1.328471
11.58315,6.968238,0.15,0.950811,0.015286,0.950677,-0.004649,0.293058,1.328471
11.59315,6.969738,0.15,0.950187,0.018946,0.949984,-0.005048,0.292453,1.328471
11.60315,6.971238,0.15,0.949593,0.023554,0.949286,-0.005399,0.291798,1.328471
11.61315,6.972738,0.15,0.949089,0.028587,0.948641,-0.005707,0.291091,1.328471
11.62315,6.974238,0.15,0.949221,0.035113,0.948552,-0.005994,0.290332,1.328471
11.63315,6.975739,0.15,0.946918,0.042766,0.945931,-0.006261,0.289519,1.328471
11.64315,6.977239,0.15,0.96059,-0.025184,0.960256,-0.002644,0.288725,0.352
11.65315,6.978739,0.15,0.969302,-0.043431,0.968327,-0.001848,0.2879,0.352
11.66315,6.980239,0.15,0.9734,-0.057171,0.971719,-0.001001,0.287048,0.352
11.67315,6.981739,0.15,1.10943,-0.281583,1.073101,-0.000433,0.286135,0.352
11.68315,6.983239,0.15,1.025102,-0.161313,1.01233,0.000648,0.285255,0.352
11.69315,6.984739,0.15,2.404132,0.038052,2.403831,-0.000046,0.284562,0.352
11.70315,6.986239,0.15,1.106343,-0.008239,1.106312,0.000223,0.284589,0.352
11.71315,6.98774,0.15,0.829126,0.006835,0.829098,0.000476,0.284604,0.352
11.72315,6.98924,0.15,1.659691,-0.138978,1.653862,0.000716,0.285096,0.352
11.73315,6.99074,0.15,0.966832,0.04105,0.965959,0.000928,0.285824,0.352
11.74315,6.99224,0.15,0.924572,0.026903,0.92418,0.001115,0.286491,0.352
11.75315,6.99374,0.15,0.88721,-0.139367,0.876195,0.001272,0.28707,0.352
11.76315,6.99524,0.15,0.92564,0.051537,0.924203,0.001399,0.287578,0.352
11.77315,6.99674,0.15,0.891524,-0.074132,0.888436,0.001493,0.288012,0.352
11.78315,6.99824,0.15,0.93115,0.121377,0.923204,0.001553,0.288354,0.352
11.79315,6.999741,0.15,0.89879,-0.022164,0.898515,0.001579,0.28861,0.352
11.80315,7.001241,0.15,0.908041,-0.015003,0.907916,0.001573,0.288769,0.352
11.81315,7.002741,0.15,0.912655,-0.009204,0.912608,0.001536,0.28884,0.352
11.82315,7.004241,0.15,0.980014,-0.002398,0.98001,0.001465,0.288842,0.352
11.83315,7.005741,0.15,0.931431,0.006539,0.931407,0.001375,0.288727,0.352
11.84315,7.007241,0.15,0.915134,0.019001,0.914936,0.001257,0.288542,0.352
11.85315,7.008741,0.15,0.907273,0.047025,0.906053,0.001118,0.288268,0.352
11.86315,7.010242,0.15,0.901619,0.075503,0.898451,0.000962,0.287894,0.352
11.87315,7.011742,0.15,0.924502,-0.040411,0.923618,0.000502,0.287448,0.918353
11.88315,7.013242,0.15,0.920963,-0.029696,0.920484,0.000325,0.286925,0.918353
11.89315,7.014742,0.15,0.976481,-0.174384,0.960784,0.000153,0.286311,0.918353
11.90315,7.016242,0.15,0.972918,-0.158473,0.959925,-0.000007,0.285652,0.918353
11.91315,7.017742,0.15,0.921965,-0.048092,0.92071,-0.000155,0.284911,0.918353
11.92315,7.019242,0.15,1.91324,-0.076884,1.911695,-0.000289,0.284572,0.918353
11.93315,7.020742,0.15,0.87138,0.005175,0.871365,-0.000415,0.284596,0.918353
11.94315,7.022243,0.15,1.05001,0.00029,1.05001,-0.000513,0.284644,0.918353
11.95315,7.023743,0.15,0.948314,-0.000014,0.948313,-0.000599,0.284602,0.918353
11.96315,7.025243,0.15,1.053231,0.000515,1.053231,-0.000687,0.284576,0.918353
11.97315,7.026743,0.15,1.051343,-0.001029,1.051343,-0.000463,0.284609,0.918353
11.98315,7.028243,0.15,1.126919,-0.002037,1.126917,-0.000751,0.284616,0.918353
11.99315,7.029743,0.15,0.779833,0.000244,0.779833,-0.00077,0.284629,0.918353
12.00315,7.031243,0.15,1.044686,0.000293,1.044686,-0.000764,0.284581,0.918353
12.01315,7.032743,0.15,1.061631,-0.001053,1.061631,-0.000743,0.284588,0.918353
12.02315,7.034244,0.15,0.850101,0.005617,0.850083,-0.000718,0.284601,0.918353
12.03315,7.035744,0.15,1.040944,-0.000393,1.040944,-0.000681,0.284649,0.918353
12.04315,7.037244,0.15,0.992964,0.000277,0.992964,-0.00063,0.284596,0.918353
12.05315,7.038744,0.15,1.058564,0.000067,1.058564,-0.000563,0.284577,0.918353
12.06315,7.040244,0.15,1.049604,-0.00154,1.049603,-0.000497,0.284616,0.918353
12.07315,7.041744,0.15,1.140568,-0.001765,1.140567,-0.000434,0.284622,0.918353
12.08315,7.043244,0.15,0.79833,0.000245,0.79833,-0.000356,0.284622,0.918353
12.09315,7.044744,0.15,1.046662,0.000293,1.046662,-0.000285,0.284578,0.918353
12.10315,7.046245,0.15,1.05835,-0.000725,1.05835,-0.000069,0.284593,0.918353
12.11315,7.047745,0.15,0.831172,0.002665,0.831168,-0.000155,0.284606,0.918353
12.12315,7.049245,0.15,0.981002,-0.000065,0.981002,-0.000087,0.284643,0.918353
12.13315,7.050745,0.15,1.54174,-0.101077,1.538422,-0.001572,0.28488,0.918353
12.14315,7.052245,0.15,0.989547,0.018713,0.989368,-0.002005,0.285332,0.918353
12.15315,7.053745,0.15,0.952514,-0.055902,0.95087,-0.002359,0.28575,0.918353
12.16315,7.055245,0.15,0.970554,0.041115,0.96968,-0.002213,0.286134,0.918353
12.17315,7.056746,0.15,0.959873,0.011483,0.959803,-0.001365,0.286487,0.918353
12.18315,7.058246,0.15,0.958051,0.005938,0.958033,-0.000589,0.286799,0.918353
12.19315,7.059746,0.15,0.958401,0.004943,0.958389,0.000097,0.28707,0.918353
12.20315,7.061246,0.15,0.958358,0.003529,0.958351,0.000691,0.2873,0.918353
12.21315,7.062746,0.15,0.958728,0.002525,0.958724,0.001189,0.287489,0.918353
12.22315,7.064246,0.15,0.958988,0.001633,0.958985,0.001591,0.287637,0.918353
