# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
7.271492,3.834467,0.15,1.054543,0.000268,1.054543,0.000001,0.284399,11.26795
7.28149,3.835967,0.15,1.029999,-0.000054,1.029999,0.000006,0.284436,11.26795
7.291491,3.837467,0.15,0.914987,0.000156,0.914987,-0.000001,0.284477,11.26795
7.301491,3.838967,0.15,0.96201,0.000268,0.96201,-0.000003,0.284423,11.26795
7.311491,3.840467,0.15,1.062191,-0.000054,1.062191,0.000004,0.284393,11.26795
7.321491,3.841968,0.15,1.037373,0.000156,1.037373,0,0.284416,11.26795
7.331491,3.843468,0.15,1.028715,0.000268,1.028715,0.000004,0.284469,11.26795
7.341492,3.844968,0.15,0.88,-0.000054,0.88,0.000004,0.284453,11.26795
7.351492,3.846468,0.15,1.592626,0.000156,1.592626,0.000001,0.284517,11.26795
7.36149,3.847968,0.15,2.133772,0.000268,2.133772,0.000005,0.285895,11.26795
7.37149,3.849468,0.15,0.546462,-0.000054,0.546462,0.000005,0.287498,11.26795
7.381491,3.850968,0.15,0.777413,0.000156,0.777413,-0.000003,0.288689,11.26795
7.391491,3.852468,0.15,0.94937,0.000268,0.94937,-0.000003,0.289771,11.26795
7.401491,3.853969,0.15,0.907723,-0.000054,0.907723,0.000003,0.290788,11.26795
7.411491,3.855469,0.15,0.898889,0.000156,0.898889,-0.000004,0.291707,11.26795
7.421492,3.856969,0.15,0.910278,0.000268,0.910278,-0.000004,0.292533,11.26795
7.431492,3.858469,0.15,0.913998,-0.000054,0.913998,0.000003,0.293272,11.26795
7.44149,3.859969,0.15,0.915532,0.000156,0.915532,0.000001,0.293928,11.26795
7.45149,3.861469,0.15,0.91769,0.000268,0.91769,0.000001,0.294503,11.26795
7.461491,3.862969,0.15,0.91947,-0.000054,0.91947,-0.000003,0.294997,11.26795
7.471491,3.86447,0.15,0.920709,0.000156,0.920709,-0.000003,0.295413,11.26795
7.481491,3.86597,0.15,0.921801,0.000268,0.921801,-0.000004,0.295752,11.26795
7.491491,3.86747,0.15,0.922929,-0.000054,0.922929,0.000002,0.296015,11.26795
7.501492,3.86897,0.15,0.92339,0.000156,0.92339,-0.000002,0.296203,11.26795
7.511492,3.87047,0.15,0.923866,0.000268,0.923866,-0.000005,0.296315,11.26795
7.52149,3.87197,0.15,0.924906,-0.000054,0.924906,-0.000005,0.296354,11.26795
7.53149,3.87347,0.15,0.924135,0.000156,0.924135,0.000002,0.296318,11.26795
7.541491,3.87497,0.15,0.924188,0.000268,0.924188,-0.000004,0.296207,11.26795
7.551491,3.876471,0.15,0.924102,-0.000054,0.924102,-0.000001,0.296022,11.26795
7.561491,3.877971,0.15,0.923648,0.000156,0.923648,0.000001,0.295763,11.26795
7.571491,3.879471,0.15,0.923056,0.000268,0.923056,0.000002,0.295428,11.26795
7.581491,3.880971,0.15,0.922302,-0.000054,0.922302,0.000003,0.295018,11.26795
7.591492,3.882471,0.15,0.921321,0.000156,0.921321,0.000003,0.294531,11.26795
7.60149,3.883971,0.15,0.920003,0.000268,0.920003,0.000006,0.293966,11.26795
7.61149,3.885471,0.15,0.918193,-0.000054,0.918193,0.000002,0.293321,11.26795
7.62149,3.886971,0.15,0.916372,0.000156,0.916372,-0.000002,0.292596,11.26795
7.631491,3.888472,0.15,0.91372,0.000268,0.91372,-0.000004,0.291787,11.26795
7.641491,3.889972,0.15,0.910857,-0.000054,0.910857,0.000002,0.290892,11.26795
7.651491,3.891472,0.15,0.906916,0.000156,0.906916,-0.000005,0.289908,11.26795
7.661491,3.892972,0.15,0.902148,0.000268,0.902148,-0.000001,0.28883,11.26795
7.67149,3.894472,0.15,0.895931,-0.000054,0.895931,0,0.287654,11.26795
7.68149,3.895972,0.15,0.888018,0.000156,0.888018,0.000004,0.286371,11.26795
7.69149,3.897472,0.15,0.877107,0.000268,0.877107,0.000001,0.284975,11.26795
7.70149,3.898973,0.15,2.629215,-0.000054,2.629215,0.000017,0.284112,50
7.711491,3.900473,0.15,1.214352,0.000156,1.214352,0.000013,0.284354,50
7.721491,3.901973,0.15,0.777308,0.000268,0.777308,0.000004,0.284461,50
7.731491,3.903473,0.15,1.04426,-0.000054,1.04426,-0.000004,0.284472,50
7.741491,3.904973,0.15,0.910299,0.000156,0.910299,0.000003,0.284448,50
7.75149,3.906473,0.15,1.042395,0.000268,1.042395,-0.000006,0.2844,50
7.76149,3.907973,0.15,1.047254,-0.000054,1.047254,0.000007,0.284404,50
7.77149,3.909473,0.15,1.029804,0.000156,1.029804,-0.000008,0.284445,50
7.78149,3.910974,0.15,0.869659,0.000268,0.869659,0.000006,0.28448,50
7.791491,3.912474,0.15,0.991929,-0.000054,0.991929,-0.000009,0.284417,50
7.801491,3.913974,0.15,1.063661,0.000156,1.063661,-0.000008,0.284395,50
7.811491,3.915474,0.15,1.033611,0.000268,1.033611,-0.000008,0.284424,50
7.821491,3.916974,0.15,1.020806,-0.000054,1.020806,0,0.284479,50
7.83149,3.918474,0.15,0.891617,0.000156,0.891617,0.000005,0.284447,50
7.84149,3.919974,0.15,3.136338,0.000268,3.136338,0.000006,0.28594,50
7.85149,3.921474,0.15,0.242928,-0.000054,-0.242928,0.000005,0.28779,50
7.86149,3.922975,0.15,0.2458,0.000156,0.2458,0.000005,0.288455,50
7.87149,3.924475,0.15,0.772544,0.000268,0.772544,-0.000009,0.288693,50
7.881491,3.925975,0.15,0.692054,-0.000054,0.692054,-0.000009,0.288694,50
7.891491,3.927475,0.15,0.629614,0.000156,0.629614,-0.000007,0.288356,50
7.901491,3.928975,0.15,0.574444,0.000268,0.574444,0.000007,0.287633,50
7.911489,3.930475,0.15,0.373097,-0.000054,0.373097,0.000007,0.286411,50
7.92149,3.931975,0.15,0.629757,0.000156,0.629757,0.000005,0.284492,50
7.93149,3.933475,0.15,3.060141,0.000268,3.060141,-0.000019,0.284056,15.4737
7.94149,3.934976,0.15,0.731579,-0.000054,0.731579,-0.000007,0.28445,15.4737
7.95149,3.936476,0.15,0.827627,0.000156,0.827627,-0.000012,0.284496,15.4737
7.961491,3.937976,0.15,0.93285,0.000268,0.93285,-0.000009,0.284459,15.4737
7.971491,3.939476,0.15,1.039138,-0.000054,1.039138,-0.000006,0.284405,15.4737
7.981491,3.940976,0.15,1.047461,0.000156,1.047461,0.000001,0.284402,15.4737
7.991489,3.942476,0.15,1.030078,0.000268,1.030078,-0.000001,0.284436,15.4737
8.00149,3.943976,0.15,0.942891,-0.000054,0.942891,0.000009,0.28448,15.4737
8.01149,3.945477,0.15,0.944169,0.000156,0.944169,0.00001,0.284432,15.4737
8.02149,3.946977,0.15,1.061281,0.000268,1.061281,0.000002,0.284396,15.4737
8.03149,3.948477,0.15,1.039663,-0.000054,1.039663,0.000002,0.284416,15.4737
8.041491,3.949977,0.15,1.028487,0.000156,1.028487,0.000001,0.284468,15.4737
8.051491,3.951477,0.15,0.875745,0.000268,0.875745,0.000009,0.284461,15.4737
8.061491,3.952977,0.15,1.036836,-0.000054,1.036836,0.000001,0.284404,15.4737
8.071489,3.954477,0.15,1.0533,0.000156,1.0533,0,0.284403,15.4737
8.08149,3.955977,0.15,1.029728,0.000268,1.029728,0.000008,0.284442,15.4737
8.09149,3.957478,0.15,0.902075,-0.000054,0.902075,0.000008,0.284481,15.4737
8.10149,3.958978,0.15,0.970627,0.000156,0.970627,0.000004,0.284424,15.4737
8.11149,3.960478,0.15,1.062557,0.000268,1.062557,0.000007,0.284397,15.4737
8.12149,3.961978,0.15,1.036304,-0.000054,1.036304,0.000003,0.284421,15.4737
8.131491,3.963478,0.15,1.028863,0.000156,1.028863,-0.000003,0.284476,15.4737
8.141491,3.964978,0.15,0.882203,0.000268,0.882203,0,0.284454,15.4737
8.151489,3.966478,0.15,1.050416,-0.000054,1.050416,-0.000005,0.2844,15.4737
8.161489,3.967978,0.15,1.04943,0.000156,1.04943,-0.000005,0.284406,15.4737
8.17149,3.969479,0.15,1.028468,0.000268,1.028468,0.000004,0.284448,15.4737
8.18149,3.970979,0.15,0.862397,-0.000054,0.862397,-0.000005,0.284482,15.4737
8.19149,3.972479,0.15,0.996983,0.000156,0.996983,-0.000004,0.284417,15.4737
8.20149,3.973979,0.15,1.063583,0.000268,1.063583,-0.000004,0.284397,15.4737
8.211491,3.975479,0.15,1.032974,-0.000054,1.032974,-0.000004,0.284426,15.4737
8.221489,3.976979,0.15,1.696411,0.000156,1.696411,-0.000004,0.284688,15.4737
8.231489,3.978479,0.15,1.010354,0.000268,1.010354,0.000001,0.28539,15.4737
8.241489,3.97998,0.15,0.806623,-0.000054,0.806623,0.000006,0.285938,15.4737
8.25149,3.98148,0.15,0.938224,0.000156,0.938224,0.000006,0.286358,15.4737
8.26149,3.98298,0.15,0.947018,0.000268,0.947018,-0.000003,0.286729,15.4737
8.27149,3.98448,0.15,0.931265,-0.000054,0.931265,-0.000003,0.28704,15.4737
8.28149,3.98598,0.15,0.933233,0.000156,0.933233,0.000001,0.287283,15.4737
8.291491,3.98748,0.15,0.935465,0.000268,0.935465,-0.000004,0.287462,15.4737
8.301489,3.98898,0.15,0.935432,-0.000054,0.935432,-0.000005,0.287578,15.4737
8.311489,3.99048,0.15,0.936262,0.000156,0.936262,-0.000001,0.287631,15.4737
8.321489,3.991981,0.15,0.935425,0.000268,0.935425,-0.000004,0.28762,15.4737
8.33149,3.993481,0.15,0.935699,-0.000054,0.935699,0.000004,0.287547,15.4737
8.34149,3.994981,0.15,0.935722,0.000156,0.935722,-0.000004,0.28741,15.4737
8.35149,3.996481,0.15,0.935534,0.000268,0.935534,-0.000005,0.287211,15.4737
8.36149,3.997981,0.15,0.935036,-0.000054,0.935036,0.000004,0.286947,15.4737
8.37149,3.999481,0.15,0.934691,0.000156,0.934691,0.000005,0.28662,15.4737
8.381489,4.000981,0.15,0.934022,0.000268,0.934022,0.000005,0.286229,15.4737
8.391489,4.002481,0.15,0.933142,-0.000054,0.933142,-0.000004,0.285773,15.4737
8.401489,4.003982,0.15,0.932202,0.000156,0.932202,-0.000004,0.28525,15.4737
8.411489,4.005482,0.15,0.931069,0.000268,0.931069,-0.000007,0.284661,10.87671
8.42149,4.006982,0.15,1.712004,-0.000054,1.712004,0.000001,0.284272,10.87671
8.43149,4.008482,0.15,1.131829,0.000156,1.131829,-0.000004,0.284395,10.87671
8.44149,4.009982,0.15,0.919859,0.000268,0.919859,-0.000005,0.284486,10.87671
8.45149,4.011482,0.15,0.879741,-0.000054,0.879741,0.000002,0.284459,10.87671
8.461489,4.012982,0.15,1.05213,0.000156,1.05213,-0.000003,0.2844,10.87671
8.471489,4.014482,0.15,1.05056,0.000268,1.05056,0.000003,0.284402,10.87671
8.481489,4.015983,0.15,1.028096,-0.000054,1.028096,0.000002,0.284442,10.87671
8.491489,4.017483,0.15,0.895484,0.000156,0.895484,-0.000002,0.284479,10.87671
8.50149,4.018983,0.15,0.975296,0.000268,0.975296,-0.000003,0.284421,10.87671
8.51149,4.020483,0.15,1.062744,-0.000054,1.062744,0.000004,0.284395,10.87671
8.52149,4.021983,0.15,1.035806,0.000156,1.035806,-0.000003,0.28442,10.87671
8.53149,4.023483,0.15,1.028864,0.000268,1.028864,0.000005,0.284475,10.87671
8.541489,4.024983,0.15,0.883258,-0.000054,0.883258,0.000006,0.284451,10.87671
8.551489,4.026484,0.15,1.052942,0.000156,1.052942,0.000007,0.284397,10.87671
8.561489,4.027984,0.15,1.048752,0.000268,1.048752,0.000006,0.284404,10.87671
8.571489,4.029484,0.15,1.028276,-0.000054,1.028276,0.000007,0.284447,10.87671
8.58149,4.030984,0.15,0.858306,0.000156,0.858306,0.000003,0.284479,10.87671
8.59149,4.032484,0.15,1.000633,0.000268,1.000633,0.000005,0.284414,10.87671
8.60149,4.033984,0.15,1.063632,-0.000054,1.063632,-0.000003,0.284395,10.87671
8.61149,4.035484,0.15,1.032618,0.000156,1.032618,-0.000005,0.284424,10.87671
8.621489,4.036984,0.15,1.006946,0.000268,1.006946,-0.000006,0.284478,10.87671
8.631489,4.038485,0.15,0.900886,-0.000054,0.900886,0.000001,0.284442,10.87671
8.641489,4.039985,0.15,1.059651,0.000156,1.059651,-0.000002,0.284395,10.87671
8.651489,4.041485,0.15,1.045128,0.000268,1.045128,-0.000005,0.284407,10.87671
8.661489,4.042985,0.15,1.027928,-0.000054,1.027928,-0.000005,0.284453,10.87671
8.67149,4.044485,0.15,0.864872,0.000156,0.864872,0.000003,0.284471,10.87671
8.68149,4.045985,0.15,1.014289,0.000268,1.014289,-0.000003,0.284408,10.87671
8.69149,4.047485,0.15,2.922355,-0.000054,2.922355,-0.000004,0.28587,10.87671
8.701488,4.048985,0.15,0.185177,0.000156,-0.185177,0.000003,0.287586,10.87671
8.711489,4.050486,0.15,0.303735,0.000268,0.303735,0,0.288196,10.87671
8.721489,4.051986,0.15,0.770642,-0.000054,0.770642,0.000004,0.288406,10.87671
8.731489,4.053486,0.15,0.690058,0.000156,0.690058,0.000004,0.288372,10.87671
8.741489,4.054986,0.15,0.630148,0.000268,0.630147,-0.000002,0.288001,10.87671
8.75149,4.056486,0.15,0.566817,-0.000054,0.566817,0.000002,0.28724,10.87671
8.76149,4.057986,0.15,0.343324,0.000156,0.343324,0.000006,0.285966,10.87671
8.771488,4.059486,0.15,1.897324,0.000268,1.897324,-0.000001,0.284229,10.87671
8.781488,4.060987,0.15,2.345147,-0.000054,2.345147,-0.000002,0.284169,4.323562
8.791489,4.062487,0.15,0.672965,0.000156,0.672965,0,0.284486,4.323562
8.801489,4.063987,0.15,0.819357,0.000268,0.819357,0.000002,0.284498,4.323562
8.811489,4.065487,0.15,1.010432,-0.000054,1.010432,-0.000002,0.284417,4.323562
8.821489,4.066987,0.15,1.067523,0.000156,1.067523,-0.000001,0.284392,4.323562
8.83149,4.068487,0.15,1.03095,0.000268,1.03095,0.000002,0.284416,4.323562
8.84149,4.069987,0.15,1.028939,-0.000054,1.028939,0.000002,0.284467,4.323562
8.851488,4.071487,0.15,0.878651,0.000156,0.878651,-0.000002,0.284455,4.323562
8.861488,4.072988,0.15,1.041388,0.000268,1.041388,0.000003,0.284399,4.323562
8.871489,4.074488,0.15,1.051871,-0.000054,1.051871,-0.000001,0.284401,4.323562
8.881489,4.075988,0.15,1.029323,0.000156,1.029323,-0.000002,0.284441,4.323562
8.891489,4.077488,0.15,0.888879,0.000268,0.888879,-0.000004,0.284478,4.323562
8.901489,4.078988,0.15,0.979274,-0.000054,0.979274,-0.000003,0.284419,4.323562
8.911489,4.080488,0.15,1.062943,0.000156,1.062943,0,0.284393,4.323562
8.92149,4.081988,0.15,1.035273,0.000268,1.035273,-0.000002,0.28442,4.323562
8.931488,4.083488,0.15,1.028937,-0.000054,1.028937,-0.000002,0.284475,4.323562
8.941488,4.084989,0.15,0.884335,0.000156,0.884335,-0.000001,0.284449,4.323562
8.951488,4.086489,0.15,1.054921,0.000268,1.054921,0,0.284396,4.323562
8.961489,4.087989,0.15,1.04817,-0.000054,1.04817,0.000003,0.284404,4.323562
8.971489,4.089489,0.15,1.028169,0.000156,1.028169,0,0.284447,4.323562
8.981489,4.090989,0.15,0.859283,0.000268,0.859283,-0.000001,0.284477,4.323562
8.991489,4.092489,0.15,2.363461,-0.000054,2.363461,0.000002,0.284938,4.323562
9.00149,4.093989,0.15,1.040366,0.000156,1.040366,0.000005,0.286252,4.323562
9.011488,4.09549,0.15,0.682739,0.000268,0.682739,0.000001,0.287311,4.323562
9.021488,4.09699,0.15,0.928926,-0.000054,0.928926,0.000004,0.288175,4.323562
9.031488,4.09849,0.15,0.944321,0.000156,0.944321,0.000006,0.288991,4.323562
9.041489,4.09999,0.15,0.916113,0.000268,0.916113,0.000006,0.289738,4.323562
9.051489,4.10149,0.15,0.92101,-0.000054,0.92101,0.000006,0.290403,4.323562
9.061489,4.10299,0.15,0.926056,0.000156,0.926056,0.000005,0.290994,4.323562
9.071489,4.10449,0.15,0.926788,0.000268,0.926788,0.000004,0.291512,4.323562
9.08149,4.10599,0.15,0.927722,-0.000054,0.927722,0.000001,0.29196,4.323562
9.091488,4.107491,0.15,0.928885,0.000156,0.928885,0,0.292336,4.323562
9.101488,4.108991,0.15,0.92962,0.000268,0.92962,-0.000006,0.292644,4.323562
9.111488,4.110491,0.15,0.930345,-0.000054,0.930345,-0.000006,0.292883,4.323562
9.121489,4.111991,0.15,0.930865,0.000156,0.930865,-0.000003,0.293053,4.323562
9.131489,4.113491,0.15,0.931126,0.000268,0.931126,-0.000008,0.293156,4.323562
9.141489,4.114991,0.15,0.931399,-0.000054,0.931399,-0.000009,0.293192,4.323562
9.151489,4.116491,0.15,0.931382,0.000156,0.931382,-0.000007,0.29316,4.323562
9.161489,4.117991,0.15,0.931422,0.000268,0.931422,-0.000005,0.293061,4.323562
9.171488,4.119492,0.15,0.931285,-0.000054,0.931285,-0.000005,0.292894,4.323562
9.181488,4.120992,0.15,0.931041,0.000156,0.931041,-0.000001,0.29266,4.323562
9.191488,4.122492,0.15,0.931751,0.000268,0.931751,0.000002,0.292359,4.323562
9.201488,4.123992,0.15,0.929483,-0.000054,0.929483,0.000002,0.291989,4.323562
9.211489,4.125492,0.15,0.929311,0.000156,0.929311,0.000006,0.29155,4.323562
9.221489,4.126992,0.15,0.928636,0.000268,0.928636,0.000003,0.291042,4.323562
9.231489,4.128492,0.15,0.927162,-0.000054,0.927162,0.000003,0.290462,4.323562
9.241488,4.129992,0.15,0.925937,0.000156,0.925937,0.000001,0.289811,4.323562
9.251488,4.131493,0.15,0.924316,0.000268,0.924316,0.000001,0.289087,4.323562
9.261488,4.132993,0.15,0.922283,-0.000054,0.922283,0.000005,0.288287,4.323562
9.271488,4.134493,0.15,0.919879,0.000156,0.919879,0.000002,0.28741,4.323562
9.281488,4.135993,0.15,0.916679,0.000268,0.916678,0.000002,0.286453,4.323562
9.291489,4.137493,0.15,2.67907,-0.000054,2.67907,0.000003,0.286536,4.323562
9.301489,4.138993,0.15,0.809972,0.000156,0.809972,0.000002,0.287385,4.323562
9.311489,4.140493,0.15,0.726076,0.000268,0.726076,-0.000001,0.287883,4.323562
9.321487,4.141994,0.15,0.979484,-0.000054,0.979484,-0.000004,0.288247,4.323562
9.331488,4.143494,0.15,0.957253,0.000156,0.957253,-0.000003,0.288594,4.323562
9.341488,4.144994,0.15,0.930647,0.000268,0.930647,-0.000004,0.288883,4.323562
9.351488,4.146494,0.15,0.937203,-0.000054,0.937203,-0.000003,0.289106,4.323562
9.361488,4.147994,0.15,0.94021,0.000156,0.94021,-0.000006,0.289269,4.323562
9.371489,4.149494,0.15,0.939095,0.000268,0.939095,-0.000005,0.289373,4.323562
9.381489,4.150994,0.15,0.939341,-0.000054,0.939341,0,0.289417,4.323562
9.391489,4.152494,0.15,0.939608,0.000156,0.939608,0.000003,0.289402,4.323562
9.401487,4.153995,0.15,0.939528,0.000268,0.939528,-0.000001,0.289328,4.323562
9.411488,4.155495,0.15,0.939542,-0.000054,0.939542,0.000001,0.289194,4.323562
9.421488,4.156995,0.15,0.939382,0.000156,0.939382,-0.000001,0.289002,4.323562
9.431488,4.158495,0.15,0.938812,0.000268,0.938812,0.000003,0.288749,4.323562
9.441488,4.159995,0.15,0.939057,-0.000054,0.939057,0.000004,0.288437,4.323562
9.451488,4.161495,0.15,0.938503,0.000156,0.938503,0.000003,0.288064,4.323562
9.461489,4.162995,0.15,0.937894,0.000268,0.937894,0.000001,0.287631,4.323562
9.471489,4.164495,0.15,0.937317,-0.000054,0.937317,-0.000001,0.287137,4.323562
9.481487,4.165996,0.15,0.93665,0.000156,0.93665,0.000001,0.286581,4.323562
9.491488,4.167496,0.15,0.935539,0.000268,0.935538,0.000002,0.285962,4.323562
9.501488,4.168996,0.15,0.934355,-0.000054,0.934355,-0.000003,0.28528,4.323562
9.511488,4.170496,0.15,0.933128,0.000156,0.933128,0.000016,0.284532,41.88192
9.521488,4.171996,0.15,1.771664,0.000268,1.771664,0.000006,0.284289,41.88192
9.531488,4.173496,0.15,0.96023,-0.000054,0.96023,-0.000002,0.284408,41.88192
9.541489,4.174996,0.15,0.949212,0.000156,0.949212,-0.000004,0.284432,41.88192
9.551489,4.176497,0.15,1.052435,0.000268,1.052435,-0.000004,0.284462,41.88192
9.561487,4.177997,0.15,0.881357,-0.000054,0.881357,-0.000004,0.284462,41.88192
9.571487,4.179497,0.15,1.028445,0.000156,1.028445,0.000009,0.284406,41.88192
9.581488,4.180997,0.15,1.054163,0.000268,1.054163,0.000008,0.284402,41.88192
9.591488,4.182497,0.15,1.030489,-0.000054,1.030489,0.000006,0.28444,41.88192
9.601488,4.183997,0.15,0.915072,0.000156,0.915072,-0.000008,0.284481,41.88192
9.611488,4.185497,0.15,0.961839,0.000268,0.961839,-0.000007,0.284427,41.88192
9.621489,4.186997,0.15,1.062212,-0.000054,1.062212,-0.000006,0.284397,41.88192
9.631489,4.188498,0.15,1.037426,0.000156,1.037426,-0.000006,0.28442,41.88192
9.641487,4.189998,0.15,1.028718,0.000268,1.028718,-0.000005,0.284473,41.88192
9.651487,4.191498,0.15,0.880048,-0.000054,0.880048,0.000009,0.284457,41.88192
9.661488,4.192998,0.15,1.046033,0.000156,1.046033,-0.000005,0.284402,41.88192
9.671488,4.194498,0.15,1.050654,0.000268,1.050654,-0.000005,0.284405,41.88192
9.681488,4.195998,0.15,1.028881,-0.000054,1.028881,0.000009,0.284446,41.88192
9.691488,4.197498,0.15,0.875451,0.000156,0.875451,-0.000006,0.284482,41.88192
9.701488,4.198998,0.15,0.988193,0.000268,0.988193,-0.000006,0.284419,41.88192
9.711489,4.200499,0.15,1.063385,-0.000054,1.063385,0.000007,0.284397,41.88192
9.721487,4.201999,0.15,1.034088,0.000156,1.034088,-0.000001,0.284424,41.88192
9.731487,4.203499,0.15,1.026891,0.000268,1.026891,-0.000007,0.284481,41.88192
9.741488,4.204999,0.15,0.887598,-0.000054,0.887598,-0.000005,0.284449,41.88192
9.751488,4.206499,0.15,1.059034,0.000156,1.059034,0.000007,0.284398,41.88192
9.761488,4.207999,0.15,1.04685,0.000268,1.04685,0.000001,0.284408,41.88192
9.771488,4.209499,0.15,1.027888,-0.000054,1.027888,-0.000006,0.284452,41.88192
9.781488,4.210999,0.15,0.861546,0.000156,0.861546,0.000001,0.284477,41.88192
9.791487,4.2125,0.15,1.00748,0.000268,1.00748,-0.000007,0.284413,41.88192
9.801487,4.214,0.15,1.06171,-0.000054,1.06171,-0.000005,0.284398,41.88192
9.811487,4.2155,0.15,1.032077,0.000156,1.032077,0.000002,0.284429,41.88192
9.821487,4.217,0.15,0.987118,0.000268,0.987118,0.000007,0.28448,41.88192
9.831488,4.2185,0.15,0.914069,-0.000054,0.914069,-0.000006,0.28444,41.88192
9.841488,4.22,0.15,1.060086,0.000156,1.060086,0.000008,0.284397,41.88192
9.851488,4.2215,0.15,1.043438,0.000268,1.043438,0.000008,0.284411,41.88192
9.861488,4.223001,0.15,1.028137,-0.000054,1.028137,0.000006,0.284459,41.88192
9.871487,4.224501,0.15,0.868114,0.000156,0.868114,0.000006,0.284469,41.88192
9.881487,4.226001,0.15,1.02123,0.000268,1.02123,0.000005,0.284408,41.88192
9.891487,4.227501,0.15,1.057743,-0.000054,1.057743,0.000005,0.284399,41.88192
9.901487,4.229001,0.15,1.030869,0.000156,1.030869,0.000004,0.284434,41.88192
9.911488,4.230501,0.15,0.947658,0.000268,0.947658,0.000004,0.284479,41.88192
9.921488,4.232001,0.15,0.940246,-0.000054,0.940246,0.000004,0.284432,41.88192
9.931488,4.233501,0.15,1.061232,0.000156,1.061232,0.000005,0.284395,41.88192
9.941488,4.235002,0.15,1.040208,0.000268,1.040208,-0.000002,0.284414,41.88192
9.951487,4.236502,0.15,1.028534,-0.000054,1.028534,-0.000001,0.284465,41.88192
9.961487,4.238002,0.15,0.874657,0.000156,0.874657,-0.000008,0.284461,41.88192
9.971487,4.239502,0.15,1.034793,0.000268,1.034793,0.000007,0.284403,41.88192
9.981487,4.241002,0.15,1.053825,-0.000054,1.053825,0.000007,0.284401,41.88192
9.991488,4.242502,0.15,3.534782,0.000156,3.534782,-0.000001,0.286054,41.88192
10.00149,4.244002,0.15,0.434091,0.000268,-0.434091,0.000005,0.2882,41.88192
10.01149,4.245502,0.15,0.127889,-0.000054,0.127889,-0.000009,0.288961,41.88192
10.02149,4.247003,0.15,0.784163,0.000156,0.784163,-0.000001,0.289256,41.88192
10.03149,4.248503,0.15,0.692287,0.000268,0.692286,0.000005,0.289324,41.88192
10.04149,4.250003,0.15,0.626668,-0.000054,0.626668,0.000006,0.289051,41.88192
10.05149,4.251503,0.15,0.586468,0.000156,0.586468,-0.000009,0.288396,41.88192
10.06149,4.253003,0.15,0.414226,0.000268,0.414226,-0.000001,0.287267,41.88192
10.07149,4.254503,0.15,0.311259,-0.000054,-0.311259,-0.000002,0.285295,41.88192
10.08149,4.256003,0.15,3.819158,0.000156,3.819158,-0.000008,0.283944,41.88192
10.09149,4.257504,0.15,1.140545,0.000268,1.140545,-0.000019,0.28441,11.9526
10.10149,4.259004,0.15,0.569965,-0.000054,0.569965,-0.000012,0.284485,11.9526
10.11149,4.260504,0.15,1.085799,0.000156,1.085799,-0.000003,0.284394,11.9526
10.12149,4.262004,0.15,1.081681,0.000268,1.081681,-0.000003,0.284414,11.9526
10.13149,4.263504,0.15,1.011287,-0.000054,1.011287,-0.000001,0.284479,11.9526
10.14149,4.265004,0.15,0.887407,0.000156,0.887407,-0.000002,0.284446,11.9526
10.15149,4.266504,0.15,1.060864,0.000268,1.060864,0.000003,0.284395,11.9526
10.16149,4.268004,0.15,1.046635,-0.000054,1.046635,0,0.284406,11.9526
10.17149,4.269505,0.15,1.027635,0.000156,1.027635,0.000001,0.284451,11.9526
10.18149,4.271005,0.15,0.862692,0.000268,0.862691,0.000001,0.284473,11.9526
10.19149,4.272505,0.15,1.009739,-0.000054,1.009739,0.000001,0.28441,11.9526
10.20149,4.274005,0.15,1.061054,0.000156,1.061054,0.000005,0.284395,11.9526
10.21149,4.275505,0.15,1.031836,0.000268,1.031836,0.000006,0.284427,11.9526
10.22149,4.277005,0.15,0.980803,-0.000054,0.980803,0.000009,0.284477,11.9526
10.23149,4.278505,0.15,0.918269,0.000156,0.918269,0.000001,0.284437,11.9526
10.24149,4.280005,0.15,1.060311,0.000268,1.060311,0.000008,0.284394,11.9526
10.25149,4.281506,0.15,1.042929,-0.000054,1.042929,0.000004,0.284409,11.9526
10.26149,4.283006,0.15,1.02816,0.000156,1.02816,0.000007,0.284458,11.9526
10.27149,4.284506,0.15,0.869205,0.000268,0.869205,-0.000002,0.284465,11.9526
10.28149,4.286006,0.15,1.02323,-0.000054,1.02323,0.000004,0.284405,11.9526
10.29149,4.287506,0.15,2.558392,0.000156,2.558392,0.000001,0.285549,11.9526
10.30149,4.289006,0.15,0.621037,0.000268,0.621037,0,0.287231,11.9526
10.31149,4.290506,0.15,0.708155,-0.000054,0.708155,-0.000004,0.288471,11.9526
10.32149,4.292006,0.15,0.947588,0.000156,0.947588,-0.000005,0.289561,11.9526
10.33149,4.293507,0.15,0.914794,0.000268,0.914794,0.000003,0.290596,11.9526
10.34149,4.295007,0.15,0.897067,-0.000054,0.897067,0,0.291534,11.9526
10.35149,4.296507,0.15,0.908689,0.000156,0.908689,0.000004,0.292377,11.9526
10.36149,4.298007,0.15,0.913778,0.000268,0.913778,-0.000003,0.293133,11.9526
10.37149,4.299507,0.15,0.915219,-0.000054,0.915219,-0.000004,0.293805,11.9526
10.38149,4.301007,0.15,0.91715,0.000156,0.91715,-0.000005,0.294395,11.9526
