# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
8.688391,5.83864,0.15,1.045363,-0.000014,1.045363,0.000087,0.284572,1.523765
8.698393,5.84014,0.15,1.055902,0.001155,1.055901,0.00034,0.284592,1.523765
8.708391,5.84164,0.15,1.101507,0.000773,1.101507,-0.000069,0.284598,1.523765
8.71839,5.843141,0.15,1.113082,-0.078777,1.11029,-0.000711,0.28468,1.523765
8.728392,5.844641,0.15,1.355114,0.018021,1.354986,-0.00471,0.285327,1.523765
8.73839,5.846141,0.15,0.983353,0.005343,0.983324,-0.005485,0.286086,1.523765
8.748392,5.847641,0.15,0.924305,-0.187783,0.905005,-0.006629,0.286803,1.523765
8.75839,5.849141,0.15,0.979176,0.020353,0.978941,-0.006868,0.287498,1.523765
8.768393,5.850641,0.15,0.922063,-0.134307,0.912213,-0.005515,0.288186,1.523765
8.778391,5.852141,0.15,0.991231,0.088321,0.987276,-0.004928,0.288826,1.523765
8.788393,5.853642,0.15,0.956281,0.031871,0.955746,-0.002638,0.289453,1.523765
8.798391,5.855142,0.15,0.952181,0.018677,0.951997,-0.000619,0.290031,1.523765
8.80839,5.856642,0.15,0.952101,0.016823,0.951951,0.00108,0.290562,1.523765
8.818392,5.858142,0.15,0.953136,0.013507,0.953037,0.002478,0.291045,1.523765
8.82839,5.859642,0.15,0.953684,0.011098,0.953612,0.003583,0.291482,1.523765
8.838392,5.861142,0.15,0.953924,0.008979,0.953872,0.004424,0.291873,1.523765
8.848391,5.862642,0.15,0.95411,0.007104,0.95407,0.005019,0.292219,1.523765
8.858393,5.864142,0.15,0.954561,0.005526,0.95453,0.005376,0.29252,1.523765
8.868391,5.865643,0.15,0.954731,0.003978,0.954706,0.005542,0.292776,1.523765
8.878389,5.867143,0.15,0.954895,0.00295,0.954874,0.005525,0.292987,1.523765
8.888391,5.868643,0.15,0.955112,0.001775,0.955095,0.005342,0.293154,1.523765
8.89839,5.870143,0.15,0.955154,0.001037,0.955141,0.005037,0.293278,1.523765
8.908392,5.871643,0.15,0.955286,0.000387,0.955275,0.004622,0.293357,1.523765
8.91839,5.873143,0.15,0.955481,0.000089,0.955472,0.004112,0.293392,1.523765
8.928392,5.874643,0.15,0.955439,-0.000418,0.955433,0.003534,0.293384,1.523765
8.938391,5.876143,0.15,0.955501,-0.000588,0.955497,0.002916,0.293331,1.523765
8.948393,5.877644,0.15,0.955793,-0.000425,0.95579,0.002263,0.293235,1.523765
8.958391,5.879144,0.15,0.955677,0.000087,0.955675,0.001587,0.293095,1.523765
8.96839,5.880644,0.15,0.955874,0.000666,0.955874,0.000922,0.292912,1.523765
8.978392,5.882144,0.15,0.955806,0.001337,0.955805,0.000257,0.292686,1.523765
8.98839,5.883644,0.15,0.956911,0.002257,0.956909,-0.000388,0.292416,1.523765
8.998392,5.885144,0.15,0.955351,0.003385,0.955344,-0.001008,0.292102,1.523765
9.00839,5.886644,0.15,0.955829,0.004598,0.955817,-0.001591,0.291745,1.523765
9.018393,5.888144,0.15,0.955842,0.006285,0.955819,-0.002126,0.291345,1.523765
9.028391,5.889645,0.15,0.955859,0.008402,0.955819,-0.002635,0.2909,1.523765
9.038389,5.891145,0.15,0.955507,0.010608,0.955443,-0.003096,0.290412,1.523765
9.048391,5.892645,0.15,0.955402,0.013454,0.955301,-0.003515,0.289879,1.523765
9.05839,5.894145,0.15,0.955235,0.01674,0.955081,-0.003895,0.289301,1.523765
9.068392,5.895645,0.15,0.972055,-0.039856,0.971229,-0.003897,0.288684,1.523765
9.07839,5.897145,0.15,1.804019,-0.058214,1.80308,-0.000818,0.288282,1.523765
9.088392,5.898645,0.15,1.227437,0.121738,1.221377,-0.004441,0.288513,1.523765
9.098391,5.900146,0.15,0.959913,0.019199,0.959715,-0.00351,0.288791,1.523765
9.108389,5.901646,0.15,0.960017,0.002284,0.960011,-0.002582,0.289027,1.523765
9.118391,5.903146,0.15,0.959709,0.002763,0.959703,-0.001761,0.289224,1.523765
9.128389,5.904646,0.15,0.959846,0.001687,0.959844,-0.001043,0.289382,1.523765
9.138391,5.906146,0.15,0.959946,0.001118,0.959945,-0.000432,0.2895,1.523765
9.14839,5.907646,0.15,0.960059,0.000448,0.960059,0.000065,0.289579,1.523765
9.158392,5.909146,0.15,0.960117,0.000229,0.960116,0.000467,0.289618,1.523765
9.16839,5.910646,0.15,0.960225,-0.000398,0.960225,0.000767,0.289619,1.523765
9.178392,5.912147,0.15,0.959605,-0.000301,0.959604,0.000977,0.28958,1.523765
9.188391,5.913647,0.15,0.96042,-0.000052,0.960419,0.001103,0.289502,1.523765
9.198389,5.915147,0.15,0.961561,0.000133,0.961561,0.001154,0.289385,1.523765
9.208391,5.916647,0.15,0.960066,0.000312,0.960066,0.001139,0.289229,1.523765
9.21839,5.918147,0.15,0.960423,0.000787,0.960422,0.001055,0.289034,1.523765
9.228392,5.919647,0.15,0.96065,0.001425,0.960648,0.000914,0.288801,1.523765
9.23839,5.921147,0.15,0.960611,0.002274,0.960608,0.000738,0.288529,1.523765
9.248392,5.922647,0.15,0.960571,0.003378,0.960565,0.000507,0.288218,1.523765
9.25839,5.924148,0.15,0.960619,0.004434,0.960609,0.00025,0.287868,1.523765
9.268389,5.925648,0.15,0.960726,0.006129,0.960706,-0.000029,0.287479,1.523765
9.278391,5.927148,0.15,0.960786,0.007593,0.960756,-0.000328,0.287052,1.523765
9.288389,5.928648,0.15,0.960679,0.009504,0.960632,0.000267,0.286586,0.02
9.298391,5.930148,0.15,1.002447,-0.131111,0.993836,0.000292,0.28609,0.02
9.30839,5.931648,0.15,0.965119,-0.014628,0.965009,0.000355,0.285568,0.02
9.318392,5.933148,0.15,0.969839,-0.03092,0.969346,0.000421,0.285014,0.02
9.32839,5.934649,0.15,1.675319,0.012682,1.675271,0.000193,0.284575,0.02
9.338392,5.936149,0.15,1.043091,-0.002161,1.043088,0.000139,0.284649,0.02
9.348391,5.937649,0.15,0.987824,0.000593,0.987824,0.000082,0.284596,0.02
9.358389,5.939149,0.15,1.059967,-0.00025,1.059967,0.000026,0.284577,0.02
9.368391,5.940649,0.15,1.049484,-0.001593,1.049482,-0.000031,0.284615,0.02
9.378389,5.942149,0.15,1.142919,-0.001758,1.142918,-0.000087,0.28462,0.02
9.388391,5.943649,0.15,0.789644,0.000245,0.789644,-0.000141,0.284622,0.02
9.39839,5.945149,0.15,1.046936,0.000293,1.046936,-0.00019,0.284577,0.02
9.408392,5.94665,0.15,1.058511,-0.000475,1.058511,-0.000214,0.284592,0.02
9.41839,5.94815,0.15,0.827024,0.002767,0.82702,-0.000276,0.284605,0.02
9.428389,5.94965,0.15,0.991519,-0.000065,0.991519,-0.000311,0.284643,0.02
9.438391,5.95115,0.15,1.003721,0.000292,1.003721,-0.000338,0.284591,0.02
9.448389,5.95265,0.15,1.067776,-0.000533,1.067776,-0.000358,0.284578,0.02
9.458391,5.95415,0.15,0.897509,0.003385,0.897503,-0.000371,0.284587,0.02
9.46839,5.95565,0.15,1.047466,-0.000063,1.047466,-0.000376,0.284628,0.02
9.478392,5.95715,0.15,0.844092,0.000292,0.844092,-0.000372,0.284614,0.02
9.48839,5.958651,0.15,1.045548,0.000161,1.045548,-0.000361,0.284575,0.02
9.498392,5.960151,0.15,1.055264,-0.001072,1.055264,-0.000344,0.284597,0.02
9.50839,5.961651,0.15,1.105262,-0.001002,1.105261,-0.000321,0.284603,0.02
9.518389,5.963151,0.15,0.903824,0.000261,0.903824,-0.00029,0.284638,0.02
9.528391,5.964651,0.15,1.018404,0.000293,1.018403,-0.000254,0.284586,0.02
9.538389,5.966151,0.15,1.068096,-0.000981,1.068096,-0.000212,0.28458,0.02
9.548391,5.967651,0.15,0.879936,0.004233,0.879926,-0.000168,0.284591,0.02
9.55839,5.969151,0.15,1.049577,-0.000076,1.049577,-0.00012,0.284635,0.02
9.568392,5.970652,0.15,0.896823,0.000292,0.896823,-0.000071,0.284607,0.02
9.57839,5.972152,0.15,1.04984,0.00008,1.04984,-0.00002,0.284575,0.02
9.588388,5.973652,0.15,1.053444,-0.001354,1.053443,0.00003,0.284602,0.02
9.598391,5.975152,0.15,1.1176,-0.001251,1.117599,0.000079,0.284608,0.02
9.608389,5.976652,0.15,0.840993,0.00026,0.840993,0.000126,0.284632,0.02
9.618391,5.978152,0.15,1.031674,0.000293,1.031674,0.00017,0.284582,0.02
9.628389,5.979652,0.15,1.064952,-0.001228,1.064951,0.000211,0.284583,0.02
9.638391,5.981153,0.15,0.862118,0.005156,0.862102,0.000245,0.284594,0.02
9.64839,5.982653,0.15,1.052017,-0.00038,1.052017,0.000274,0.284642,0.02
9.658388,5.984153,0.15,0.94939,0.000277,0.94939,0.000298,0.284599,0.02
9.66839,5.985653,0.15,1.054831,0.000238,1.054831,0.000316,0.284575,0.02
9.678389,5.987153,0.15,1.051372,-0.001645,1.051371,0.000327,0.284608,0.02
9.688391,5.988653,0.15,1.13107,-0.001497,1.131069,0.00033,0.284613,0.02
9.698389,5.990153,0.15,0.778572,0.000246,0.778571,0.000327,0.284626,0.02
9.708391,5.991653,0.15,1.044666,0.000293,1.044665,0.000317,0.284578,0.02
9.71839,5.993154,0.15,1.061387,-0.001184,1.061387,0.000302,0.284587,0.02
9.728392,5.994654,0.15,0.843544,0.005843,0.843524,0.000279,0.284599,0.02
9.73839,5.996154,0.15,1.040601,-0.000393,1.0406,0.000251,0.284646,0.02
9.748388,5.997654,0.15,1.253906,0.009051,1.253874,0.00022,0.285025,0.02
9.75839,5.999154,0.15,0.93032,0.024407,0.93,0.000185,0.285456,0.02
9.768389,6.000654,0.15,0.920539,0.019078,0.920341,0.000144,0.28581,0.02
9.778391,6.002154,0.15,0.926276,0.050031,0.924924,0.000102,0.286084,0.02
9.788389,6.003654,0.15,0.918065,0.027095,0.917665,0.000058,0.286282,0.02
9.798391,6.005155,0.15,0.915727,-0.012718,0.915638,0.000013,0.286397,0.02
9.80839,6.006655,0.15,0.918873,-0.006739,0.918848,-0.000031,0.28643,0.02
9.818388,6.008155,0.15,0.825372,-0.003767,0.825364,-0.000073,0.286391,0.02
9.82839,6.009655,0.15,0.939414,0.008098,0.939379,-0.000115,0.286256,0.02
9.838388,6.011155,0.15,0.916985,0.024201,0.916665,-0.000153,0.286049,0.02
9.848391,6.012655,0.15,0.929839,-0.068482,0.927314,-0.000389,0.28576,2.031529
9.858389,6.014155,0.15,0.915115,0.028833,0.914661,-0.000354,0.285395,2.031529
9.868391,6.015656,0.15,0.928783,-0.045958,0.927646,-0.000321,0.284959,2.031529
9.878389,6.017156,0.15,1.557936,0.121409,1.553198,-0.000288,0.284595,2.031529
9.888391,6.018656,0.15,1.05749,-0.010157,1.057441,-0.000253,0.284572,2.031529
9.89839,6.020156,0.15,1.052003,-0.000539,1.052003,-0.000216,0.284595,2.031529
9.908388,6.021656,0.15,1.107223,-0.000997,1.107223,-0.000188,0.284601,2.031529
9.91839,6.023156,0.15,0.893395,0.000261,0.893395,-0.000163,0.284634,2.031529
9.928389,6.024656,0.15,1.020592,0.000293,1.020592,-0.000131,0.284583,2.031529
9.938391,6.026156,0.15,1.067647,-0.001016,1.067647,-0.000088,0.284578,2.031529
9.948389,6.027657,0.15,0.877284,0.004613,0.877272,-0.000077,0.284589,2.031529
9.958391,6.029157,0.15,1.050015,-0.000089,1.050015,-0.000053,0.284634,2.031529
9.96839,6.030657,0.15,0.905218,0.000292,0.905218,-0.000031,0.284603,2.031529
9.978388,6.032157,0.15,1.050725,0.000059,1.050725,0.000005,0.284572,2.031529
9.98839,6.033657,0.15,1.052737,-0.004667,1.052727,0.000359,0.2846,2.031529
9.998388,6.035157,0.15,1.119484,-0.002732,1.119481,-0.000012,0.284607,2.031529
10.00839,6.036657,0.15,0.831217,0.000228,0.831217,0.000002,0.284629,2.031529
10.01839,6.038157,0.15,1.033913,0.000293,1.033913,0.000013,0.284579,2.031529
10.02839,6.039658,0.15,1.064332,-0.00104,1.064331,0.000255,0.284582,2.031529
10.03839,6.041158,0.15,0.859579,0.002424,0.859575,-0.000022,0.284593,2.031529
10.04839,6.042658,0.15,1.052168,-0.000051,1.052168,-0.000013,0.284641,2.031529
10.05839,6.044158,0.15,0.95759,0.000292,0.95759,-0.000006,0.284596,2.031529
10.06839,6.045658,0.15,1.055819,-0.000099,1.055819,0.000017,0.284573,2.031529
10.07839,6.047158,0.15,1.050896,-0.001672,1.050894,0.000019,0.284607,2.031529
10.08839,6.048658,0.15,1.13307,-0.001492,1.133069,0.000007,0.284612,2.031529
10.09839,6.050159,0.15,0.768761,0.000246,0.768761,0.000011,0.284624,2.031529
10.10839,6.051659,0.15,1.245421,-0.040446,1.244764,-0.000516,0.284622,2.031529
10.11839,6.053159,0.15,1.197945,0.020861,1.197758,-0.003519,0.285063,2.031529
10.12839,6.054659,0.15,0.956087,-0.052389,0.954641,-0.004263,0.285544,2.031529
10.13839,6.056159,0.15,0.968971,0.008538,0.968924,-0.004365,0.285993,2.031529
10.14839,6.057659,0.15,0.955994,-0.028321,0.955558,-0.005608,0.286413,2.031529
10.15839,6.059159,0.15,0.96498,0.025433,0.964642,-0.001955,0.286803,2.031529
10.16839,6.060659,0.15,0.960537,0.006865,0.960513,-0.00051,0.287155,2.031529
10.17839,6.06216,0.15,0.960705,0.005954,0.960686,0.00067,0.287469,2.031529
10.18839,6.06366,0.15,0.960925,0.005013,0.960911,0.001598,0.287743,2.031529
10.19839,6.06516,0.15,0.961013,0.00372,0.961003,0.0023,0.287979,2.031529
10.20839,6.06666,0.15,0.961082,0.002659,0.961074,0.002793,0.288177,2.031529
10.21839,6.06816,0.15,0.961144,0.001764,0.961138,0.003109,0.288336,2.031529
10.22839,6.06966,0.15,0.961134,0.001026,0.961128,0.003266,0.288457,2.031529
10.23839,6.07116,0.15,0.96138,0.000698,0.961374,0.003289,0.28854,2.031529
10.24839,6.07266,0.15,0.96248,0.000204,0.962474,0.003188,0.288586,2.031529
10.25839,6.074161,0.15,0.961201,-0.000151,0.961197,0.003002,0.288593,2.031529
10.26839,6.075661,0.15,0.960581,-0.000424,0.960577,0.002727,0.288562,2.031529
10.27839,6.077161,0.15,0.961574,-0.000289,0.961571,0.002399,0.288493,2.031529
10.28839,6.078661,0.15,0.96167,-0.000044,0.961668,0.002021,0.288387,2.031529
10.29839,6.080161,0.15,0.961702,0.000003,0.9617,0.001608,0.288242,2.031529
10.30839,6.081661,0.15,0.961739,0.000769,0.961738,0.001177,0.28806,2.031529
10.31839,6.083161,0.15,0.961804,0.001095,0.961803,0.000732,0.287841,2.031529
10.32839,6.084661,0.15,0.962018,0.001855,0.962016,0.000284,0.287584,2.031529
10.33839,6.086162,0.15,0.961917,0.002768,0.961913,-0.00016,0.28729,2.031529
10.34839,6.087662,0.15,0.961984,0.003897,0.961976,-0.000591,0.286958,2.031529
10.35839,6.089162,0.15,0.962053,0.005299,0.962038,-0.001013,0.286588,2.031529
10.36839,6.090662,0.15,0.961956,0.006945,0.961931,0.000497,0.286181,0.312941
10.37839,6.092162,0.15,0.978494,-0.061708,0.976546,0.000337,0.285742,0.312941
10.38839,6.093662,0.15,0.968679,-0.021946,0.968431,0.000331,0.285276,0.312941
10.39839,6.095162,0.15,0.983407,-0.074822,0.980556,0.000269,0.284776,0.312941
10.40839,6.096663,0.15,1.534529,-0.013408,1.53447,-0.000514,0.284615,0.312941
10.41839,6.098163,0.15,1.005971,-0.00017,1.00597,-0.000764,0.28458,0.312941
10.42839,6.099663,0.15,1.064466,-0.000707,1.064465,-0.000991,0.284584,0.312941
10.43839,6.101163,0.15,0.856452,0.005348,0.856434,-0.001196,0.284595,0.312941
10.44839,6.102663,0.15,1.052736,-0.00038,1.052735,-0.001364,0.284644,0.312941
10.45839,6.104163,0.15,0.965659,0.000277,0.965658,-0.001501,0.284597,0.312941
10.46839,6.105663,0.15,1.056742,0.000173,1.056741,-0.001602,0.284575,0.312941
10.47839,6.107163,0.15,1.050653,-0.001442,1.05065,-0.001668,0.28461,0.312941
10.48839,6.108664,0.15,1.363033,-0.02887,1.362726,-0.001699,0.284934,0.312941
10.49839,6.110164,0.15,0.937191,0.027789,0.936777,-0.001694,0.285361,0.312941
10.50839,6.111664,0.15,0.921371,0.016864,0.921215,-0.001656,0.285713,0.312941
10.51839,6.113164,0.15,0.919044,0.018245,0.918862,-0.001585,0.285986,0.312941
10.52839,6.114664,0.15,0.919363,0.029555,0.918887,-0.001485,0.286181,0.312941
10.53839,6.116164,0.15,0.916441,-0.010629,0.916379,-0.001358,0.286294,0.312941
10.54839,6.117664,0.15,0.919002,-0.006986,0.918974,-0.001207,0.286326,0.312941
10.55839,6.119164,0.15,0.823405,-0.003785,0.823396,-0.001038,0.286286,0.312941
10.56839,6.120665,0.15,0.939997,0.008387,0.93996,-0.000853,0.286151,0.312941
10.57839,6.122165,0.15,0.916154,0.024598,0.915823,-0.000658,0.285943,0.312941
10.58839,6.123665,0.15,0.925218,-0.041621,0.924281,-0.000414,0.285655,0.371529
10.59839,6.125165,0.15,0.92326,-0.020818,0.923025,-0.000211,0.285292,0.371529
10.60839,6.126665,0.15,0.926733,-0.03423,0.926101,-0.000011,0.284857,0.371529
10.61839,6.128165,0.15,1.957472,0.041448,1.957033,0.000177,0.28458,0.371529
10.62839,6.129665,0.15,0.904335,-0.004652,0.904323,0.000361,0.284641,0.371529
10.63839,6.131166,0.15,1.011715,0.000602,1.011715,0.00053,0.284588,0.371529
10.64839,6.132666,0.15,1.069632,-0.000842,1.069631,0.000682,0.284579,0.371529
10.65839,6.134166,0.15,0.889405,0.003927,0.889396,0.000811,0.284589,0.371529
10.66839,6.135666,0.15,1.048519,-0.000077,1.048519,0.000919,0.284632,0.371529
10.67839,6.137166,0.15,0.869435,0.000292,0.869434,0.001007,0.284611,0.371529
10.68839,6.138666,0.15,1.047584,0.000125,1.047583,0.001074,0.284575,0.371529
10.69839,6.140166,0.15,1.054309,-0.001198,1.054308,0.001114,0.2846,0.371529
10.70839,6.141666,0.15,1.11091,-0.001267,1.110909,0.001128,0.284606,0.371529
10.71839,6.143167,0.15,0.873403,0.00026,0.873402,0.001122,0.284635,0.371529
10.72839,6.144667,0.15,1.024859,0.000293,1.024858,0.001092,0.284585,0.371529
10.73839,6.146167,0.15,1.06636,-0.003152,1.066354,0.001096,0.284582,0.371529
10.74839,6.147667,0.15,0.872514,0.006086,0.872492,0.000968,0.284593,0.371529
10.75839,6.149167,0.15,1.050709,-0.000406,1.050708,0.000882,0.284639,0.371529
10.76839,6.150667,0.15,0.922242,0.000277,0.922242,0.000779,0.284604,0.371529
10.77839,6.152167,0.15,1.052116,-0.000071,1.052116,0.000651,0.284576,0.371529
10.78839,6.153667,0.15,1.052437,-0.001463,1.052436,0.000546,0.284606,0.371529
10.79839,6.155168,0.15,1.123643,-0.001529,1.123642,0.000414,0.284612,0.371529
10.80839,6.156668,0.15,0.810551,0.00026,0.810551,0.00028,0.28463,0.371529
10.81839,6.158168,0.15,1.037986,0.000293,1.037986,0.000147,0.284581,0.371529
10.82839,6.159668,0.15,1.063251,-0.001046,1.063251,0.000019,0.284586,0.371529
10.83839,6.161168,0.15,0.853886,0.005734,0.853867,-0.00011,0.284598,0.371529
10.84839,6.162668,0.15,1.05297,-0.000393,1.05297,-0.000228,0.284647,0.371529
10.85839,6.164168,0.15,0.975284,0.000277,0.975284,-0.000338,0.284598,0.371529
10.86839,6.165668,0.15,1.057386,0.000133,1.057386,-0.00044,0.284576,0.371529
10.87839,6.167169,0.15,1.050471,0.000044,1.050471,-0.000408,0.284612,0.371529
10.88839,6.168669,0.15,1.137092,-0.00076,1.137092,-0.000602,0.284618,0.371529
10.89839,6.170169,0.15,0.960455,-0.026564,0.960087,-0.000747,0.284669,0.371529
10.90839,6.171669,0.15,1.206221,0.018589,1.206076,-0.001777,0.285064,0.371529
10.91839,6.173169,0.15,0.964992,0.009474,0.964944,-0.001797,0.285507,0.371529
10.92839,6.174669,0.15,0.951,-0.066181,0.948692,-0.002061,0.285909,0.371529
10.93839,6.176169,0.15,0.976063,0.068316,0.973667,-0.001873,0.286282,0.371529
10.94839,6.17767,0.15,0.957898,0.005095,0.957884,-0.001494,0.286619,0.371529
10.95839,6.17917,0.15,0.958176,0.005689,0.958158,-0.001118,0.286914,0.371529
10.96839,6.18067,0.15,0.958429,0.004185,0.95842,-0.000755,0.287168,0.371529
10.97839,6.18217,0.15,0.958503,0.003125,0.958498,-0.000409,0.287382,0.371529
10.98839,6.18367,0.15,0.958817,0.002183,0.958814,-0.000086,0.287555,0.371529
10.99839,6.18517,0.15,0.958796,0.001336,0.958795,0.00021,0.287687,0.371529
11.00839,6.18667,0.15,0.958405,0.000578,0.958405,0.000472,0.287779,0.371529
11.01839,6.18817,0.15,0.958944,0.000075,0.958944,0.0007,0.287831,0.371529
11.02839,6.189671,0.15,0.959196,-0.000115,0.959196,0.000888,0.287843,0.371529
11.03839,6.191171,0.15,0.958229,-0.000303,0.958228,0.001034,0.287814,0.371529
11.04839,6.192671,0.15,0.959366,-0.000187,0.959365,0.001139,0.287745,0.371529
11.05839,6.194171,0.15,0.959365,-0.000105,0.959364,0.0012,0.287636,0.371529
11.06839,6.195671,0.15,0.959415,0.000586,0.959414,0.001219,0.287487,0.371529
11.07839,6.197171,0.15,0.959498,0.001014,0.959496,0.001196,0.287298,0.371529
11.08839,6.198671,0.15,0.959588,0.001766,0.959586,0.001134,0.287069,0.371529
11.09839,6.200171,0.15,0.959618,0.002618,0.959614,0.001033,0.286801,0.371529
11.10839,6.201672,0.15,0.95957,0.004145,0.95956,0.000896,0.286493,0.371529
11.11839,6.203172,0.15,0.959647,0.005561,0.95963,0.000782,0.286145,0.234824
11.12839,6.204672,0.15,0.962645,-0.009873,0.962594,0.000662,0.285757,0.234824
11.13839,6.206172,0.15,0.965861,-0.022685,0.965594,0.00076,0.285339,0.234824
11.14839,6.207672,0.15,0.956769,0.015466,0.956643,0.000798,0.284885,0.234824
11.15839,6.209172,0.15,1.908696,0.110092,1.905519,0.000336,0.284616,0.234824
11.16839,6.210672,0.15,0.900791,-0.009208,0.900744,0.000196,0.284602,0.234824
11.17839,6.212173,0.15,1.052268,0.000596,1.052268,0.000059,0.284574,0.234824
11.18839,6.213673,0.15,1.052291,-0.001509,1.05229,-0.000079,0.284605,0.234824
11.19839,6.215173,0.15,1.125481,-0.001525,1.12548,-0.000213,0.284611,0.234824
11.20839,6.216673,0.15,0.79931,0.00026,0.79931,-0.000338,0.284628,0.234824
11.21839,6.218173,0.15,1.040452,0.000293,1.040452,-0.000452,0.284579,0.234824
11.22839,6.219673,0.15,1.062658,-0.001078,1.062657,-0.000551,0.284585,0.234824
11.23839,6.221173,0.15,0.851437,0.005831,0.851417,-0.000639,0.284597,0.234824
11.24839,6.222673,0.15,1.05342,-0.000393,1.05342,-0.000712,0.284647,0.234824
11.25839,6.224174,0.15,0.984379,0.000277,0.984379,-0.000768,0.284594,0.234824
11.26839,6.225674,0.15,1.058148,0.000108,1.058147,-0.000804,0.284574,0.234824
11.27839,6.227174,0.15,1.050069,-0.001524,1.050068,-0.000825,0.284611,0.234824
11.28839,6.228674,0.15,1.139025,-0.001768,1.139023,-0.00083,0.284617,0.234824
11.29839,6.230174,0.15,0.781195,0.000245,0.781195,-0.000817,0.284621,0.234824
11.30839,6.231674,0.15,1.047405,0.000293,1.047405,-0.000789,0.284575,0.234824
11.31839,6.233174,0.15,1.05917,-0.001327,1.059169,-0.000742,0.284589,0.234824
11.32839,6.234674,0.15,0.832328,0.006576,0.832302,-0.000686,0.284601,0.234824
11.33839,6.236175,0.15,1.000823,-0.000405,1.000823,-0.000616,0.284642,0.234824
11.34839,6.237675,0.15,1.427107,-0.004654,1.427099,-0.000533,0.285206,0.234824
11.35839,6.239175,0.15,0.945501,0.03557,0.944831,-0.000443,0.285898,0.234824
11.36839,6.240675,0.15,0.891969,-0.110016,0.885158,-0.000348,0.28651,0.234824
11.37839,6.242175,0.15,0.926225,0.04376,0.92519,-0.000248,0.287052,0.234824
11.38839,6.243675,0.15,0.893746,-0.064095,0.891444,-0.000145,0.287522,0.234824
11.39839,6.245175,0.15,0.914835,0.035397,0.91415,-0.000043,0.287898,0.234824
11.40839,6.246675,0.15,0.926003,0.107516,0.91974,0.000056,0.288196,0.234824
11.41839,6.248176,0.15,0.904184,-0.024347,0.903856,0.000153,0.2884,0.234824
11.42839,6.249676,0.15,0.911632,-0.011263,0.911562,0.000244,0.288513,0.234824
11.43839,6.251176,0.15,0.914582,-0.006743,0.914557,0.000327,0.288541,0.234824
11.44839,6.252676,0.15,0.80555,-0.004215,0.805539,0.000403,0.288492,0.234824
11.45839,6.254176,0.15,0.936487,0.010584,0.936427,0.000467,0.288343,0.234824
11.46839,6.255676,0.15,0.91086,0.03,0.910366,0.00052,0.288116,0.234824
11.47839,6.257176,0.15,0.906302,0.070765,0.903535,0.000561,0.287795,0.234824
11.48839,6.258677,0.15,0.942066,-0.122907,0.934014,0.000755,0.287387,1.601882
11.49839,6.260177,0.15,0.918915,-0.017529,0.918747,0.000965,0.286909,1.601882
11.50839,6.261677,0.15,0.967108,-0.157379,0.954216,0.000891,0.28634,1.601882
11.51839,6.263177,0.15,0.968118,-0.151308,0.956221,0.000818,0.285723,1.601882
11.52839,6.264677,0.15,0.921399,-0.042283,0.920428,0.000733,0.285023,1.601882
11.53839,6.266177,0.15,2.123959,-0.036871,2.123639,0.000645,0.284565,1.601882
11.54839,6.267677,0.15,0.879582,0.00483,0.879568,0.00055,0.284591,1.601882
11.55839,6.269177,0.15,1.049712,-0.000031,1.049711,0.000455,0.284639,1.601882
11.56839,6.270678,0.15,0.940155,0.000292,0.940155,0.00037,0.284599,1.601882
11.57839,6.272178,0.15,1.053627,-0.000035,1.053627,0.000302,0.284572,1.601882
11.58839,6.273678,0.15,1.051726,-0.001552,1.051725,0.000224,0.284604,1.601882
11.59839,6.275178,0.15,1.127597,-0.00152,1.127596,0.000137,0.284611,1.601882
11.60839,6.276678,0.15,0.789647,0.00026,0.789646,0.000075,0.284626,1.601882
11.61839,6.278178,0.15,1.04253,0.000293,1.04253,0.000016,0.284577,1.601882
11.62839,6.279678,0.15,1.061912,0.001129,1.061911,0.00018,0.284584,1.601882
11.63839,6.281178,0.15,0.848427,-0.001062,0.848427,-0.000122,0.284596,1.601882
11.64839,6.282679,0.15,1.051338,0.000596,1.051338,-0.00016,0.284646,1.601882
11.65839,6.284179,0.15,1.573443,-0.106054,1.569858,-0.004567,0.285177,1.601882
11.66839,6.285679,0.15,1.006709,0.014852,1.006583,-0.00567,0.285935,1.601882
11.67839,6.287179,0.15,0.97177,0.003101,0.971747,-0.005944,0.286676,1.601882
11.68839,6.288679,0.15,1.016125,0.101887,1.010979,-0.007173,0.28736,1.601882
11.69839,6.290179,0.15,1.050378,0.205944,1.029975,-0.005758,0.288052,1.601882
11.70839,6.291679,0.15,0.95772,-0.006832,0.957679,-0.00553,0.288695,1.601882
11.71839,6.29318,0.15,0.960219,0.044363,0.959189,-0.003054,0.28933,1.601882
11.72839,6.29468,0.15,0.951257,0.019103,0.951064,-0.00087,0.289918,1.601882
11.73839,6.29618,0.15,0.952613,0.01701,0.952461,0.000975,0.290458,1.601882
11.74839,6.29768,0.15,0.953212,0.0138,0.953109,0.002479,0.290951,1.601882
11.75839,6.29918,0.15,0.953563,0.011686,0.953484,0.003672,0.291397,1.601882
11.76839,6.30068,0.15,0.953815,0.009337,0.953759,0.004574,0.291798,1.601882
11.77839,6.30218,0.15,0.954239,0.007461,0.954196,0.005202,0.292152,1.601882
