# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
10.82883,15.30581,0.15,0.951548,-0.000126,0.951546,0.001654,0.296406,3
10.83884,15.30731,0.15,0.95149,0.000243,0.951489,0.000701,0.296273,3
10.84884,15.30881,0.15,0.951527,0.000895,0.951527,-0.000188,0.296093,3
10.85884,15.31031,0.15,0.951585,0.00185,0.951583,-0.001017,0.295866,3
10.86884,15.31181,0.15,0.951562,0.002857,0.951556,-0.001787,0.295591,3
10.87884,15.31331,0.15,0.951302,0.004275,0.951289,-0.002498,0.295267,3
10.88884,15.31481,0.15,0.951204,0.006151,0.951179,-0.003168,0.294896,3
10.89883,15.31631,0.15,0.951113,0.008076,0.951071,-0.003789,0.294476,3
10.90884,15.31781,0.15,0.950711,0.010926,0.950638,-0.004376,0.294008,3
10.91884,15.3193,0.15,0.950424,0.013532,0.950315,-0.00494,0.29349,3
10.92884,15.3208,0.15,0.950131,0.01723,0.949959,-0.005486,0.292923,3
10.93884,15.3223,0.15,0.949073,0.021098,0.948819,-0.006033,0.292306,3
10.94884,15.3238,0.15,0.948973,0.026395,0.948583,-0.006591,0.291637,3
10.95884,15.3253,0.15,0.948203,0.032115,0.947632,-0.007177,0.290916,3
10.96883,15.3268,0.15,0.947484,0.039327,0.946635,-0.007809,0.290142,3
10.97884,15.3283,0.15,1.085738,-0.261081,1.053864,-0.005918,0.289343,3
10.98884,15.3298,0.15,0.969874,-0.033167,0.969305,-0.001268,0.288541,3
10.99884,15.3313,0.15,0.970274,-0.047426,0.969111,0.002701,0.28771,3
11.00883,15.3328,0.15,0.883824,0.215614,0.857113,0.003527,0.286816,3
11.01884,15.3343,0.15,1.005904,-0.123204,0.998302,0.007466,0.285938,3
11.02884,15.3358,0.15,0.902395,0.06581,0.899922,0.011221,0.285052,3
11.03884,15.33729,0.15,2.194854,-0.092158,2.192918,0.001881,0.284559,3
11.04884,15.33879,0.15,1.060682,-0.001637,1.06068,0.001316,0.284602,3
11.05884,15.34029,0.15,1.098982,-0.000361,1.098982,0.000825,0.284618,3
11.06884,15.34179,0.15,1.359929,0.007631,1.359907,0.000462,0.285248,3
11.07883,15.34329,0.15,0.940945,0.031653,0.940413,0.000141,0.285969,3
11.08884,15.34479,0.15,0.922678,0.027278,0.922275,-0.000117,0.28662,3
11.09884,15.34629,0.15,0.889065,-0.137483,0.878371,-0.000325,0.287184,3
11.10884,15.34779,0.15,0.924466,0.051218,0.923046,-0.000479,0.287675,3
11.11884,15.34929,0.15,0.894711,-0.064731,0.892366,-0.000593,0.28809,3
11.12884,15.35079,0.15,0.93639,0.14854,0.924533,-0.00068,0.288417,3
11.13884,15.35229,0.15,0.901668,-0.027744,0.901241,-0.000733,0.288652,3
11.14883,15.35379,0.15,0.910286,-0.011643,0.910211,-0.000763,0.288792,3
11.15884,15.35528,0.15,0.91383,-0.007432,0.9138,-0.000772,0.288846,3
11.16884,15.35678,0.15,0.860757,-0.002653,0.860753,-0.000765,0.288822,3
11.17884,15.35828,0.15,0.927756,0.00903,0.927712,-0.000748,0.2887,3
11.18884,15.35978,0.15,0.91078,0.027372,0.910369,-0.000722,0.288498,3
11.19884,15.36128,0.15,0.906287,0.064753,0.903971,-0.000689,0.288203,3
11.20884,15.36278,0.15,0.935424,-0.105491,0.929456,-0.000646,0.287813,3
11.21883,15.36428,0.15,0.919388,-0.021394,0.919139,-0.000604,0.287352,3
11.22884,15.36578,0.15,0.922133,-0.034577,0.921484,-0.000561,0.286814,3
11.23884,15.36728,0.15,0.981184,-0.180327,0.964471,-0.000519,0.286185,3
11.24884,15.36878,0.15,0.97292,-0.156582,0.960237,-0.00047,0.285511,3
11.25883,15.37028,0.15,0.844439,0.23626,0.810714,-0.000427,0.284738,3
11.26884,15.37178,0.15,1.602692,-0.039591,1.602203,-0.000388,0.284585,3
11.27884,15.37327,0.15,0.848454,0.005991,0.848433,-0.000355,0.284614,3
11.28883,15.37477,0.15,0.917059,-0.000349,0.917059,-0.00032,0.284641,3
11.29884,15.37627,0.15,1.018972,0.000277,1.018972,-0.000273,0.284591,3
11.30884,15.37777,0.15,1.058261,-0.000507,1.058261,-0.000154,0.284581,3
11.31884,15.37927,0.15,0.925896,0.004168,0.925887,-0.000273,0.284595,3
11.32883,15.38077,0.15,1.044085,-0.000076,1.044085,-0.000235,0.284641,3
11.33884,15.38227,0.15,0.903845,0.000292,0.903845,-0.0002,0.284611,3
11.34884,15.38377,0.15,1.041987,-0.000427,1.041987,-0.000204,0.284578,3
11.35884,15.38527,0.15,1.052691,-0.002184,1.052688,-0.000129,0.284599,3
11.36884,15.38677,0.15,1.090466,-0.000459,1.090465,-0.000127,0.284615,3
11.37884,15.38827,0.15,0.833794,0.000262,0.833794,-0.000098,0.284637,3
11.38884,15.38977,0.15,1.033397,0.000293,1.033397,-0.000078,0.284587,3
11.39883,15.39126,0.15,1.059742,-0.000196,1.059742,-0.000049,0.284584,3
11.40884,15.39276,0.15,0.910418,0.003091,0.910413,-0.000045,0.2846,3
11.41884,15.39426,0.15,1.045845,-0.000064,1.045845,-0.000039,0.284649,3
11.42884,15.39576,0.15,0.956456,0.000292,0.956456,-0.000028,0.284605,3
11.43884,15.39726,0.15,1.044235,0.000206,1.044235,-0.000099,0.284578,3
11.44884,15.39876,0.15,1.051349,0.000319,1.051349,0.000413,0.284605,3
11.45884,15.40026,0.15,1.100951,-0.000235,1.100951,-0.000054,0.284621,3
11.46883,15.40176,0.15,0.771239,-0.000015,0.771239,-0.000054,0.284632,3
11.47884,15.40326,0.15,1.393573,-0.034143,1.393142,-0.005911,0.284949,3
11.48884,15.40476,0.15,0.974639,0.017435,0.974466,-0.005787,0.285397,3
11.49884,15.40626,0.15,0.952349,-0.05546,0.95071,-0.006465,0.285807,3
11.50883,15.40776,0.15,0.976245,0.067209,0.973917,-0.004789,0.286185,3
11.51884,15.40926,0.15,0.958409,0.006038,0.958387,-0.001955,0.28653,3
11.52884,15.41075,0.15,0.958383,0.005623,0.958367,0.000215,0.286833,3
11.53883,15.41225,0.15,0.958662,0.004351,0.958651,0.00181,0.287095,3
11.54884,15.41375,0.15,0.958814,0.003217,0.958804,0.002923,0.287317,3
11.55884,15.41525,0.15,0.958761,0.002175,0.958752,0.003642,0.287497,3
11.56884,15.41675,0.15,0.958924,0.001226,0.958915,0.004041,0.287638,3
11.57883,15.41825,0.15,0.95916,0.000601,0.959151,0.004172,0.287738,3
11.58884,15.41975,0.15,0.959084,0.000276,0.959075,0.004096,0.287798,3
11.59884,15.42125,0.15,0.959245,-0.000026,0.959237,0.003859,0.287818,3
11.60883,15.42275,0.15,0.958535,-0.000064,0.958529,0.003496,0.287798,3
11.61884,15.42425,0.15,0.959213,-0.00008,0.959208,0.00304,0.287737,3
11.62884,15.42575,0.15,0.959261,0.00018,0.959257,0.002518,0.287636,3
11.63884,15.42725,0.15,0.958697,0.000707,0.958694,0.00195,0.287495,3
11.64883,15.42874,0.15,0.95935,0.001357,0.959348,0.001358,0.287314,3
11.65884,15.43024,0.15,0.959288,0.002051,0.959285,0.000745,0.287094,3
11.66884,15.43174,0.15,0.959388,0.003129,0.959383,0.000129,0.286833,3
11.67883,15.43324,0.15,0.959312,0.004592,0.9593,-0.00048,0.286532,3
11.68884,15.43474,0.15,0.959243,0.006313,0.959222,-0.001091,0.28619,3
11.69884,15.43624,0.15,0.966225,-0.027078,0.965844,-0.001086,0.285811,3
11.70884,15.43774,0.15,0.965718,-0.020795,0.965494,0.000828,0.2854,3
11.71883,15.43924,0.15,0.956008,0.016523,0.955864,0.001935,0.284952,3
11.72884,15.44074,0.15,1.608586,0.151658,1.60142,-0.001442,0.284624,3
11.73884,15.44224,0.15,0.920544,-0.009889,0.92049,-0.001363,0.284608,3
11.74884,15.44374,0.15,1.039012,0.000497,1.039011,-0.001267,0.284577,3
11.75883,15.44524,0.15,1.052615,-0.001103,1.052614,-0.001183,0.284598,3
11.76884,15.44673,0.15,1.091718,-0.000468,1.091717,-0.001103,0.284614,3
11.77884,15.44823,0.15,0.822877,0.000262,0.822876,-0.001018,0.284634,3
11.78883,15.44973,0.15,1.035861,0.000293,1.03586,-0.000933,0.284585,3
11.79884,15.45123,0.15,1.059228,-0.000226,1.059227,-0.000825,0.284582,3
11.80884,15.45273,0.15,0.908288,0.003155,0.908282,-0.00075,0.284598,3
11.81884,15.45423,0.15,1.046287,-0.000064,1.046287,-0.000682,0.284649,3
11.82883,15.45573,0.15,0.965582,0.000292,0.965582,-0.000604,0.284601,3
11.83884,15.45723,0.15,1.044722,-0.000077,1.044722,-0.000509,0.284576,3
11.84884,15.45873,0.15,1.051067,-0.001068,1.051067,-0.000446,0.284603,3
11.85883,15.46023,0.15,1.102403,-0.000737,1.102402,-0.000397,0.28462,3
11.86884,15.46173,0.15,0.763077,0.000262,0.763077,-0.000354,0.284629,3
11.87884,15.46323,0.15,1.04847,0.000293,1.04847,-0.000289,0.284581,3
11.88884,15.46472,0.15,1.057529,-0.000453,1.057528,-0.000236,0.284585,3
11.89883,15.46622,0.15,0.892657,0.003935,0.892648,-0.000221,0.284603,3
11.90884,15.46772,0.15,1.015869,-0.000077,1.015869,-0.000184,0.284649,3
11.91884,15.46922,0.15,1.711906,-0.16765,1.703677,-0.000127,0.285073,3
11.92883,15.47072,0.15,0.97466,0.046499,0.97355,-0.000103,0.285771,3
11.93884,15.47222,0.15,0.923297,0.026849,0.922907,-0.000082,0.286407,3
11.94884,15.47372,0.15,0.948246,0.101871,0.942758,-0.000069,0.286955,3
11.95884,15.47522,0.15,0.944281,0.130386,0.935236,-0.000046,0.287439,3
11.96883,15.47672,0.15,0.911814,0.016287,0.911668,-0.000035,0.287833,3
11.97884,15.47822,0.15,0.930508,0.123865,0.922227,-0.000026,0.288148,3
11.98884,15.47972,0.15,0.904044,-0.024738,0.903705,-0.000014,0.288369,3
11.99883,15.48122,0.15,0.911587,-0.011216,0.911518,-0.000009,0.2885,3
12.00883,15.48271,0.15,0.914623,-0.007115,0.914596,0,0.288545,3
12.01884,15.48421,0.15,0.846247,-0.00245,0.846244,0.000005,0.288512,3
12.02884,15.48571,0.15,0.929617,0.010729,0.929555,0.000012,0.288382,3
12.03883,15.48721,0.15,0.910784,0.029379,0.91031,0.000014,0.288173,3
12.04884,15.48871,0.15,0.904976,0.069955,0.902268,0.000013,0.287869,3
12.05884,15.49021,0.15,0.939867,-0.117121,0.932519,-0.006448,0.287477,3
12.06883,15.49171,0.15,0.918986,-0.017812,0.918812,0.001367,0.287014,3
12.07883,15.49321,0.15,0.96672,-0.156835,0.953913,0.001176,0.28646,3
12.08884,15.49471,0.15,0.975655,-0.167328,0.961199,0.001009,0.285858,3
12.09884,15.49621,0.15,0.918368,-0.0368,0.91763,0.000856,0.285171,3
12.10883,15.49771,0.15,1.820591,0.219561,1.807303,0.000715,0.284596,3
12.11884,15.49921,0.15,1.051197,-0.018251,1.051039,0.000584,0.28459,3
12.12884,15.5007,0.15,1.036697,0.001517,1.036696,0.000467,0.284641,3
12.13884,15.5022,0.15,0.92151,-0.000011,0.92151,0.000377,0.284606,3
12.14883,15.5037,0.15,1.042707,0.000231,1.042707,0.00032,0.284575,3
12.15884,15.5052,0.15,1.05214,-0.000734,1.05214,0.000249,0.284597,3
12.16884,15.5067,0.15,1.093587,-0.000756,1.093587,0.000168,0.284614,3
12.17883,15.5082,0.15,0.813221,0.000262,0.813221,0.000126,0.284632,3
12.18884,15.5097,0.15,1.037684,0.000293,1.037684,0.000092,0.284583,3
12.19884,15.5112,0.15,1.059053,0.001202,1.059052,0.000259,0.284581,3
12.20884,15.5127,0.15,0.905818,-0.002407,0.905815,-0.000036,0.284598,3
12.21883,15.5142,0.15,1.046432,0.000607,1.046432,-0.000058,0.284649,3
12.22884,15.5157,0.15,1.908077,-0.299597,1.884392,-0.008173,0.285008,3
12.23884,15.5172,0.15,1.039067,0.02725,1.038658,-0.010422,0.285763,3
12.24883,15.51869,0.15,0.973316,0.001729,0.973259,-0.010432,0.286507,3
12.25883,15.52019,0.15,1.009863,0.088172,1.005935,-0.011957,0.287199,3
12.26884,15.52169,0.15,1.04033,0.185244,1.023666,-0.008888,0.287896,3
12.27884,15.52319,0.15,0.957057,-0.014487,0.956912,-0.008171,0.288543,3
12.28883,15.52469,0.15,0.966228,0.0576,0.964504,-0.003381,0.289183,3
12.29884,15.52619,0.15,0.951508,0.017999,0.951337,0.000657,0.289779,3
12.30884,15.52769,0.15,0.952931,0.016548,0.95278,0.00367,0.290326,3
12.31883,15.52919,0.15,0.953484,0.013954,0.953364,0.005813,0.290827,3
12.32883,15.53069,0.15,0.953973,0.011269,0.953879,0.007264,0.291282,3
12.33884,15.53219,0.15,0.954343,0.009166,0.954265,0.008133,0.291691,3
12.34884,15.53369,0.15,0.95448,0.007554,0.954411,0.008529,0.292055,3
12.35883,15.53519,0.15,0.9547,0.005693,0.954645,0.00856,0.292374,3
12.36884,15.53668,0.15,0.954949,0.004414,0.954903,0.008328,0.292648,3
12.37884,15.53818,0.15,0.954932,0.003067,0.954894,0.007855,0.292878,3
12.38883,15.53968,0.15,0.955164,0.001853,0.955135,0.007234,0.293064,3
12.39883,15.54118,0.15,0.955409,0.001072,0.955386,0.00649,0.293205,3
12.40884,15.54268,0.15,0.955375,0.000665,0.955358,0.005674,0.293303,3
12.41884,15.54418,0.15,0.955458,0.000322,0.955445,0.004828,0.293357,3
12.42883,15.54568,0.15,0.955605,-0.000234,0.955597,0.003946,0.293367,3
12.43884,15.54718,0.15,0.954445,-0.000173,0.95444,0.003083,0.293333,3
12.44884,15.54868,0.15,0.955728,-0.000036,0.955725,0.00223,0.293256,3
12.45883,15.55018,0.15,0.955746,0.000145,0.955745,0.001419,0.293134,3
12.46883,15.55168,0.15,0.955537,0.000711,0.955536,0.000622,0.292969,3
12.47884,15.55318,0.15,0.955623,0.001357,0.955622,-0.000109,0.292761,3
12.48884,15.55468,0.15,0.955006,0.002342,0.955003,-0.000833,0.292509,3
12.49883,15.55617,0.15,0.955518,0.003388,0.955511,-0.001488,0.292213,3
12.50883,15.55767,0.15,0.955661,0.004884,0.955646,-0.002117,0.291873,3
12.51884,15.55917,0.15,0.955598,0.006623,0.955571,-0.002708,0.29149,3
12.52884,15.56067,0.15,0.955335,0.008752,0.955289,-0.003261,0.291062,3
12.53883,15.56217,0.15,0.955217,0.011101,0.955145,-0.003791,0.29059,3
12.54884,15.56367,0.15,0.955036,0.013771,0.954927,-0.004307,0.290073,3
12.55884,15.56517,0.15,0.954826,0.016897,0.954665,-0.004807,0.289511,3
12.56883,15.56667,0.15,0.954552,0.02076,0.954311,-0.005305,0.288903,3
12.57883,15.56817,0.15,0.977256,-0.138077,0.967452,0.00032,0.288287,3
12.58884,15.56967,0.15,1.618866,-0.081217,1.616826,-0.002276,0.288369,3
12.59884,15.57117,0.15,0.991187,0.104084,0.985697,-0.004265,0.288658,3
12.60883,15.57267,0.15,0.959872,-0.000261,0.959869,-0.00237,0.28891,3
12.61884,15.57416,0.15,0.959947,0.002998,0.959942,-0.000894,0.289123,3
12.62884,15.57566,0.15,0.95999,0.001988,0.959988,0.000203,0.289296,3
12.63883,15.57716,0.15,0.960041,0.001152,0.96004,0.000962,0.28943,3
12.64883,15.57866,0.15,0.960017,0.000789,0.960015,0.00149,0.289526,3
12.65884,15.58016,0.15,0.960144,0.000266,0.960142,0.001754,0.289581,3
12.66884,15.58166,0.15,0.960226,-0.000064,0.960224,0.001877,0.289598,3
12.67883,15.58316,0.15,0.959496,-0.000241,0.959495,0.001824,0.289575,3
12.68884,15.58466,0.15,0.960137,-0.000276,0.960136,0.001672,0.289513,3
12.69884,15.58616,0.15,0.959666,0.000088,0.959665,0.001434,0.289412,3
12.70883,15.58766,0.15,0.960375,0.000431,0.960375,0.001128,0.289272,3
12.71883,15.58916,0.15,0.960533,0.000902,0.960532,0.000774,0.289093,3
12.72884,15.59066,0.15,0.960403,0.001581,0.960402,0.000381,0.288875,3
12.73884,15.59215,0.15,0.960539,0.00247,0.960536,-0.000048,0.288618,3
12.74883,15.59365,0.15,0.960443,0.003603,0.960436,-0.00047,0.288323,3
12.75883,15.59515,0.15,0.960477,0.004756,0.960465,-0.000925,0.287988,3
12.76884,15.59665,0.15,0.960569,0.006249,0.960547,-0.001367,0.287614,3
12.77883,15.59815,0.15,0.960523,0.007857,0.960489,-0.001806,0.287201,3
12.78883,15.59965,0.15,0.960389,0.009888,0.960335,-0.002263,0.286748,3
12.79884,15.60115,0.15,0.962431,0.00326,0.962422,-0.002583,0.286257,3
12.80884,15.60265,0.15,0.950769,0.044869,0.949709,0.001396,0.285755,3
12.81883,15.60415,0.15,0.968604,-0.028587,0.968176,0.00338,0.285213,3
12.82883,15.60565,0.15,1.169009,0.190407,1.153398,-0.000536,0.284687,3
12.83884,15.60715,0.15,1.50194,-0.006782,1.501924,-0.000545,0.28463,3
12.84884,15.60865,0.15,0.864013,0.000903,0.864012,-0.000537,0.284614,3
12.85883,15.61014,0.15,1.042964,-0.000012,1.042964,-0.000508,0.284579,3
12.86884,15.61164,0.15,1.053103,-0.000971,1.053102,-0.000469,0.284597,3
12.87884,15.61314,0.15,1.086471,-0.000479,1.086471,-0.000464,0.284613,3
12.88883,15.61464,0.15,0.85467,0.000262,0.85467,-0.000432,0.284639,3
12.89883,15.61614,0.15,1.029081,0.000293,1.029081,-0.000385,0.284589,3
12.90884,15.61764,0.15,1.060112,-0.000937,1.060112,-0.000217,0.284582,3
12.91884,15.61914,0.15,0.916492,0.001909,0.91649,-0.000379,0.284598,3
12.92883,15.62064,0.15,1.045243,-0.000038,1.045243,-0.000335,0.284647,3
12.93884,15.62214,0.15,0.938937,0.000292,0.938937,-0.000305,0.284607,3
12.94884,15.62364,0.15,1.043385,-0.001025,1.043385,-0.000384,0.284578,3
12.95883,15.62514,0.15,1.05175,-0.00116,1.05175,-0.000205,0.284603,3
12.96883,15.62664,0.15,1.096555,-0.00075,1.096554,-0.000202,0.284619,3
12.97884,15.62813,0.15,0.791922,0.000262,0.791922,-0.00017,0.284634,3
12.98884,15.62963,0.15,1.042231,0.000293,1.042231,-0.000153,0.284585,3
12.99883,15.63113,0.15,1.058367,-0.000329,1.058367,-0.000112,0.284585,3
13.00883,15.63263,0.15,0.901336,0.003367,0.901329,-0.000117,0.284602,3
13.01884,15.63413,0.15,1.046048,-0.000064,1.046048,-0.000099,0.284654,3
13.02883,15.63563,0.15,0.990932,0.000292,0.990932,-0.000076,0.2846,3
13.03883,15.63713,0.15,1.046295,-0.000097,1.046295,-0.000045,0.284578,3
13.04884,15.63863,0.15,1.050503,-0.001187,1.050502,-0.000039,0.284608,3
13.05884,15.64013,0.15,1.10732,-0.001004,1.10732,-0.00005,0.284625,3
13.06883,15.64163,0.15,0.789016,0.000261,0.789016,-0.00004,0.284627,3
13.07883,15.64313,0.15,1.047146,0.000293,1.047146,-0.000031,0.284582,3
13.08884,15.64463,0.15,1.05661,-0.000554,1.05661,-0.000002,0.284588,3
13.09883,15.64612,0.15,0.885471,0.004172,0.885462,-0.000023,0.284607,3
13.10883,15.64762,0.15,0.985717,-0.000076,0.985717,-0.000003,0.284647,3
13.11884,15.64912,0.15,1.004044,0.000292,1.004044,-0.000012,0.284595,3
13.12884,15.65062,0.15,1.051254,-0.000173,1.051254,0.000015,0.284578,3
13.13883,15.65212,0.15,1.049063,-0.001161,1.049062,0.000012,0.284614,3
13.14883,15.65362,0.15,1.118937,-0.001269,1.118936,-0.000007,0.284631,3
13.15884,15.65512,0.15,0.841428,0.00026,0.841428,-0.000004,0.284619,3
13.16883,15.65662,0.15,1.044422,0.000293,1.044422,-0.000001,0.284579,3
13.17883,15.65812,0.15,1.055087,-0.000785,1.055087,0.00002,0.284592,3
13.18884,15.65962,0.15,0.868689,0.005056,0.868674,0.000003,0.284612,3
13.19884,15.66112,0.15,0.925518,-0.00038,0.925518,0.000004,0.284641,3
13.20883,15.66262,0.15,2.076713,-0.397154,2.038383,0.000025,0.284829,3
13.21883,15.66411,0.15,1.106365,0.066236,1.104381,0.000026,0.285601,3
13.22884,15.66561,0.15,0.893095,-0.10793,0.886549,0.000015,0.286347,3
13.23884,15.66711,0.15,0.929725,0.041671,0.92879,0.000011,0.287026,3
13.24883,15.66861,0.15,0.884685,-0.077019,0.881326,0.000013,0.287642,3
13.25883,15.67011,0.15,0.915316,0.039355,0.91447,0.000013,0.288161,3
13.26884,15.67161,0.15,0.912222,0.038857,0.911394,0.000012,0.288597,3
13.27883,15.67311,0.15,0.956784,0.211682,0.933074,0.000005,0.28895,3
13.28883,15.67461,0.15,0.89717,-0.036052,0.896445,-0.000005,0.28921,3
13.29884,15.67611,0.15,0.907821,-0.013204,0.907725,0.000007,0.289371,3
13.30884,15.67761,0.15,0.912551,-0.008643,0.91251,0.000009,0.289444,3
13.31883,15.67911,0.15,0.952121,-0.001199,0.952121,-0.000016,0.289442,3
13.32883,15.68061,0.15,0.926182,0.008279,0.926145,-0.000001,0.289332,3
13.33884,15.68211,0.15,0.9116,0.023367,0.9113,0.000001,0.289145,3
13.34883,15.6836,0.15,0.904927,0.05627,0.903175,0.000004,0.288866,3
13.35883,15.6851,0.15,0.895294,0.149284,0.88276,0.000003,0.288479,3
13.36884,15.6866,0.15,0.968317,-0.180788,0.951291,0.000005,0.288009,3
13.37884,15.6881,0.15,0.999969,-0.237394,0.971382,0.000003,0.287489,3
13.38883,15.6896,0.15,0.907854,-0.006278,0.907832,0.000001,0.286878,3
13.39883,15.6911,0.15,0.927908,-0.056478,0.926188,0.000007,0.286191,3
13.40884,15.6926,0.15,0.884297,0.054284,0.882629,-0.000003,0.285421,3
13.41883,15.6941,0.15,1.150844,0.339299,1.09969,-0.000023,0.284649,3
13.42883,15.6956,0.15,1.144146,-0.016345,1.144029,-0.000025,0.284593,3
13.43884,15.6971,0.15,1.032214,0.000673,1.032214,0.000002,0.284576,3
13.44884,15.6986,0.15,1.051118,-0.001223,1.051117,0,0.284606,3
13.45883,15.7001,0.15,1.109111,-0.001,1.109111,-0.00002,0.284623,3
13.46883,15.70159,0.15,0.797624,0.000261,0.797624,-0.000003,0.284623,3
13.47884,15.70309,0.15,1.046734,0.000293,1.046734,-0.000014,0.284579,3
13.48883,15.70459,0.15,1.056481,-0.00059,1.056481,0.000008,0.284587,3
13.49883,15.70609,0.15,0.882858,0.003977,0.882849,-0.000008,0.284605,3
13.50883,15.70759,0.15,0.975854,-0.000076,0.975854,0,0.284644,3
13.51884,15.70909,0.15,1.751707,-0.188517,1.741496,-0.011399,0.28523,3
13.52883,15.71059,0.15,1.033018,0.014262,1.032839,-0.012888,0.28613,3
13.53883,15.71209,0.15,0.977281,-0.00287,0.977192,-0.012885,0.287024,3
13.54884,15.71359,0.15,1.044661,0.123978,1.037172,-0.014873,0.28785,3
13.55883,15.71509,0.15,1.120729,0.293799,1.081477,-0.011141,0.288712,3
13.56883,15.71659,0.15,0.950179,-0.029793,0.949658,-0.010149,0.289514,3
13.57883,15.71809,0.15,0.984329,0.067375,0.981987,-0.008075,0.290289,3
13.58884,15.71958,0.15,0.956239,0.05425,0.954697,-0.001806,0.291066,3
13.59883,15.72108,0.15,0.945206,0.027329,0.944806,0.003093,0.29179,3
13.60883,15.72258,0.15,0.946317,0.024401,0.945979,0.006651,0.292458,3
13.61884,15.72408,0.15,0.947257,0.020579,0.94699,0.009106,0.293072,3
13.62884,15.72558,0.15,0.948113,0.017296,0.947896,0.010665,0.293633,3
13.63883,15.72708,0.15,0.948742,0.014247,0.948565,0.011505,0.294143,3
13.64883,15.72858,0.15,0.949387,0.01149,0.949244,0.011786,0.294603,3
13.65884,15.73008,0.15,0.949659,0.0093,0.949543,0.011625,0.295012,3
13.66883,15.73158,0.15,0.949973,0.00698,0.949882,0.011133,0.295371,3
13.67883,15.73308,0.15,0.950454,0.005211,0.950383,0.010389,0.295681,3
13.68884,15.73458,0.15,0.950556,0.003991,0.9505,0.009473,0.295943,3
13.69884,15.73608,0.15,0.950815,0.002542,0.950775,0.00844,0.296156,3
13.70883,15.73757,0.15,0.951104,0.001473,0.951075,0.007339,0.296321,3
13.71883,15.73907,0.15,0.951183,0.00071,0.951163,0.006209,0.296437,3
13.72884,15.74057,0.15,0.951312,0.0002,0.951299,0.005076,0.296506,3
13.73883,15.74207,0.15,0.951329,-0.000058,0.951321,0.003966,0.296527,3
13.74883,15.74357,0.15,0.950656,-0.000357,0.950652,0.002892,0.2965,3
13.75883,15.74507,0.15,0.950953,-0.000187,0.950951,0.001868,0.296425,3
13.76884,15.74657,0.15,0.951432,0.000029,0.951432,0.000896,0.296303,3
13.77883,15.74807,0.15,0.951646,0.000755,0.951646,-0.000007,0.296132,3
13.78883,15.74957,0.15,0.951564,0.001765,0.951562,-0.000858,0.295914,3
13.79884,15.75107,0.15,0.951395,0.002526,0.95139,-0.001643,0.295649,3
13.80883,15.75257,0.15,0.951374,0.004015,0.951362,-0.002383,0.295335,3
13.81883,15.75407,0.15,0.951299,0.005934,0.951276,-0.003062,0.294973,3
13.82883,15.75556,0.15,0.951077,0.007833,0.951038,-0.003696,0.294563,3
13.83884,15.75706,0.15,0.950836,0.010145,0.950772,-0.004298,0.294105,3
13.84883,15.75856,0.15,0.95058,0.013026,0.950478,-0.00487,0.293597,3
13.85883,15.76006,0.15,0.950221,0.016593,0.95006,-0.005426,0.29304,3
13.86884,15.76156,0.15,0.949677,0.020583,0.949435,-0.005978,0.292432,3
13.87883,15.76306,0.15,0.949067,0.025454,0.948704,-0.006537,0.291774,3
13.88883,15.76456,0.15,0.948474,0.031193,0.947934,-0.007127,0.291063,3
13.89883,15.76606,0.15,0.947476,0.037887,0.946686,-0.007762,0.290299,3
13.90884,15.76756,0.15,0.946345,0.046232,0.945177,-0.008468,0.28948,3
13.91883,15.76906,0.15,0.933709,0.046139,0.932566,-0.002002,0.288702,3
13.92883,15.77056,0.15,0.9691,-0.044342,0.968083,0.002136,0.287877,3
13.93884,15.77206,0.15,0.97336,-0.057585,0.971639,0.005681,0.287025,3
13.94883,15.77355,0.15,1.112391,-0.282243,1.075968,0.006734,0.286112,3
13.95883,15.77505,0.15,1.032784,-0.172851,1.018159,0.010842,0.285231,3
13.96883,15.77655,0.15,2.503651,0.002306,2.503649,0.002413,0.284556,3
13.97884,15.77805,0.15,1.076172,-0.005294,1.076157,0.001765,0.284593,3
13.98883,15.77955,0.15,0.859918,0.005545,0.859899,0.001199,0.284614,3
13.99883,15.78105,0.15,1.662226,-0.146201,1.655784,0.00077,0.285102,3
14.00883,15.78255,0.15,0.967511,0.041491,0.966621,0.000392,0.28583,3
14.01884,15.78405,0.15,0.924466,0.026301,0.924092,0.000085,0.286496,3
14.02883,15.78555,0.15,0.889201,-0.131357,0.879445,-0.000164,0.287075,3
14.03883,15.78705,0.15,0.924905,0.050988,0.923498,-0.000358,0.287583,3
14.04884,15.78855,0.15,0.893596,-0.069737,0.890871,-0.000503,0.288015,3
14.05883,15.79005,0.15,0.945456,0.172429,0.9296,-0.000616,0.288358,3
14.06883,15.79154,0.15,0.899524,-0.027541,0.899102,-0.000693,0.288613,3
14.07883,15.79304,0.15,0.909342,-0.013333,0.909244,-0.000741,0.288771,3
14.08884,15.79454,0.15,0.91337,-0.008461,0.91333,-0.000764,0.288842,3
14.09883,15.79604,0.15,0.951678,-0.000866,0.951678,-0.000794,0.288839,3
14.10883,15.79754,0.15,0.927268,0.007906,0.927234,-0.000761,0.288731,3
14.11884,15.79904,0.15,0.912979,0.022916,0.912691,-0.000741,0.288546,3
