# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
7.695328,25.95896,0.15,0.95835,0.004728,0.958337,-0.001221,0.286551,0.1
7.705338,25.96046,0.15,0.958561,0.004929,0.958548,-0.000922,0.286845,0.1
7.715332,25.96196,0.15,0.958723,0.003766,0.958716,-0.000623,0.287099,0.1
7.725327,25.96346,0.15,0.958874,0.002685,0.958871,-0.000329,0.287312,0.1
7.735336,25.96495,0.15,0.958913,0.001686,0.958912,-0.000046,0.287485,0.1
7.745331,25.96645,0.15,0.959064,0.001319,0.959063,0.000221,0.287618,0.1
7.755325,25.96795,0.15,0.959155,0.000679,0.959154,0.000467,0.28771,0.1
7.765335,25.96945,0.15,0.959143,0.000352,0.959143,0.000686,0.287763,0.1
7.77533,25.97095,0.15,0.959161,0.000295,0.959161,0.000877,0.287775,0.1
7.785339,25.97245,0.15,0.958382,0.000258,0.958381,0.001035,0.287747,0.1
7.795334,25.97395,0.15,0.959264,0.000214,0.959263,0.001157,0.287678,0.1
7.805328,25.97545,0.15,0.959284,0.00078,0.959282,0.001242,0.287569,0.1
7.815338,25.97695,0.15,0.959125,0.00136,0.959123,0.001288,0.28742,0.1
7.825333,25.97845,0.15,0.959076,0.002021,0.959073,0.001295,0.287231,0.1
7.835327,25.97995,0.15,0.958403,0.002952,0.958398,0.001264,0.287002,0.1
7.845337,25.98145,0.15,0.95901,0.00427,0.958999,0.001195,0.286732,0.1
7.855331,25.98294,0.15,0.958813,0.005932,0.958794,0.001089,0.286422,0.1
7.865326,25.98444,0.15,0.958892,0.00763,0.958862,0.000947,0.286071,0.1
7.875336,25.98594,0.15,0.965608,-0.025851,0.965262,0.000996,0.285688,0.1
7.88533,25.98744,0.15,0.964564,-0.01908,0.964374,0.001084,0.28527,0.1
7.895325,25.98894,0.15,0.956867,0.009233,0.956822,0.001122,0.284816,0.1
7.905334,25.99044,0.15,1.773189,-0.005902,1.773179,0.000617,0.284622,0.1
7.915329,25.99194,0.15,0.964158,0.001472,0.964157,0.000454,0.284589,0.1
7.925339,25.99344,0.15,1.050563,0.000057,1.050563,0.000283,0.284573,0.1
7.935333,25.99494,0.15,1.046786,-0.000773,1.046786,0.000109,0.284606,0.1
7.945328,25.99644,0.15,1.100049,-0.00048,1.100049,-0.000066,0.284632,0.1
7.955338,25.99794,0.15,0.894679,-0.001587,0.894678,-0.000233,0.28461,0.1
7.965332,25.99944,0.15,1.046596,0.001117,1.046595,-0.000394,0.284574,0.1
7.975327,26.00093,0.15,1.048012,-0.000247,1.048012,-0.000544,0.284586,0.1
7.985336,26.00243,0.15,0.906512,0.003191,0.906506,-0.000682,0.284611,0.1
7.995331,26.00393,0.15,0.871292,-0.000064,0.871291,-0.000801,0.284632,0.1
8.005325,26.00543,0.15,1.014132,0.001511,1.01413,-0.000902,0.284583,0.1
8.015335,26.00693,0.15,1.048994,-0.000104,1.048994,-0.000983,0.284574,0.1
8.02533,26.00843,0.15,1.046852,-0.001017,1.046851,-0.001042,0.284612,0.1
8.035324,26.00993,0.15,1.10958,-0.000736,1.10958,-0.00108,0.284639,0.1
8.045334,26.01143,0.15,0.922813,0.000173,0.922813,-0.001094,0.284604,0.1
8.055328,26.01293,0.15,1.050151,0.000742,1.05015,-0.001086,0.284572,0.1
8.065338,26.01443,0.15,1.047511,-0.000453,1.04751,-0.001055,0.284589,0.1
8.075333,26.01593,0.15,0.891555,0.003955,0.891546,-0.001004,0.284616,0.1
8.085327,26.01743,0.15,0.827452,-0.00179,0.82745,-0.000933,0.28463,0.1
8.095337,26.01892,0.15,1.420918,0.021083,1.420761,-0.000844,0.285212,0.1
8.105331,26.02042,0.15,0.937567,0.031797,0.937028,-0.000739,0.285904,0.1
8.115326,26.02192,0.15,0.8964,-0.097008,0.891135,-0.000623,0.286516,0.1
8.125336,26.02342,0.15,0.924864,0.042366,0.923893,-0.000494,0.287057,0.1
8.13533,26.02492,0.15,0.897718,-0.055409,0.896007,-0.000359,0.287523,0.1
8.145325,26.02642,0.15,0.914932,0.031764,0.91438,-0.000218,0.287899,0.1
8.155334,26.02792,0.15,0.902246,-0.006047,0.902226,-0.000076,0.288198,0.1
8.165329,26.02942,0.15,0.907874,-0.01636,0.907727,0.000065,0.288399,0.1
8.175339,26.03092,0.15,0.913023,-0.0092,0.912977,0.000203,0.288512,0.1
8.185333,26.03242,0.15,0.92577,-0.004311,0.92576,0.000333,0.288544,0.1
8.195328,26.03392,0.15,0.906958,0.003727,0.90695,0.000456,0.288487,0.1
8.205338,26.03542,0.15,0.914667,0.016945,0.914509,0.000567,0.288346,0.1
8.215332,26.03691,0.15,0.908496,0.041946,0.907527,0.000664,0.288117,0.1
8.225327,26.03841,0.15,0.900688,0.103915,0.894673,0.000745,0.287789,0.1
8.235336,26.03991,0.15,0.922129,-0.037515,0.921365,0.00029,0.287388,0.1
8.245331,26.04141,0.15,0.921103,-0.029819,0.92062,0.00068,0.28691,0.1
8.255325,26.04291,0.15,0.971559,-0.164209,0.957581,0.000915,0.286339,0.1
8.265335,26.04441,0.15,0.976354,-0.166145,0.962113,0.000936,0.285722,0.1
8.27533,26.04591,0.15,0.919338,-0.042429,0.918358,0.000936,0.285022,0.1
8.285324,26.04741,0.15,2.122206,-0.026105,2.122046,0.000917,0.284566,0.1
8.295334,26.04891,0.15,0.930764,0.001569,0.930763,0.000879,0.284604,0.1
8.305328,26.05041,0.15,0.92027,0.000296,0.92027,0.000824,0.284635,0.1
8.315338,26.05191,0.15,0.999117,0.001863,0.999115,0.000756,0.284586,0.1
8.325333,26.05341,0.15,1.049533,0.000015,1.049532,0.000673,0.284572,0.1
8.335327,26.0549,0.15,1.046479,-0.000811,1.046479,0.000576,0.284605,0.1
8.345337,26.0564,0.15,1.101582,-0.000754,1.101582,0.000469,0.284631,0.1
8.355331,26.0579,0.15,0.902385,-0.000443,0.902385,0.000329,0.284608,0.1
8.365326,26.0594,0.15,1.046505,0.000683,1.046505,0.000224,0.284572,0.1
8.375336,26.0609,0.15,1.047868,0.000989,1.047867,0.000138,0.284585,0.1
8.38533,26.0624,0.15,0.903943,-0.002571,0.903939,-0.000007,0.28461,0.1
8.395325,26.0639,0.15,0.861992,0.000621,0.861992,-0.000125,0.28463,0.1
8.405334,26.0654,0.15,1.678543,-0.140211,1.672677,-0.001179,0.285118,0.1
8.415329,26.0669,0.15,1.008602,0.016292,1.008469,-0.001616,0.285875,0.1
8.425323,26.0684,0.15,0.972006,0.002714,0.972,-0.001888,0.286613,0.1
8.435333,26.0699,0.15,1.010483,0.093479,1.006147,-0.002347,0.287298,0.1
8.445328,26.0714,0.15,1.047535,0.202217,1.02783,-0.002265,0.287986,0.1
8.455338,26.0729,0.15,0.990363,0.082815,0.986891,-0.00228,0.288633,0.1
8.465332,26.07439,0.15,0.95571,0.028927,0.955271,-0.001867,0.289264,0.1
8.475327,26.07589,0.15,0.953289,0.017454,0.953128,-0.001442,0.289847,0.1
8.485336,26.07739,0.15,0.952784,0.01553,0.952657,-0.001014,0.290384,0.1
8.495331,26.07889,0.15,0.953874,0.012464,0.953793,-0.000591,0.290875,0.1
8.505325,26.08039,0.15,0.954221,0.010454,0.954163,-0.000181,0.29132,0.1
8.515335,26.08189,0.15,0.954502,0.008369,0.954465,0.000209,0.291719,0.1
8.52533,26.08339,0.15,0.954687,0.006633,0.954664,0.000575,0.292074,0.1
8.535324,26.08489,0.15,0.954866,0.005206,0.954851,0.000906,0.292385,0.1
8.545334,26.08639,0.15,0.955048,0.003704,0.95504,0.001201,0.292651,0.1
8.555328,26.08789,0.15,0.955154,0.002686,0.95515,0.001453,0.292873,0.1
8.565338,26.08939,0.15,0.955316,0.001789,0.955313,0.001657,0.29305,0.1
8.575333,26.09089,0.15,0.955245,0.001,0.955243,0.001814,0.293184,0.1
8.585327,26.09238,0.15,0.955418,0.00057,0.955416,0.00192,0.293274,0.1
8.595337,26.09388,0.15,0.955433,0.000197,0.955431,0.001971,0.293321,0.1
8.605331,26.09538,0.15,0.955465,0.000163,0.955463,0.001972,0.293324,0.1
8.615326,26.09688,0.15,0.954786,-0.000087,0.954784,0.001921,0.293282,0.1
8.625336,26.09838,0.15,0.955616,0.000299,0.955614,0.00182,0.293196,0.1
8.63533,26.09988,0.15,0.955481,0.000767,0.955479,0.001671,0.293067,0.1
8.645325,26.10138,0.15,0.955456,0.001309,0.955454,0.001479,0.292894,0.1
8.655334,26.10288,0.15,0.954714,0.002187,0.954711,0.001248,0.292678,0.1
8.665329,26.10438,0.15,0.955109,0.003152,0.955103,0.000985,0.292417,0.1
8.675323,26.10588,0.15,0.955193,0.004523,0.955182,0.000693,0.292112,0.1
8.685333,26.10738,0.15,0.955205,0.006191,0.955185,0.000378,0.291764,0.1
8.695328,26.10888,0.15,0.954965,0.008192,0.95493,0.000047,0.29137,0.1
8.705338,26.11037,0.15,0.954804,0.010367,0.954748,-0.000295,0.290932,0.1
8.715332,26.11187,0.15,0.954724,0.013181,0.954632,-0.000641,0.290449,0.1
8.725327,26.11337,0.15,0.95425,0.01612,0.954113,-0.000987,0.289921,0.1
8.735336,26.11487,0.15,0.954031,0.019799,0.953824,-0.001325,0.289347,0.1
8.745331,26.11637,0.15,1.001701,-0.11742,0.994794,-0.001476,0.288738,0.1
8.755325,26.11787,0.15,1.195673,0.008757,1.19564,-0.000544,0.288208,0.1
8.765335,26.11937,0.15,1.427085,0.050547,1.426189,-0.001793,0.288381,0.1
8.77533,26.12087,0.15,0.959079,0.033686,0.958486,-0.001851,0.288668,0.1
8.785324,26.12237,0.15,0.960682,0.001019,0.960679,-0.00179,0.288912,0.1
8.795334,26.12387,0.15,0.960033,0.00238,0.960029,-0.001704,0.289117,0.1
8.805328,26.12537,0.15,0.960015,0.001545,0.960012,-0.001594,0.289283,0.1
8.815323,26.12687,0.15,0.960016,0.001204,0.960014,-0.001463,0.28941,0.1
8.825333,26.12836,0.15,0.960092,0.000735,0.960091,-0.001314,0.289498,0.1
8.835327,26.12986,0.15,0.960217,0.000131,0.960216,-0.001151,0.289546,0.1
8.845337,26.13136,0.15,0.960162,-0.000027,0.960161,-0.000978,0.289556,0.1
8.855331,26.13286,0.15,0.959219,0.000268,0.959218,-0.000797,0.289526,0.1
8.865326,26.13436,0.15,0.960322,0.00014,0.960322,-0.000614,0.289456,0.1
8.875336,26.13586,0.15,0.960256,0.000463,0.960256,-0.000431,0.289348,0.1
8.88533,26.13736,0.15,0.960224,0.000968,0.960224,-0.000252,0.2892,0.1
8.895325,26.13886,0.15,0.961381,0.001782,0.961379,-0.000083,0.289013,0.1
8.905334,26.14036,0.15,0.959877,0.002307,0.959874,0.000077,0.288787,0.1
8.915329,26.14186,0.15,0.960162,0.003493,0.960156,0.000222,0.288522,0.1
8.925323,26.14336,0.15,0.960311,0.004698,0.9603,0.000346,0.288218,0.1
8.935333,26.14486,0.15,0.960206,0.005953,0.960187,0.000451,0.287874,0.1
8.945328,26.14635,0.15,0.960116,0.007594,0.960085,0.000531,0.287491,0.1
8.955338,26.14785,0.15,0.960024,0.009725,0.959974,0.000585,0.287068,0.1
8.965332,26.14935,0.15,0.96001,0.011787,0.959937,0.000613,0.286605,0.1
8.975327,26.15085,0.15,1.039642,-0.214257,1.017324,0.000834,0.286121,0.1
8.985336,26.15235,0.15,0.959105,-0.002968,0.9591,0.001276,0.285607,0.1
8.995331,26.15385,0.15,0.969464,-0.030933,0.968969,0.00157,0.285059,0.1
9.005325,26.15535,0.15,1.461433,0.191039,1.448892,0.001208,0.284588,0.1
9.015335,26.15685,0.15,0.996903,-0.016331,0.996768,0.001203,0.284641,0.1
9.02533,26.15835,0.15,0.980832,0.002577,0.980828,0.001175,0.284593,0.1
9.035324,26.15985,0.15,1.050553,0.000136,1.050553,0.001122,0.284574,0.1
9.045334,26.16135,0.15,1.046923,-0.000953,1.046922,0.001046,0.284604,0.1
9.055328,26.16285,0.15,1.095188,-0.000477,1.095188,0.000949,0.28463,0.1
9.065323,26.16434,0.15,0.870516,-0.001651,0.870514,0.000837,0.284616,0.1
9.075333,26.16584,0.15,1.046612,0.001719,1.046611,0.000698,0.284576,0.1
9.085327,26.16734,0.15,1.048086,0.000242,1.048085,0.000584,0.284585,0.1
9.095337,26.16884,0.15,0.914046,-0.000012,0.914046,0.000417,0.284609,0.1
9.105331,26.17034,0.15,0.901808,0.000292,0.901808,0.000261,0.284637,0.1
9.115326,26.17184,0.15,1.004504,0.001331,1.004504,0.000075,0.284588,0.1
9.125336,26.17334,0.15,1.049287,0.001212,1.049286,-0.000051,0.284575,0.1
9.13533,26.17484,0.15,1.046501,-0.000944,1.0465,-0.000206,0.284611,0.1
9.145325,26.17634,0.15,1.104392,-0.000734,1.104392,-0.000354,0.284637,0.1
9.155334,26.17784,0.15,0.919786,-0.001489,0.919785,-0.000488,0.284608,0.1
9.165329,26.17934,0.15,1.04597,0.001069,1.045969,-0.000612,0.284575,0.1
9.175323,26.18084,0.15,1.047838,-0.000339,1.047837,-0.000721,0.284589,0.1
9.185333,26.18233,0.15,0.899797,0.003397,0.89979,-0.000815,0.284615,0.1
9.195328,26.18383,0.15,0.85472,-0.001255,0.854719,-0.000888,0.284634,0.1
9.205322,26.18533,0.15,1.026211,0.001725,1.026209,-0.000942,0.284583,0.1
9.215332,26.18683,0.15,1.048928,-0.000189,1.048928,-0.000977,0.284577,0.1
9.225327,26.18833,0.15,1.046928,-0.001129,1.046927,-0.000991,0.284617,0.1
9.235336,26.18983,0.15,1.114124,-0.001003,1.114123,-0.000984,0.284644,0.1
9.245331,26.19133,0.15,0.941051,0.000961,0.94105,-0.000957,0.284602,0.1
9.255325,26.19283,0.15,1.050559,0.000388,1.050559,-0.000912,0.284573,0.1
9.265335,26.19433,0.15,1.047358,-0.000536,1.047357,-0.000849,0.284593,0.1
9.27533,26.19583,0.15,1.079857,-0.000229,1.079856,-0.000771,0.284617,0.1
9.285324,26.19733,0.15,0.783997,-0.002165,0.783994,-0.000676,0.284631,0.1
9.295334,26.19883,0.15,1.046933,0.001301,1.046932,-0.00057,0.284579,0.1
9.305328,26.20033,0.15,1.048309,-0.000083,1.048309,-0.000455,0.284578,0.1
9.315323,26.20182,0.15,0.937798,0.001994,0.937796,-0.000332,0.284599,0.1
9.325333,26.20332,0.15,1.012577,-0.000038,1.012577,-0.000205,0.284646,0.1
9.335327,26.20482,0.15,0.970992,0.001566,0.970991,-0.000074,0.284596,0.1
9.345337,26.20632,0.15,1.050964,0.000255,1.050964,0.000054,0.284573,0.1
9.355331,26.20782,0.15,1.047118,-0.000756,1.047118,0.000179,0.284598,0.1
9.365326,26.20932,0.15,1.087904,-0.000214,1.087904,0.000297,0.284623,0.1
9.375336,26.21082,0.15,0.830815,-0.00205,0.830812,0.000409,0.284622,0.1
9.38533,26.21232,0.15,1.046809,0.000947,1.046808,0.00051,0.284576,0.1
9.395325,26.21382,0.15,1.048236,-0.000253,1.048236,0.000599,0.284581,0.1
9.405334,26.21532,0.15,0.925329,0.002325,0.925326,0.000672,0.284603,0.1
9.415329,26.21682,0.15,0.95192,-0.000037,0.95192,0.000731,0.284639,0.1
9.425323,26.21832,0.15,1.455331,-0.055176,1.454284,0.000777,0.284936,0.1
9.435333,26.21981,0.15,0.941782,0.027858,0.941369,0.000805,0.285379,0.1
9.445328,26.22131,0.15,0.921178,0.018354,0.920995,0.000816,0.285748,0.1
9.455322,26.22281,0.15,0.924961,0.044773,0.923876,0.000808,0.286037,0.1
9.465332,26.22431,0.15,0.915935,0.006034,0.915915,0.000785,0.286251,0.1
9.475327,26.22581,0.15,0.916811,-0.010623,0.916749,0.000747,0.286381,0.1
9.485336,26.22731,0.15,0.919135,-0.005081,0.919121,0.000693,0.28643,0.1
9.495331,26.22881,0.15,0.901009,-0.000138,0.901009,0.000627,0.286402,0.1
9.505325,26.23031,0.15,0.922991,0.011671,0.922917,0.00055,0.286289,0.1
9.515335,26.23181,0.15,0.915285,0.030213,0.914786,0.000461,0.286096,0.1
9.52533,26.23331,0.15,0.926571,-0.050969,0.925168,0.000366,0.285822,0.1
9.535324,26.23481,0.15,0.923318,-0.022709,0.923038,0.000264,0.285475,0.1
9.545334,26.23631,0.15,0.937941,-0.080584,0.934472,0.00016,0.285051,0.1
9.555328,26.2378,0.15,1.250054,0.129426,1.243336,0.000053,0.284633,0.1
9.565323,26.2393,0.15,1.188513,-0.008201,1.188485,-0.000052,0.284569,0.1
9.575333,26.2408,0.15,1.04278,-0.000443,1.04278,-0.000155,0.284587,0.1
9.585327,26.2423,0.15,0.898038,0.003475,0.898031,-0.000255,0.284614,0.1
9.595337,26.2438,0.15,0.846078,-0.001419,0.846076,-0.000344,0.284631,0.1
9.605331,26.2453,0.15,1.029417,0.001472,1.029416,-0.000426,0.28458,0.1
9.615326,26.2468,0.15,1.048865,-0.000215,1.048865,-0.000499,0.284574,0.1
9.625336,26.2483,0.15,1.046934,-0.001167,1.046933,-0.000559,0.284616,0.1
9.63533,26.2498,0.15,1.115813,-0.001,1.115813,-0.000609,0.284643,0.1
9.645325,26.2513,0.15,0.947068,0.00112,0.947067,-0.000643,0.284599,0.1
9.655334,26.2528,0.15,1.05073,0.000373,1.050729,-0.000663,0.284571,0.1
9.665329,26.2543,0.15,1.047274,-0.000569,1.047274,-0.00067,0.284592,0.1
9.675323,26.25579,0.15,1.081295,-0.000227,1.081295,-0.000665,0.284616,0.1
9.685333,26.25729,0.15,0.790662,0.000975,0.790661,-0.000677,0.284627,0.1
9.695328,26.25879,0.15,1.04709,-0.000239,1.04709,-0.000632,0.284576,0.1
9.705322,26.26029,0.15,1.048337,0.000007,1.048337,-0.000552,0.284577,0.1
9.715332,26.26179,0.15,0.936022,0.000479,0.936022,-0.000507,0.284597,0.1
9.725327,26.26329,0.15,1.003011,-0.000013,1.003011,-0.000442,0.284643,0.1
9.735336,26.26479,0.15,0.973816,0.001578,0.973815,-0.000367,0.284593,0.1
9.745331,26.26629,0.15,1.050816,0.0001,1.050816,-0.000288,0.284571,0.1
9.755325,26.26779,0.15,1.047017,-0.00079,1.047017,-0.000204,0.284597,0.1
9.765335,26.26929,0.15,1.089174,-0.000211,1.089174,-0.000118,0.284622,0.1
9.77533,26.27079,0.15,0.83839,-0.002024,0.838388,-0.000029,0.284618,0.1
9.785324,26.27229,0.15,1.046825,0.001073,1.046824,0.000058,0.284574,0.1
9.795334,26.27378,0.15,1.449411,-0.0537,1.448416,-0.000431,0.284902,0.1
9.805328,26.27528,0.15,0.972956,-0.02774,0.97256,-0.000594,0.285387,0.1
9.815323,26.27678,0.15,0.967043,0.000766,0.967042,-0.000651,0.285841,0.1
9.825333,26.27828,0.15,0.9569,-0.0268,0.956524,-0.000776,0.286266,0.1
9.835327,26.27978,0.15,0.966427,0.027507,0.966035,-0.00032,0.286662,0.1
9.845322,26.28128,0.15,0.960968,0.00597,0.96095,-0.00004,0.28702,0.1
9.855331,26.28278,0.15,0.961229,0.005732,0.961212,0.000224,0.28734,0.1
9.865326,26.28428,0.15,0.961226,0.004277,0.961216,0.000469,0.287621,0.1
9.875336,26.28578,0.15,0.961219,0.0033,0.961213,0.000688,0.287865,0.1
9.88533,26.28728,0.15,0.961245,0.002209,0.961242,0.000879,0.28807,0.1
9.895325,26.28878,0.15,0.961353,0.001554,0.961351,0.001038,0.288238,0.1
9.905334,26.29028,0.15,0.961374,0.001303,0.961372,0.001164,0.288367,0.1
9.915329,26.29177,0.15,0.96133,0.000885,0.961329,0.001254,0.288458,0.1
9.925323,26.29327,0.15,0.961435,0.000297,0.961434,0.001308,0.288512,0.1
9.935333,26.29477,0.15,0.961384,0.000122,0.961383,0.001325,0.288528,0.1
9.945328,26.29627,0.15,0.961705,0.000064,0.961704,0.001304,0.288505,0.1
9.955322,26.29777,0.15,0.96105,0.000063,0.96105,0.00125,0.288445,0.1
9.965332,26.29927,0.15,0.961456,0.000507,0.961455,0.001161,0.288346,0.1
9.975327,26.30077,0.15,0.961388,0.000794,0.961387,0.001041,0.288209,0.1
9.985336,26.30227,0.15,0.961358,0.001493,0.961356,0.000891,0.288035,0.1
9.995331,26.30377,0.15,0.961439,0.002076,0.961436,0.000717,0.287823,0.1
10.00533,26.30527,0.15,0.961445,0.003166,0.961439,0.00052,0.287572,0.1
10.01534,26.30677,0.15,0.961565,0.004155,0.961556,0.000305,0.287284,0.1
10.02533,26.30827,0.15,0.961469,0.005418,0.961454,0.000077,0.286958,0.1
10.03532,26.30976,0.15,0.961122,0.006934,0.961097,-0.000161,0.286594,0.1
10.04533,26.31126,0.15,0.96676,-0.01753,0.966601,-0.000377,0.286192,0.1
10.05533,26.31276,0.15,0.96903,-0.026372,0.968671,-0.000353,0.285763,0.1
10.06532,26.31426,0.15,0.968013,-0.022381,0.967755,-0.00029,0.285304,0.1
10.07533,26.31576,0.15,0.985447,-0.076754,0.982453,-0.000255,0.28481,0.1
10.08533,26.31726,0.15,1.593841,-0.010055,1.593809,-0.000777,0.284611,0.1
10.09532,26.31876,0.15,1.014772,0.000565,1.014771,-0.000895,0.284578,0.1
10.10533,26.32026,0.15,1.048837,-0.000113,1.048837,-0.000992,0.284578,0.1
10.11533,26.32176,0.15,0.933701,0.002094,0.933698,-0.001067,0.284599,0.1
10.12534,26.32326,0.15,0.993528,-0.000038,0.993528,-0.001119,0.284643,0.1
10.13533,26.32476,0.15,0.976755,0.001602,0.976753,-0.001146,0.284593,0.1
10.14532,26.32626,0.15,1.050618,0.00021,1.050617,-0.001151,0.284572,0.1
10.15533,26.32775,0.15,1.047023,-0.000825,1.047022,-0.001132,0.284599,0.1
10.16533,26.32925,0.15,1.549863,-0.08831,1.547345,-0.00109,0.284847,0.1
10.17532,26.33075,0.15,0.950073,0.033708,0.949474,-0.001026,0.285285,0.1
10.18533,26.33225,0.15,0.921887,0.015922,0.921749,-0.000943,0.285651,0.1
10.19533,26.33375,0.15,0.920093,0.017581,0.919924,-0.000843,0.28594,0.1
10.20532,26.33525,0.15,0.919967,0.032909,0.919378,-0.000727,0.28615,0.1
10.21533,26.33675,0.15,0.917108,-0.011247,0.917039,-0.000598,0.286278,0.1
10.22533,26.33825,0.15,0.919436,-0.005267,0.919421,-0.00046,0.286326,0.1
10.23532,26.33975,0.15,0.902995,0.000002,0.902995,-0.000314,0.286297,0.1
10.24533,26.34125,0.15,0.922378,0.01175,0.922303,-0.000164,0.286183,0.1
10.25533,26.34275,0.15,0.915472,0.030277,0.914971,-0.000014,0.285989,0.1
10.26534,26.34425,0.15,0.945284,-0.126872,0.936732,0.000135,0.285717,0.1
10.27533,26.34575,0.15,0.92035,-0.011177,0.920282,0.000277,0.28537,0.1
10.28532,26.34724,0.15,0.926027,-0.033074,0.925436,0.000411,0.284948,0.1
10.29533,26.34874,0.15,1.565882,0.042576,1.565303,0.000533,0.284592,0.1
10.30533,26.35024,0.15,0.870448,-0.003736,0.87044,0.000642,0.284633,0.1
10.31532,26.35174,0.15,1.009915,0.001778,1.009913,0.000739,0.284585,0.1
10.32533,26.35324,0.15,1.049198,-0.00009,1.049198,0.000818,0.284576,0.1
10.33533,26.35474,0.15,1.046667,-0.000991,1.046667,0.000878,0.284613,0.1
10.34532,26.35624,0.15,1.108799,-0.000738,1.108798,0.000919,0.28464,0.1
10.35533,26.35774,0.15,0.921232,0.000112,0.921232,0.000943,0.284606,0.1
10.36533,26.35924,0.15,1.049854,0.000743,1.049853,0.000945,0.284574,0.1
10.37534,26.36074,0.15,1.047452,-0.000433,1.047452,0.000928,0.284591,0.1
10.38533,26.36224,0.15,0.893119,0.003904,0.89311,0.00089,0.284618,0.1
10.39532,26.36374,0.15,0.82936,-0.001729,0.829358,0.000839,0.284633,0.1
10.40533,26.36523,0.15,1.035744,0.001514,1.035742,0.00077,0.284582,0.1
10.41533,26.36673,0.15,1.048644,-0.001599,1.048643,0.000694,0.284578,0.1
10.42532,26.36823,0.15,0.944309,0.003325,0.944303,0.000589,0.284597,0.1
10.43533,26.36973,0.15,1.042255,-0.000064,1.042255,0.000481,0.28465,0.1
10.44533,26.37123,0.15,0.960468,0.002057,0.960465,0.000334,0.2846,0.1
10.45532,26.37273,0.15,1.051356,0.000463,1.051356,0.000243,0.284574,0.1
10.46533,26.37423,0.15,1.047239,-0.00195,1.047237,0.000127,0.284596,0.1
10.47533,26.37573,0.15,1.083606,-0.000197,1.083606,0.000003,0.284621,0.1
10.48532,26.37723,0.15,0.806657,-0.002102,0.806654,-0.000117,0.284628,0.1
10.49533,26.37873,0.15,1.046744,0.001269,1.046743,-0.000233,0.284579,0.1
10.50533,26.38023,0.15,1.048379,-0.000167,1.048379,-0.000342,0.284581,0.1
10.51534,26.38173,0.15,0.931954,0.002138,0.931951,-0.000444,0.284602,0.1
10.52533,26.38322,0.15,0.982621,-0.000038,0.982621,-0.000532,0.284644,0.1
10.53532,26.38472,0.15,0.979741,0.003637,0.979734,-0.00062,0.284594,0.1
10.54533,26.38622,0.15,1.05029,-0.000652,1.050289,-0.000674,0.284574,0.1
10.55533,26.38772,0.15,1.047039,0.000643,1.047038,-0.000687,0.284602,0.1
10.56532,26.38922,0.15,1.091863,-0.000011,1.091863,-0.000754,0.284627,0.1
10.57533,26.39072,0.15,0.855168,-0.002474,0.855164,-0.000803,0.284619,0.1
10.58533,26.39222,0.15,1.448847,-0.052333,1.447901,-0.001354,0.284907,0.1
10.59532,26.39372,0.15,0.977548,0.013988,0.977446,-0.001484,0.285354,0.1
10.60533,26.39522,0.15,0.953923,-0.047967,0.952715,-0.001636,0.285764,0.1
10.61533,26.39672,0.15,0.975308,0.063018,0.973269,-0.001532,0.286141,0.1
10.62532,26.39822,0.15,0.958557,0.005511,0.958541,-0.001247,0.286485,0.1
10.63533,26.39972,0.15,0.95869,0.00517,0.958676,-0.000956,0.286787,0.1
10.64532,26.40121,0.15,0.958807,0.004116,0.958798,-0.000662,0.287049,0.1
10.65533,26.40271,0.15,0.9589,0.002876,0.958896,-0.000374,0.287271,0.1
10.66533,26.40421,0.15,0.958949,0.001997,0.958947,-0.000095,0.287452,0.1
10.67532,26.40571,0.15,0.958956,0.001458,0.958955,0.000168,0.287592,0.1
10.68533,26.40721,0.15,0.95914,0.000955,0.959139,0.000411,0.287693,0.1
10.69533,26.40871,0.15,0.959193,0.000459,0.959192,0.00063,0.287753,0.1
10.70532,26.41021,0.15,0.959118,0.000253,0.959118,0.00082,0.287773,0.1
10.71533,26.41171,0.15,0.958682,0.000065,0.958681,0.000979,0.287753,0.1
10.72533,26.41321,0.15,0.959159,0.000148,0.959159,0.001104,0.287693,0.1
10.73532,26.41471,0.15,0.959196,0.000831,0.959195,0.001192,0.287592,0.1
10.74533,26.41621,0.15,0.959097,0.000971,0.959096,0.001243,0.287451,0.1
10.75533,26.41771,0.15,0.958516,0.001939,0.958513,0.001255,0.28727,0.1
10.76534,26.4192,0.15,0.959068,0.003188,0.959062,0.001229,0.287049,0.1
10.77533,26.4207,0.15,0.95905,0.004192,0.95904,0.001164,0.286787,0.1
10.78532,26.4222,0.15,0.958857,0.005407,0.958841,0.001064,0.286485,0.1
10.79533,26.4237,0.15,0.958951,0.007473,0.958921,0.000929,0.286142,0.1
10.80533,26.4252,0.15,0.967015,-0.031107,0.966514,0.000938,0.285765,0.1
10.81532,26.4267,0.15,0.964197,-0.018091,0.964027,0.001027,0.285354,0.1
10.82533,26.4282,0.15,0.955927,0.013818,0.955826,0.001061,0.284907,0.1
10.83533,26.4297,0.15,1.800959,0.168905,1.793021,0.000615,0.284623,0.1
10.84532,26.4312,0.15,0.937147,-0.011072,0.937082,0.000456,0.284598,0.1
