# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
6.646061,8.994281,0.15,0.961818,-0.000649,0.961817,0.001101,0.28929,3
6.656063,8.99578,0.15,0.960031,0.000664,0.960031,0.00079,0.289111,3
6.666061,8.997279,0.15,0.960416,0.001412,0.960415,0.000427,0.288893,3
6.67606,8.998778,0.15,0.960516,0.002067,0.960513,0.000063,0.288636,3
6.686062,9.000278,0.15,0.960586,0.003232,0.96058,-0.00034,0.28834,3
6.69606,9.001777,0.15,0.960651,0.004382,0.960641,-0.000721,0.288006,3
6.706062,9.003276,0.15,0.960778,0.005854,0.96076,-0.001118,0.287633,3
6.716061,9.004775,0.15,0.960648,0.007382,0.960618,-0.001522,0.28722,3
6.726063,9.006274,0.15,0.960783,0.009035,0.960738,-0.001922,0.286769,3
6.736061,9.007773,0.15,0.96065,0.011227,0.960582,-0.002319,0.286279,3
6.746059,9.009273,0.15,0.956379,0.022623,0.956111,0.000892,0.285774,3
6.756062,9.010772,0.15,0.968658,-0.027909,0.968252,0.002653,0.285232,3
6.76606,9.012271,0.15,1.106059,0.183175,1.090786,-0.000589,0.284691,3
6.776062,9.01377,0.15,1.541269,-0.00473,1.541261,-0.000564,0.284619,3
6.78606,9.015269,0.15,0.810911,0.00063,0.810911,-0.000528,0.284619,3
6.796062,9.016768,0.15,1.045625,-0.000013,1.045625,-0.000496,0.284578,3
6.806061,9.018268,0.15,1.056238,-0.001305,1.056237,-0.000443,0.284596,3
6.816063,9.019767,0.15,1.093554,-0.000738,1.093554,-0.00042,0.284605,3
6.826061,9.021266,0.15,0.915324,0.000262,0.915324,-0.000374,0.284641,3
6.83606,9.022765,0.15,1.01614,0.000293,1.01614,-0.000344,0.28459,3
6.846062,9.024264,0.15,1.067345,-0.0007,1.067345,-0.000168,0.284581,3
6.85606,9.025764,0.15,0.899746,0.002324,0.899743,-0.000329,0.284592,3
6.866062,9.027263,0.15,1.047201,-0.000052,1.047201,-0.000295,0.284637,3
6.87606,9.028762,0.15,0.887317,0.000292,0.887317,-0.000257,0.284611,3
6.886063,9.030261,0.15,1.045479,-0.001139,1.045478,-0.000397,0.284577,3
6.896061,9.03176,0.15,1.053758,-0.001499,1.053757,-0.000158,0.284601,3
6.906059,9.033259,0.15,1.105021,-0.001005,1.105021,-0.000156,0.28461,3
6.916061,9.034759,0.15,0.852687,0.000261,0.852687,-0.000132,0.284636,3
6.92606,9.036258,0.15,1.029341,0.000293,1.029341,-0.000111,0.284586,3
6.936062,9.037757,0.15,1.064601,-0.000916,1.0646,-0.000073,0.284583,3
6.94606,9.039256,0.15,0.883138,0.004187,0.883128,-0.000068,0.284596,3
6.956062,9.040755,0.15,1.04936,-0.000076,1.04936,-0.00006,0.284644,3
6.966061,9.042254,0.15,0.940069,0.000292,0.940068,-0.000048,0.284604,3
6.976063,9.043754,0.15,1.04932,-0.000009,1.04932,-0.000019,0.284577,3
6.986061,9.045253,0.15,1.052137,-0.001261,1.052136,-0.000015,0.284606,3
6.996059,9.046752,0.15,1.117059,-0.001268,1.117058,-0.000016,0.284616,3
7.006062,9.048251,0.15,0.790024,0.00026,0.790023,-0.00001,0.284631,3
7.01606,9.04975,0.15,1.042539,0.000293,1.042539,-0.000016,0.284582,3
7.026062,9.05125,0.15,1.061695,-0.000867,1.061695,0.000011,0.284587,3
7.03606,9.052749,0.15,0.865698,0.005077,0.865683,-0.000005,0.284601,3
7.046062,9.054248,0.15,1.048853,-0.00038,1.048853,0.000005,0.284651,3
7.056061,9.055747,0.15,0.990838,0.000277,0.990838,0.000008,0.284597,3
7.066059,9.057246,0.15,1.054079,0.000159,1.054079,0.000021,0.284577,3
7.076061,9.058745,0.15,1.050359,-0.001561,1.050358,0.000018,0.284612,3
7.08606,9.060245,0.15,1.12998,-0.001501,1.129979,0.000002,0.284621,3
7.096062,9.061744,0.15,0.789804,0.000246,0.789804,0.000005,0.284624,3
7.10606,9.063243,0.15,1.047065,0.000293,1.047065,-0.000001,0.284579,3
7.116062,9.064742,0.15,1.058878,-0.00111,1.058877,0.000022,0.28459,3
7.12606,9.066241,0.15,0.847309,0.005762,0.84729,0.000009,0.284605,3
7.136059,9.06774,0.15,0.989005,-0.000393,0.989005,-0.000003,0.284644,3
7.146061,9.06924,0.15,1.004095,0.000277,1.004095,0.00001,0.284592,3
7.156059,9.070739,0.15,1.061077,-0.000047,1.061077,0.00002,0.284578,3
7.166061,9.072238,0.15,0.914676,0.002914,0.914671,-0.000006,0.284587,3
7.17606,9.073737,0.15,1.045352,-0.00005,1.045352,-0.000005,0.284629,3
7.186062,9.075236,0.15,1.645891,-0.152431,1.638818,0.000015,0.28484,3
7.19606,9.076735,0.15,0.960084,0.037358,0.959357,0.000021,0.285294,3
7.206062,9.078235,0.15,0.921376,0.018622,0.921188,0.000015,0.28568,3
7.216061,9.079734,0.15,0.926491,0.047257,0.925285,0.000004,0.285985,3
7.226059,9.081233,0.15,0.925252,0.068098,0.922743,-0.000003,0.286215,3
7.236061,9.082732,0.15,0.914426,-0.013835,0.914321,0.000003,0.286363,3
7.246059,9.084231,0.15,0.91848,-0.02576,0.918119,-0.000407,0.286428,3
7.256062,9.085731,0.15,0.979459,0.001149,0.979458,0.00017,0.286428,3
7.26606,9.08723,0.15,0.936751,0.005915,0.936732,0.00016,0.286319,3
7.276062,9.088729,0.15,0.919843,0.017543,0.919676,0.00014,0.286143,3
7.28606,9.090228,0.15,0.916863,0.008601,0.916823,0.000122,0.285885,3
7.296059,9.091727,0.15,0.924053,-0.026245,0.92368,0.0001,0.285553,3
7.306061,9.093226,0.15,0.93568,-0.072869,0.932838,0.000074,0.285143,3
7.316059,9.094726,0.15,0.95252,0.089612,0.948295,0.000058,0.284672,3
7.326061,9.096225,0.15,1.295663,-0.003838,1.295658,0.000024,0.284577,3
7.33606,9.097724,0.15,1.047671,-0.000797,1.04767,0.000039,0.284582,3
7.346062,9.099223,0.15,0.881135,0.004563,0.881124,0.000019,0.284594,3
7.35606,9.100722,0.15,1.049531,-0.000089,1.049531,0.000008,0.284643,3
7.366062,9.102221,0.15,0.948654,0.000292,0.948654,-0.000003,0.2846,3
7.37606,9.103721,0.15,1.050039,-0.000028,1.050039,0.000016,0.284574,3
7.386059,9.10522,0.15,1.051968,-0.001305,1.051968,0.00001,0.284605,3
7.396061,9.106719,0.15,1.118967,-0.001264,1.118966,-0.000015,0.284614,3
7.406059,9.108218,0.15,0.779911,0.00026,0.77991,-0.000008,0.284627,3
7.416061,9.109717,0.15,1.044634,0.000293,1.044634,-0.000008,0.284579,3
7.42606,9.111217,0.15,1.061015,-0.000903,1.061015,0.000006,0.284585,3
7.436062,9.112716,0.15,0.863806,0.011543,0.863729,-0.0001,0.284599,3
7.44606,9.114215,0.15,1.039141,-0.000757,1.039141,-0.000081,0.284647,3
7.456059,9.115714,0.15,0.993102,0.000276,0.993102,-0.000071,0.284594,3
7.466061,9.117213,0.15,1.055222,0.000124,1.055222,-0.000067,0.284575,3
7.476059,9.118712,0.15,1.049981,-0.002232,1.049979,-0.000079,0.284611,3
7.486061,9.120212,0.15,1.131859,-0.001212,1.131858,-0.000081,0.28462,3
7.496059,9.121711,0.15,0.798247,0.000246,0.798247,-0.000063,0.28462,3
7.506062,9.12321,0.15,1.046652,0.000293,1.046652,-0.000065,0.284576,3
7.51606,9.124709,0.15,1.058563,-0.001148,1.058562,-0.000036,0.284589,3
7.526062,9.126208,0.15,0.84454,0.005869,0.844519,-0.000051,0.284604,3
7.53606,9.127707,0.15,0.979669,-0.000393,0.979669,-0.000042,0.284641,3
7.546059,9.129207,0.15,1.006062,0.000277,1.006062,-0.000034,0.284589,3
7.556061,9.130706,0.15,1.062151,-0.000088,1.062151,-0.000006,0.284576,3
7.566059,9.132205,0.15,0.912082,0.002986,0.912077,-0.000025,0.284586,3
7.576061,9.133704,0.15,1.045812,-0.00005,1.045812,-0.00002,0.284629,3
7.58606,9.135203,0.15,0.851948,0.000292,0.851948,-0.000015,0.284613,3
7.596062,9.136703,0.15,1.043999,-0.000014,1.043999,-0.000011,0.284574,3
7.60606,9.138202,0.15,1.055325,-0.001088,1.055324,0.000012,0.284594,3
7.616058,9.139701,0.15,1.096929,-0.000744,1.096929,-0.000003,0.284604,3
7.62606,9.1412,0.15,0.894993,0.000262,0.894993,-0.000007,0.284636,3
7.636059,9.142699,0.15,1.020479,0.000293,1.020479,-0.000004,0.284585,3
7.646061,9.144198,0.15,1.066373,-0.000746,1.066373,0.000016,0.284578,3
7.656059,9.145698,0.15,1.264358,-0.027633,1.264053,-0.002607,0.284756,3
7.666061,9.147197,0.15,0.974361,0.008111,0.974322,-0.002879,0.285022,3
7.67606,9.148696,0.15,0.964799,-0.003068,0.964791,-0.002574,0.285254,3
7.686058,9.150195,0.15,0.965288,0.006337,0.965266,-0.001258,0.285454,3
7.69606,9.151694,0.15,0.964449,0.001626,0.964447,-0.000152,0.285619,3
7.706059,9.153193,0.15,0.965836,0.020724,0.965613,0.001122,0.285749,3
7.716061,9.154693,0.15,0.964195,-0.002568,0.96419,0.001464,0.285844,3
7.726059,9.156192,0.15,0.964541,0.000515,0.96454,0.001649,0.285904,3
7.736061,9.157691,0.15,0.964539,0.00033,0.964537,0.00172,0.285929,3
7.746059,9.15919,0.15,0.964529,0.000465,0.964527,0.001697,0.28592,3
7.756062,9.160689,0.15,0.964521,0.000285,0.96452,0.00159,0.285875,3
7.76606,9.162189,0.15,0.964837,-0.001411,0.964834,0.001512,0.285795,3
7.776058,9.163688,0.15,0.964775,0.000211,0.964774,0.001316,0.285681,3
7.78606,9.165187,0.15,0.964854,0.000431,0.964853,0.001069,0.285532,3
7.796059,9.166686,0.15,0.964471,0.000608,0.964471,0.000781,0.285349,3
7.806061,9.168185,0.15,0.964943,0.001492,0.964942,0.000467,0.285131,3
7.816059,9.169684,0.15,0.967743,-0.017228,0.967589,0.000923,0.28488,3
7.826061,9.171184,0.15,1.063193,0.044,1.062282,-0.000586,0.28462,3
7.83606,9.172683,0.15,0.996383,0.002335,0.99638,-0.000576,0.284598,3
7.846058,9.174182,0.15,1.024455,-0.000037,1.024455,-0.000553,0.284648,3
7.85606,9.175681,0.15,0.995177,0.000292,0.995177,-0.000521,0.284594,3
7.866058,9.17718,0.15,1.056412,-0.000209,1.056412,-0.000471,0.284576,3
7.87606,9.178679,0.15,1.049793,-0.001351,1.049792,-0.000437,0.284614,3
7.886059,9.180179,0.15,1.134232,-0.001504,1.134231,-0.000423,0.284623,3
7.896061,9.181678,0.15,0.806135,0.000246,0.806135,-0.000372,0.284621,3
7.906059,9.183177,0.15,1.046254,0.000293,1.046254,-0.00035,0.284578,3
7.916061,9.184676,0.15,1.057762,-0.001181,1.057761,-0.000294,0.284592,3
7.92606,9.186175,0.15,1.51731,-0.138126,1.51101,-0.000265,0.284764,3
7.936058,9.187675,0.15,1.003057,0.039042,1.002297,-0.000234,0.285201,3
7.94606,9.189174,0.15,0.92168,0.016027,0.921541,-0.000207,0.285583,3
7.956059,9.190673,0.15,0.920228,0.01839,0.920044,-0.000182,0.285888,3
7.966061,9.192172,0.15,0.919188,0.022548,0.918911,-0.000161,0.286114,3
7.976059,9.193671,0.15,0.916308,0.0132,0.91621,-0.002269,0.286261,3
7.986061,9.19517,0.15,0.918636,-0.005985,0.918617,-0.000298,0.286325,3
7.996059,9.19667,0.15,0.978915,-0.001032,0.978914,0.000256,0.286324,3
8.006058,9.198169,0.15,0.937504,0.006369,0.937482,0.000228,0.286214,3
8.01606,9.199668,0.15,0.919874,0.017957,0.919699,0.000195,0.286038,3
8.026058,9.201167,0.15,0.921556,-0.023741,0.92125,0.000167,0.28578,3
8.03606,9.202666,0.15,0.922595,-0.019047,0.922399,0.000138,0.285448,3
8.046059,9.204165,0.15,0.925125,-0.028738,0.924679,0.000113,0.285041,3
8.056061,9.205665,0.15,1.050954,0.137806,1.04188,0.000066,0.28459,3
8.066059,9.207164,0.15,1.119851,-0.008932,1.119815,0.000052,0.284638,3
8.076061,9.208663,0.15,0.905519,0.000563,0.905518,0.000052,0.284607,3
8.08606,9.210162,0.15,1.047464,0.000342,1.047464,0.000049,0.284577,3
8.096058,9.211661,0.15,1.053078,-0.001415,1.053077,0.000036,0.284603,3
8.10606,9.213161,0.15,1.110433,-0.000992,1.110433,0.000006,0.284613,3
8.116058,9.21466,0.15,0.822281,0.000261,0.822281,0,0.284633,3
8.12606,9.216159,0.15,1.035711,0.000293,1.035711,0.000002,0.284584,3
8.136059,9.217658,0.15,1.063125,-0.000729,1.063125,0.00001,0.284585,3
8.146061,9.219157,0.15,0.874962,0.004458,0.874951,-0.000004,0.284599,3
8.156059,9.220656,0.15,1.050349,-0.00009,1.050349,-0.000018,0.284648,3
8.166058,9.222156,0.15,0.965625,0.000292,0.965625,-0.000019,0.284601,3
8.17606,9.223655,0.15,1.051097,0.000185,1.051097,-0.000077,0.284577,3
8.186058,9.225154,0.15,1.051365,-0.000184,1.051364,0.000544,0.28461,3
8.19606,9.226653,0.15,1.122904,-0.001518,1.122903,-0.000102,0.284619,3
8.206059,9.228152,0.15,0.762801,0.000245,0.762801,-0.000077,0.284629,3
8.216061,9.229651,0.15,1.048403,0.000293,1.048403,-0.000067,0.284581,3
8.226059,9.231151,0.15,1.060269,-0.000953,1.060268,-0.000046,0.284589,3
8.236057,9.23265,0.15,0.857693,0.005368,0.857677,-0.000051,0.284604,3
8.246059,9.234149,0.15,1.019372,-0.00038,1.019372,-0.000055,0.284649,3
8.256058,9.235648,0.15,0.997396,0.000277,0.997396,-0.000046,0.284596,3
8.26606,9.237147,0.15,1.05722,0.000068,1.05722,-0.000018,0.284579,3
8.276058,9.238647,0.15,1.049282,-0.001397,1.049281,-0.000014,0.284617,3
8.28606,9.240146,0.15,1.136043,-0.001499,1.136042,-0.000019,0.284626,3
8.296059,9.241645,0.15,0.815325,0.000246,0.815325,-0.000021,0.284621,3
8.306061,9.243144,0.15,1.045653,0.000293,1.045653,-0.000022,0.284579,3
8.316059,9.244643,0.15,1.057667,-0.000863,1.057667,0.000305,0.284594,3
8.326057,9.246142,0.15,1.089295,-0.000481,1.089295,-0.000047,0.284604,3
8.33606,9.247642,0.15,0.936104,0.000262,0.936104,-0.000045,0.284643,3
8.346058,9.249141,0.15,1.554962,-0.102666,1.551563,-0.004443,0.284876,3
8.35606,9.25064,0.15,0.989651,0.018636,0.989461,-0.005287,0.285328,3
8.366058,9.252139,0.15,0.952852,-0.054262,0.951287,-0.006011,0.285745,3
8.37606,9.253638,0.15,0.970815,0.041966,0.969894,-0.005086,0.286129,3
8.386059,9.255137,0.15,0.959847,0.011145,0.959779,-0.002359,0.286482,3
8.396057,9.256637,0.15,0.958211,0.005836,0.958193,-0.000248,0.286794,3
8.406059,9.258136,0.15,0.958561,0.004947,0.958547,0.001323,0.287064,3
8.416058,9.259635,0.15,0.958507,0.003345,0.958498,0.002435,0.287294,3
8.42606,9.261134,0.15,0.958705,0.00246,0.958697,0.003173,0.287483,3
8.436058,9.262633,0.15,0.961209,0.026305,0.96084,0.004223,0.287632,3
8.44606,9.264132,0.15,0.958655,-0.003778,0.958638,0.00409,0.28774,3
8.456059,9.265632,0.15,0.959212,0.000586,0.959204,0.003832,0.287808,3
8.466061,9.267131,0.15,0.960463,0.000247,0.960457,0.003488,0.287836,3
8.476059,9.26863,0.15,0.958824,0.00027,0.958819,0.00309,0.287823,3
8.486057,9.270129,0.15,0.958978,0.001341,0.958973,0.002701,0.28777,3
8.496059,9.271628,0.15,0.959251,-0.000149,0.959248,0.002269,0.287677,3
8.506058,9.273128,0.15,0.959446,0.000371,0.959444,0.001792,0.287544,3
8.51606,9.274627,0.15,0.959441,0.000857,0.959439,0.001287,0.287371,3
8.526058,9.276126,0.15,0.959449,0.001648,0.959448,0.000758,0.287159,3
8.53606,9.277625,0.15,0.959541,0.002548,0.959538,0.000222,0.286906,3
8.546059,9.279124,0.15,0.959523,0.003541,0.959516,-0.000312,0.286614,3
8.556057,9.280623,0.15,0.959406,0.005269,0.959391,-0.000845,0.286281,3
8.566059,9.282123,0.15,0.961491,0.000491,0.961489,0.00157,0.285909,3
8.576057,9.283622,0.15,0.96527,-0.021801,0.965022,0.001892,0.285506,3
8.58606,9.285121,0.15,0.964397,-0.020771,0.964171,0.002242,0.285068,3
8.596058,9.28662,0.15,1.679101,-0.013097,1.679048,-0.001905,0.284796,3
8.60606,9.288119,0.15,1.007816,0.000435,1.007814,-0.002218,0.284822,3
8.616058,9.289618,0.15,0.998946,0.000303,0.998944,-0.00198,0.284839,3
8.62606,9.291118,0.15,0.999577,0.000296,0.999575,-0.001739,0.284854,3
8.636059,9.292617,0.15,0.999475,0.000298,0.999474,-0.001515,0.28487,3
8.646057,9.294116,0.15,0.999383,0.000298,0.999383,-0.001306,0.284884,3
8.656059,9.295615,0.15,0.999296,0.000297,0.999296,-0.001123,0.284898,3
8.666058,9.297114,0.15,0.999388,0.000296,0.999387,-0.000955,0.284912,3
8.67606,9.298614,0.15,0.99936,0.000297,0.99936,-0.000805,0.284925,3
8.686058,9.300113,0.15,0.999337,0.000296,0.999337,-0.000672,0.284937,3
8.69606,9.301612,0.15,0.999359,0.000295,0.999359,-0.000549,0.284948,3
8.706059,9.303111,0.15,0.999289,0.000004,0.999289,-0.000449,0.284959,3
8.716057,9.30461,0.15,0.999314,0.000294,0.999314,-0.000356,0.28497,3
8.726059,9.306109,0.15,0.99929,0.000294,0.99929,-0.000277,0.284979,3
8.736057,9.307609,0.15,0.999364,0.000294,0.999364,-0.000209,0.284988,3
8.746059,9.309108,0.15,0.999268,0.000295,0.999268,-0.000152,0.284997,3
8.756058,9.310607,0.15,0.999429,0.000294,0.999429,-0.000104,0.285004,3
8.76606,9.312106,0.15,0.999331,0.000293,0.999331,-0.000067,0.285011,3
8.776058,9.313605,0.15,0.99929,0.000292,0.99929,-0.000033,0.285018,3
8.786057,9.315104,0.15,1.152218,-0.055731,1.150869,0.000114,0.285059,3
8.796059,9.316604,0.15,1.289986,0.040447,1.289351,0.000689,0.28565,3
8.806057,9.318103,0.15,0.928978,0.023871,0.92867,0.001693,0.286296,3
8.816059,9.319602,0.15,0.919192,0.019706,0.918977,0.002364,0.286867,3
8.826057,9.321101,0.15,0.915802,0.020589,0.915566,0.002788,0.287357,3
8.83606,9.3226,0.15,0.914715,0.024101,0.914393,0.002883,0.287765,3
8.846058,9.3241,0.15,0.917889,0.052272,0.916395,-0.002625,0.288089,3
8.85606,9.325599,0.15,0.904228,-0.011548,0.904152,-0.002236,0.288331,3
8.866058,9.327098,0.15,0.909815,-0.01428,0.909701,-0.001888,0.28848,3
8.876057,9.328597,0.15,0.914267,-0.021654,0.914009,-0.001917,0.288541,3
8.886059,9.330096,0.15,0.971974,0.000432,0.971974,-0.00116,0.288533,3
8.896057,9.331595,0.15,0.934923,0.007848,0.93489,-0.00092,0.288412,3
8.906059,9.333095,0.15,0.914233,0.021857,0.913972,-0.000728,0.28822,3
8.916058,9.334594,0.15,0.907485,0.052453,0.905967,-0.000564,0.287937,3
8.92606,9.336093,0.15,0.93839,-0.113431,0.931497,0.004656,0.287564,3
8.936058,9.337592,0.15,0.920257,-0.022029,0.919991,0.002309,0.287119,3
8.946056,9.339091,0.15,0.92271,-0.036358,0.921992,0.001611,0.286597,3
8.956059,9.34059,0.15,0.92442,-0.044562,0.923345,0.000246,0.285999,3
8.966057,9.34209,0.15,0.928673,-0.056601,0.926946,-0.000988,0.28533,3
8.976059,9.343589,0.15,1.81676,-0.049759,1.816078,-0.001727,0.284992,3
8.986057,9.345088,0.15,1.005614,0.000124,1.005612,-0.001988,0.284996,3
8.996059,9.346587,0.15,0.998502,0.000339,0.998501,-0.001633,0.284988,3
9.006058,9.348086,0.15,0.999482,0.000283,0.999481,-0.001309,0.284979,3
9.01606,9.349586,0.15,0.999436,0.000283,0.999436,-0.001029,0.284969,3
9.026058,9.351085,0.15,0.999278,0.000283,0.999278,-0.000777,0.284959,3
9.036057,9.352584,0.15,0.999375,0.000282,0.999375,-0.000567,0.284948,3
9.046059,9.354083,0.15,0.999371,0.000282,0.999371,-0.00039,0.284936,3
9.056057,9.355582,0.15,0.999367,0.000282,0.999367,-0.000244,0.284924,3
9.066059,9.357081,0.15,0.999436,0.000281,0.999436,-0.000114,0.284911,3
9.076057,9.358581,0.15,0.999391,0.000281,0.999391,-0.000025,0.284898,3
9.08606,9.36008,0.15,0.999375,0.000281,0.999375,0.000059,0.284884,3
9.096058,9.361579,0.15,1.449066,-0.161361,1.440052,-0.002256,0.284972,3
9.106056,9.363078,0.15,1.271023,0.015853,1.270902,-0.007483,0.285642,3
9.116058,9.364577,0.15,0.977872,-0.002673,0.977845,-0.006848,0.286388,3
9.126057,9.366076,0.15,0.967815,-0.00632,0.967776,-0.005946,0.287105,3
9.136059,9.367576,0.15,0.966337,0.000145,0.966326,-0.004603,0.287792,3
9.146057,9.369075,0.15,0.963609,0.000917,0.963602,-0.003662,0.288443,3
9.156059,9.370574,0.15,1.028948,0.169972,1.014781,-0.008049,0.289075,3
9.166058,9.372073,0.15,0.951392,0.016824,0.951237,-0.003502,0.289682,3
9.176056,9.373572,0.15,0.952602,0.0179,0.952434,0.00002,0.29024,3
9.186058,9.375072,0.15,0.953007,0.014877,0.952887,0.002663,0.290751,3
9.196056,9.376571,0.15,0.953543,0.012305,0.953452,0.004548,0.291216,3
9.206059,9.37807,0.15,0.953908,0.01013,0.953837,0.005836,0.291634,3
9.216057,9.379569,0.15,0.954193,0.0082,0.954135,0.006621,0.292007,3
9.226059,9.381068,0.15,0.954558,0.006123,0.954513,0.007017,0.292335,3
9.236057,9.382567,0.15,0.954559,0.00464,0.954521,0.007079,0.292618,3
9.246059,9.384067,0.15,0.954922,0.003377,0.954892,0.006898,0.292856,3
9.256058,9.385566,0.15,0.955115,0.002315,0.95509,0.006523,0.29305,3
9.266056,9.387065,0.15,0.95513,0.001388,0.95511,0.006007,0.2932,3
9.276058,9.388564,0.15,0.956117,0.016465,0.955958,0.005792,0.293306,3
9.286057,9.390063,0.15,0.955412,-0.002564,0.955397,0.004882,0.293368,3
9.296059,9.391562,0.15,0.955577,0.000327,0.955569,0.003971,0.293386,3
9.306057,9.393062,0.15,0.954648,0.000387,0.954643,0.003123,0.293361,3
9.316059,9.394561,0.15,0.955649,0.000173,0.955646,0.002329,0.293291,3
9.326057,9.39606,0.15,0.955367,-0.00038,0.955366,0.001737,0.293177,3
9.336056,9.397559,0.15,0.955827,0.000232,0.955827,0.001036,0.293021,3
9.346058,9.399058,0.15,0.955823,0.000786,0.955822,0.000367,0.29282,3
9.356056,9.400558,0.15,0.954991,0.001588,0.954989,-0.00027,0.292577,3
9.366058,9.402057,0.15,0.955902,0.00277,0.955897,-0.000871,0.29229,3
9.376057,9.403556,0.15,0.955696,0.004322,0.955685,-0.00146,0.291959,3
9.386059,9.405055,0.15,0.955641,0.005783,0.955621,-0.002007,0.291584,3
9.396057,9.406554,0.15,0.955523,0.007611,0.95549,-0.002514,0.291166,3
9.406059,9.408053,0.15,0.955644,0.009874,0.955589,-0.003004,0.290703,3
9.416058,9.409553,0.15,0.955413,0.012335,0.955327,-0.00348,0.290197,3
9.426056,9.411052,0.15,0.954996,0.015502,0.954862,-0.003957,0.289645,3
9.436058,9.412551,0.15,0.955066,0.018911,0.954868,-0.00439,0.289049,3
9.446056,9.41405,0.15,1.061458,-0.249549,1.031706,-0.001218,0.288436,3
9.456059,9.415549,0.15,1.983937,-0.148241,1.97839,-0.001823,0.288328,3
9.466057,9.417048,0.15,1.028847,0.193981,1.010386,-0.004321,0.288621,3
9.476059,9.418548,0.15,0.959641,-0.002259,0.959635,-0.002493,0.288882,3
9.486057,9.420047,0.15,0.959978,0.003292,0.959971,-0.001059,0.289102,3
9.496056,9.421546,0.15,0.959949,0.002249,0.959947,0.000036,0.289284,3
9.506058,9.423045,0.15,0.96001,0.001609,0.960008,0.000798,0.289425,3
9.516056,9.424544,0.15,0.959944,0.000612,0.959943,0.001321,0.289528,3
9.526058,9.426044,0.15,0.959768,-0.010768,0.959706,0.001829,0.289591,3
9.536057,9.427543,0.15,0.960214,0.000653,0.960212,0.001801,0.289615,3
9.546059,9.429042,0.15,0.959885,0.00029,0.959883,0.001682,0.2896,3
9.556057,9.430541,0.15,0.960256,0.000399,0.960255,0.00151,0.289546,3
9.566059,9.43204,0.15,0.960254,0.000233,0.960253,0.001275,0.289452,3
9.576057,9.433539,0.15,0.961912,-0.00084,0.961911,0.001146,0.28932,3
9.586056,9.435039,0.15,0.960027,0.000635,0.960026,0.000828,0.289149,3
9.596058,9.436538,0.15,0.960528,0.000946,0.960527,0.000494,0.288938,3
9.606056,9.438037,0.15,0.960502,0.00175,0.9605,0.000114,0.288689,3
9.616058,9.439536,0.15,0.960395,0.002763,0.960391,-0.000273,0.288402,3
9.626057,9.441035,0.15,0.96052,0.00404,0.960511,-0.000673,0.288075,3
9.636059,9.442534,0.15,0.960712,0.005337,0.960697,-0.00105,0.287709,3
9.646057,9.444034,0.15,0.960632,0.006986,0.960606,-0.001464,0.287305,3
9.656055,9.445533,0.15,0.960707,0.008797,0.960665,-0.001875,0.286861,3
9.666058,9.447032,0.15,0.960709,0.010774,0.960646,-0.002261,0.286379,3
9.676056,9.448531,0.15,0.960996,0.001795,0.960994,0.000486,0.285877,3
9.686058,9.45003,0.15,0.968276,-0.025951,0.967925,0.002312,0.285342,3
9.696056,9.45153,0.15,0.953692,0.025895,0.95334,0.001293,0.284777,3
9.706059,9.453029,0.15,1.846502,-0.057681,1.845601,-0.000646,0.284603,3
9.716057,9.454528,0.15,0.748203,0.001247,0.748201,-0.000586,0.284631,3
9.726055,9.456027,0.15,1.045515,0.000324,1.045515,-0.000552,0.284582,3
9.736057,9.457526,0.15,1.061074,-0.000872,1.061074,-0.000484,0.284588,3
9.746056,9.459025,0.15,0.864861,0.005111,0.864846,-0.00045,0.284602,3
9.756058,9.460525,0.15,1.039137,-0.00038,1.039137,-0.000417,0.284651,3
9.766056,9.462024,0.15,0.993033,0.000277,0.993033,-0.000373,0.284597,3
9.776058,9.463523,0.15,1.054548,0.000131,1.054548,-0.000328,0.284578,3
9.786057,9.465022,0.15,1.049945,0.00036,1.049945,0.000295,0.284614,3
9.796059,9.466521,0.15,1.130486,-0.000773,1.130486,-0.000347,0.284624,3
9.806057,9.46802,0.15,0.798216,0.000262,0.798216,-0.000296,0.284624,3
9.816055,9.46952,0.15,1.046651,0.000293,1.046651,-0.000248,0.28458,3
9.826057,9.471019,0.15,1.05846,-0.001116,1.05846,-0.000203,0.284592,3
9.836056,9.472518,0.15,0.846766,0.005794,0.846746,-0.000195,0.284608,3
9.846058,9.474017,0.15,0.978978,-0.000393,0.978978,-0.000158,0.284645,3
9.856056,9.475516,0.15,1.005977,0.000277,1.005977,-0.000131,0.284593,3
9.866058,9.477015,0.15,1.061555,-0.00007,1.061555,-0.000091,0.284579,3
9.876057,9.478515,0.15,0.913895,0.00294,0.913891,-0.000095,0.28459,3
9.886055,9.480014,0.15,1.04551,-0.00005,1.04551,-0.000076,0.284632,3
9.896057,9.481513,0.15,0.852504,0.000292,0.852504,-0.00006,0.284616,3
9.906055,9.483012,0.15,1.043881,-0.000014,1.043881,-0.000032,0.284577,3
9.916058,9.484511,0.15,1.055326,-0.001052,1.055325,-0.000015,0.284597,3
9.926056,9.486011,0.15,1.095908,-0.000747,1.095908,-0.000028,0.284607,3
9.936058,9.48751,0.15,0.894469,0.000262,0.894469,-0.000013,0.284639,3
