# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
7.526779,18.98029,0.15,1.043714,-0.000125,1.043714,-0.000834,0.284575,0.01
7.536774,18.98179,0.15,1.050084,-0.000799,1.050083,-0.000823,0.284601,0.01
7.546776,18.98329,0.15,1.094943,-0.00048,1.094943,-0.000797,0.28462,0.01
7.556778,18.98479,0.15,1.204411,-0.128218,1.197566,-0.000752,0.284727,0.01
7.566772,18.98629,0.15,1.269953,0.047841,1.269051,-0.000693,0.285355,0.01
7.576775,18.98779,0.15,0.932348,0.029515,0.931881,-0.000621,0.286035,0.01
7.586777,18.98929,0.15,0.893721,-0.108213,0.887145,-0.000537,0.286631,0.01
7.596779,18.99079,0.15,0.92432,0.041353,0.923395,-0.000443,0.287156,0.01
7.606773,18.99229,0.15,0.89703,-0.055157,0.895333,-0.000341,0.287607,0.01
7.616776,18.99379,0.15,0.918252,0.054329,0.916643,-0.000234,0.287968,0.01
7.626778,18.99529,0.15,0.901686,-0.011777,0.901609,-0.000122,0.288248,0.01
7.63678,18.99678,0.15,0.908404,-0.015682,0.908268,-0.00001,0.288432,0.01
7.646774,18.99828,0.15,0.913238,-0.009164,0.913192,0.000102,0.288528,0.01
7.656776,18.99978,0.15,0.947761,-0.003616,0.947754,0.00021,0.288547,0.01
7.666779,19.00128,0.15,0.917339,0.004995,0.917325,0.000314,0.288467,0.01
7.676773,19.00278,0.15,0.914976,0.017758,0.914804,0.000409,0.288309,0.01
7.686775,19.00428,0.15,0.908826,0.0444,0.90774,0.000495,0.288063,0.01
7.696777,19.00578,0.15,0.903242,0.065432,0.900869,0.00057,0.287719,0.01
7.706779,19.00728,0.15,0.924303,-0.039751,0.923448,0.000632,0.287301,0.01
7.716774,19.00878,0.15,0.918496,-0.020489,0.918268,0.000684,0.286807,0.01
7.726776,19.01028,0.15,0.973329,-0.165938,0.95908,0.000721,0.286223,0.01
7.736778,19.01178,0.15,0.971262,-0.155481,0.958736,0.000743,0.28559,0.01
7.746773,19.01328,0.15,0.921972,-0.047464,0.920749,0.000749,0.284877,0.01
7.756775,19.01477,0.15,1.848361,-0.075004,1.846838,0.00074,0.284579,0.01
7.766777,19.01627,0.15,0.875876,0.004923,0.875862,0.000715,0.284613,0.01
7.776779,19.01777,0.15,0.883967,0.00029,0.883966,0.000676,0.284635,0.01
7.786774,19.01927,0.15,1.025477,-0.000014,1.025477,0.000624,0.284585,0.01
7.796776,19.02077,0.15,1.056534,0.000125,1.056534,0.000561,0.284577,0.01
7.806778,19.02227,0.15,0.933329,0.002159,0.933327,0.000486,0.284593,0.01
7.816772,19.02377,0.15,1.043208,-0.000038,1.043208,0.000401,0.284642,0.01
7.826775,19.02527,0.15,0.929381,0.000292,0.929381,0.00031,0.284604,0.01
7.836777,19.02677,0.15,1.042135,-0.000571,1.042135,0.000206,0.284574,0.01
7.846779,19.02827,0.15,1.050795,0.001374,1.050794,0.000135,0.284595,0.01
7.856773,19.02977,0.15,1.086826,0.001031,1.086826,0.000011,0.284614,0.01
7.866776,19.03127,0.15,0.945447,-0.033728,0.944845,-0.000115,0.284664,0.01
7.876778,19.03276,0.15,1.399143,0.012368,1.399088,-0.000759,0.285293,0.01
7.886772,19.03426,0.15,0.983512,0.005766,0.983495,-0.001008,0.286052,0.01
7.896774,19.03576,0.15,0.927671,-0.172947,0.911406,-0.001294,0.286768,0.01
7.906776,19.03726,0.15,0.977704,0.019543,0.977508,-0.001474,0.287463,0.01
7.916779,19.03876,0.15,0.925123,-0.124835,0.916661,-0.001444,0.288148,0.01
7.926773,19.04026,0.15,1.017136,0.148653,1.006213,-0.001442,0.288791,0.01
7.936775,19.04176,0.15,0.953157,0.021675,0.95291,-0.001234,0.289414,0.01
7.946777,19.04326,0.15,0.952227,0.018421,0.952049,-0.001013,0.28999,0.01
7.956772,19.04476,0.15,0.953346,0.015313,0.953223,-0.000785,0.290518,0.01
7.966774,19.04626,0.15,0.953765,0.012777,0.953679,-0.000554,0.291,0.01
7.976776,19.04776,0.15,0.953967,0.010375,0.953911,-0.000323,0.291437,0.01
7.986778,19.04926,0.15,0.954335,0.00845,0.954298,-0.000096,0.291827,0.01
7.996773,19.05075,0.15,0.954624,0.006593,0.954601,0.000122,0.292173,0.01
8.006775,19.05225,0.15,0.954734,0.005096,0.95472,0.000328,0.292475,0.01
8.016777,19.05375,0.15,0.954926,0.003828,0.954918,0.000517,0.292731,0.01
8.026779,19.05525,0.15,0.955087,0.002432,0.955084,0.000686,0.292944,0.01
8.036774,19.05675,0.15,0.955191,0.001774,0.955189,0.000833,0.293112,0.01
8.046776,19.05825,0.15,0.955312,0.000908,0.955311,0.000955,0.293237,0.01
8.056778,19.05975,0.15,0.955521,0.000436,0.955521,0.001049,0.293317,0.01
8.066772,19.06125,0.15,0.95551,0.000005,0.95551,0.001114,0.293354,0.01
8.076775,19.06275,0.15,0.95543,-0.00007,0.955429,0.00115,0.293347,0.01
8.086777,19.06425,0.15,0.955233,-0.000092,0.955232,0.001154,0.293296,0.01
8.096779,19.06575,0.15,0.955643,0.000234,0.955642,0.00113,0.293201,0.01
8.106773,19.06725,0.15,0.955502,0.000623,0.955501,0.001077,0.293062,0.01
8.116776,19.06874,0.15,0.955685,0.001122,0.955684,0.000996,0.29288,0.01
8.126778,19.07024,0.15,0.955697,0.00175,0.955695,0.000888,0.292654,0.01
8.136772,19.07174,0.15,0.95502,0.00296,0.955015,0.000757,0.292385,0.01
8.146774,19.07324,0.15,0.955439,0.004327,0.955429,0.000605,0.292072,0.01
8.156776,19.07474,0.15,0.955432,0.005899,0.955414,0.000433,0.291714,0.01
8.166779,19.07624,0.15,0.955212,0.007703,0.955181,0.000248,0.291313,0.01
8.176773,19.07774,0.15,0.955103,0.010048,0.95505,0.000051,0.290867,0.01
8.186775,19.07924,0.15,0.954987,0.012611,0.954903,-0.000153,0.290376,0.01
8.196777,19.08074,0.15,0.954742,0.015606,0.954615,-0.000362,0.289841,0.01
8.206772,19.08224,0.15,0.954484,0.019281,0.954289,-0.000572,0.289259,0.01
8.216774,19.08374,0.15,1.022213,-0.166255,1.008602,-0.000649,0.288648,0.01
8.226776,19.08524,0.15,1.759238,-0.030168,1.758979,-0.000411,0.288243,0.01
8.236778,19.08673,0.15,1.24253,0.13941,1.234684,-0.000974,0.288472,0.01
8.246773,19.08823,0.15,0.959002,0.015469,0.958877,-0.001,0.28875,0.01
8.256775,19.08973,0.15,0.960276,0.002238,0.960273,-0.000999,0.288987,0.01
8.266777,19.09123,0.15,0.959924,0.002293,0.959921,-0.000982,0.289184,0.01
8.276772,19.09273,0.15,0.959917,0.001682,0.959915,-0.000951,0.289342,0.01
8.286774,19.09423,0.15,0.960033,0.000961,0.960032,-0.000908,0.289461,0.01
8.296776,19.09573,0.15,0.960125,0.000429,0.960125,-0.000852,0.28954,0.01
8.306778,19.09723,0.15,0.960104,0.000043,0.960104,-0.000783,0.289581,0.01
8.316772,19.09873,0.15,0.960176,0.000105,0.960175,-0.000705,0.289582,0.01
8.326775,19.10023,0.15,0.959639,0.00003,0.959639,-0.000619,0.289543,0.01
8.336777,19.10173,0.15,0.960379,0.000113,0.960379,-0.000526,0.289466,0.01
8.346771,19.10323,0.15,0.960328,0.000352,0.960328,-0.000428,0.289349,0.01
8.356773,19.10472,0.15,0.960254,0.000795,0.960253,-0.000329,0.289194,0.01
8.366776,19.10622,0.15,0.959653,0.0013,0.959652,-0.000229,0.288999,0.01
8.376778,19.10772,0.15,0.96034,0.001955,0.960338,-0.000131,0.288766,0.01
8.386772,19.10922,0.15,0.960497,0.003299,0.960491,-0.000037,0.288493,0.01
8.396774,19.11072,0.15,0.960239,0.004064,0.96023,0.00005,0.288181,0.01
8.406776,19.11222,0.15,0.960305,0.005742,0.960288,0.000129,0.287831,0.01
8.416779,19.11372,0.15,0.960207,0.00748,0.960178,0.000198,0.28744,0.01
8.426773,19.11522,0.15,0.960391,0.009116,0.960348,0.000255,0.287011,0.01
8.436775,19.11672,0.15,0.960229,0.011296,0.960162,0.000297,0.286542,0.01
8.446777,19.11822,0.15,1.036324,-0.208111,1.015213,0.000514,0.286051,0.01
8.456772,19.11972,0.15,0.96008,-0.005022,0.960067,0.000711,0.28553,0.01
8.466774,19.12122,0.15,0.970148,-0.032412,0.969606,0.000904,0.284976,0.01
8.476776,19.12271,0.15,1.747189,-0.026842,1.746983,0.000712,0.284587,0.01
8.486778,19.12421,0.15,0.905876,0.00121,0.905875,0.000736,0.284643,0.01
8.496773,19.12571,0.15,1.014698,0.000295,1.014697,0.000744,0.284592,0.01
8.506775,19.12721,0.15,1.053551,-0.000227,1.05355,0.000737,0.28458,0.01
8.516777,19.12871,0.15,1.047549,-0.001101,1.047548,0.000714,0.284618,0.01
8.526772,19.13021,0.15,1.119586,-0.001271,1.119585,0.000678,0.284639,0.01
8.536774,19.13171,0.15,0.892877,0.00026,0.892877,0.000628,0.284612,0.01
8.546776,19.13321,0.15,1.04165,0.000293,1.04165,0.000565,0.284578,0.01
8.556778,19.13471,0.15,1.051439,-0.000035,1.051439,0.00051,0.284595,0.01
8.566772,19.13621,0.15,1.080386,0.000032,1.080386,0.000408,0.284614,0.01
8.576775,19.13771,0.15,0.845154,-0.000014,0.845154,0.000317,0.284637,0.01
8.586777,19.13921,0.15,1.030921,0.000292,1.030921,0.00022,0.284588,0.01
8.596771,19.14071,0.15,1.056056,0.001405,1.056056,0.000122,0.284581,0.01
8.606773,19.1422,0.15,0.929123,0.001978,0.929121,0.00002,0.284598,0.01
8.616776,19.1437,0.15,1.043605,-0.000038,1.043605,-0.000081,0.284647,0.01
8.626778,19.1452,0.15,0.947146,0.000292,0.947146,-0.000178,0.284605,0.01
8.636772,19.1467,0.15,1.042783,-0.000141,1.042783,-0.00027,0.284577,0.01
8.646774,19.1482,0.15,1.050497,-0.000956,1.050496,-0.000356,0.2846,0.01
8.656776,19.1497,0.15,1.089632,-0.000477,1.089631,-0.000434,0.284619,0.01
8.666771,19.1512,0.15,0.78251,0.000262,0.782509,-0.000502,0.284632,0.01
8.676773,19.1527,0.15,1.044274,0.000293,1.044274,-0.000558,0.284584,0.01
8.686775,19.1542,0.15,1.05474,-0.00012,1.05474,-0.000602,0.284584,0.01
8.696777,19.1557,0.15,0.915193,0.002668,0.915189,-0.000636,0.284602,0.01
8.706772,19.1572,0.15,1.034617,-0.000051,1.034617,-0.000654,0.284653,0.01
8.716774,19.1587,0.15,0.993089,0.000292,0.993089,-0.00066,0.284599,0.01
8.726776,19.16019,0.15,1.044815,-0.000126,1.044815,-0.000651,0.284577,0.01
8.736778,19.16169,0.15,1.049709,-0.000912,1.049708,-0.000629,0.284605,0.01
8.746773,19.16319,0.15,1.099557,-0.000748,1.099556,-0.000596,0.284625,0.01
8.756775,19.16469,0.15,0.797291,0.000262,0.797291,-0.00055,0.284625,0.01
8.766777,19.16619,0.15,1.0468,0.000293,1.0468,-0.000492,0.284581,0.01
8.776772,19.16769,0.15,1.05386,-0.000331,1.05386,-0.000425,0.284587,0.01
8.786774,19.16919,0.15,0.900336,0.003409,0.900329,-0.000351,0.284607,0.01
8.796776,19.17069,0.15,0.974297,-0.000063,0.974297,-0.000271,0.284646,0.01
8.806778,19.17219,0.15,1.006239,0.000292,1.006239,-0.000186,0.284594,0.01
8.816772,19.17369,0.15,1.049072,-0.000159,1.049072,-0.000097,0.284577,0.01
8.826775,19.17519,0.15,1.048492,-0.001167,1.048492,-0.000008,0.284611,0.01
8.836777,19.17669,0.15,1.11009,-0.001002,1.110089,0.00008,0.284631,0.01
8.846771,19.17818,0.15,0.849934,0.000261,0.849934,0.000167,0.284617,0.01
8.856773,19.17968,0.15,1.043939,0.000293,1.043939,0.000249,0.284578,0.01
8.866776,19.18118,0.15,1.052933,-0.000549,1.052933,0.000325,0.28459,0.01
8.876778,19.18268,0.15,0.884812,0.003932,0.884803,0.000391,0.284612,0.01
8.886772,19.18418,0.15,0.91405,-0.000077,0.91405,0.000451,0.28464,0.01
8.896774,19.18568,0.15,1.247705,0.020932,1.247529,0.000502,0.285029,0.01
8.906776,19.18718,0.15,0.925968,0.022529,0.925694,0.000542,0.285461,0.01
8.916771,19.18868,0.15,0.920864,0.018539,0.920678,0.000569,0.285815,0.01
8.926773,19.19018,0.15,0.92498,0.046578,0.923806,0.000582,0.286088,0.01
8.936775,19.19168,0.15,0.915213,-0.003754,0.915205,0.000586,0.286286,0.01
8.946777,19.19318,0.15,0.916889,-0.010486,0.916829,0.000577,0.2864,0.01
8.956772,19.19468,0.15,0.919104,-0.005076,0.91909,0.000556,0.286433,0.01
8.966782,19.19617,0.15,0.873074,-0.001287,0.873073,0.000524,0.28639,0.01
8.976776,19.19767,0.15,0.926506,0.012169,0.926426,0.000481,0.28626,0.01
8.986771,19.19917,0.15,0.914924,0.031223,0.914391,0.000429,0.28605,0.01
8.99678,19.20067,0.15,0.926457,-0.047654,0.925231,0.00037,0.285762,0.01
9.006775,19.20217,0.15,0.91401,0.029803,0.913524,0.000303,0.285397,0.01
9.016769,19.20367,0.15,0.929429,-0.048268,0.928175,0.000231,0.284961,0.01
9.026779,19.20517,0.15,1.564024,0.11621,1.559701,0.000155,0.284597,0.01
9.036774,19.20667,0.15,1.093222,-0.009506,1.093181,0.000076,0.284574,0.01
9.046768,19.20817,0.15,1.045915,-0.000445,1.045915,-0.000003,0.284598,0.01
9.056778,19.20967,0.15,1.091337,-0.000473,1.091337,-0.000082,0.284618,0.01
9.066772,19.21117,0.15,0.772302,0.000262,0.772302,-0.000158,0.284629,0.01
9.076767,19.21267,0.15,1.046355,0.000293,1.046355,-0.00023,0.284581,0.01
9.086777,19.21416,0.15,1.054551,-0.000151,1.054551,-0.000296,0.284582,0.01
9.096771,19.21566,0.15,0.913089,0.00273,0.913085,-0.000356,0.2846,0.01
9.106781,19.21716,0.15,1.02469,-0.000051,1.02469,-0.000408,0.284649,0.01
9.116776,19.21866,0.15,0.995197,0.000292,0.995197,-0.000451,0.284595,0.01
9.12677,19.22016,0.15,1.04562,-0.000129,1.04562,-0.000483,0.284575,0.01
9.13678,19.22166,0.15,1.049439,-0.00095,1.049439,-0.000506,0.284604,0.01
9.146774,19.22316,0.15,1.10106,-0.000744,1.10106,-0.000519,0.284624,0.01
9.156769,19.22466,0.15,0.805933,0.000262,0.805932,-0.00052,0.284621,0.01
9.166779,19.22616,0.15,1.04625,0.000293,1.04625,-0.000511,0.284578,0.01
9.176773,19.22766,0.15,1.05366,-0.000104,1.053659,-0.000478,0.284585,0.01
9.186768,19.22916,0.15,0.898159,0.000093,0.898159,-0.000461,0.284605,0.01
9.196777,19.23066,0.15,0.964757,-0.000014,0.964757,-0.000422,0.284643,0.01
9.206772,19.23215,0.15,1.008193,0.000292,1.008193,-0.000375,0.284591,0.01
9.216766,19.23365,0.15,1.049987,-0.000169,1.049986,-0.000321,0.284575,0.01
9.226776,19.23515,0.15,1.048241,-0.001206,1.04824,-0.000261,0.28461,0.01
9.236771,19.23665,0.15,1.111663,-0.000998,1.111663,-0.000197,0.28463,0.01
9.24678,19.23815,0.15,0.858014,0.000261,0.858014,-0.000129,0.284614,0.01
9.256775,19.23965,0.15,1.135477,-0.015069,1.135377,-0.000078,0.284597,0.01
9.266769,19.24115,0.15,1.225445,0.019333,1.225292,-0.000342,0.285027,0.01
9.276779,19.24265,0.15,0.957673,-0.043534,0.956683,-0.000393,0.285509,0.01
9.286774,19.24415,0.15,0.966719,-0.000326,0.966719,-0.000398,0.285957,0.01
9.296768,19.24565,0.15,0.958453,-0.020104,0.958242,-0.000314,0.286376,0.01
9.306778,19.24715,0.15,0.963018,0.016339,0.96288,-0.000131,0.286766,0.01
9.316772,19.24865,0.15,0.960952,0.006581,0.96093,0.000048,0.287117,0.01
9.326767,19.25014,0.15,0.961121,0.005417,0.961105,0.000217,0.287429,0.01
9.336777,19.25164,0.15,0.961045,0.004443,0.961035,0.000375,0.287703,0.01
9.346771,19.25314,0.15,0.961109,0.003373,0.961103,0.000516,0.287939,0.01
9.356781,19.25464,0.15,0.96122,0.002181,0.961217,0.000641,0.288137,0.01
9.366776,19.25614,0.15,0.961393,0.00143,0.961391,0.000745,0.288297,0.01
9.37677,19.25764,0.15,0.961415,0.000827,0.961414,0.000828,0.288418,0.01
9.38678,19.25914,0.15,0.961353,0.000343,0.961353,0.000887,0.288502,0.01
9.396774,19.26064,0.15,0.961396,0.000259,0.961396,0.000922,0.288548,0.01
9.406769,19.26214,0.15,0.96084,-0.000022,0.960839,0.000933,0.288556,0.01
9.416779,19.26364,0.15,0.960501,0.000122,0.9605,0.000919,0.288525,0.01
9.426773,19.26514,0.15,0.961592,0.000065,0.961591,0.000881,0.288457,0.01
9.436768,19.26664,0.15,0.961626,0.000418,0.961626,0.000821,0.28835,0.01
9.446777,19.26814,0.15,0.961632,0.000602,0.961632,0.00074,0.288206,0.01
9.456772,19.26963,0.15,0.961674,0.001239,0.961673,0.000639,0.288024,0.01
9.466766,19.27113,0.15,0.961586,0.001727,0.961585,0.000521,0.287805,0.01
9.476776,19.27263,0.15,0.961636,0.002693,0.961632,0.000387,0.287547,0.01
9.486771,19.27413,0.15,0.961607,0.003859,0.961599,0.000242,0.287252,0.01
9.49678,19.27563,0.15,0.961726,0.004984,0.961713,0.000086,0.286919,0.01
9.506775,19.27713,0.15,0.96152,0.006387,0.961499,-0.000074,0.286548,0.01
9.516769,19.27863,0.15,0.962257,0.00488,0.962244,-0.000232,0.286139,0.01
9.526779,19.28013,0.15,0.968604,-0.024769,0.968288,-0.000249,0.285704,0.01
9.536774,19.28163,0.15,0.968219,-0.023449,0.967935,-0.000244,0.285238,0.01
9.546768,19.28313,0.15,0.984259,-0.075294,0.981375,-0.00025,0.284738,0.01
9.556778,19.28463,0.15,1.347672,-0.026935,1.347402,-0.000587,0.28461,0.01
9.566772,19.28613,0.15,1.020174,-0.000025,1.020173,-0.000675,0.284579,0.01
9.576767,19.28762,0.15,1.054553,-0.000081,1.054553,-0.000749,0.284587,0.01
9.586777,19.28912,0.15,0.89542,0.003858,0.895411,-0.000807,0.284608,0.01
9.596771,19.29062,0.15,0.955343,-0.000077,0.955343,-0.000848,0.284643,0.01
9.606766,19.29212,0.15,1.010324,0.000292,1.010323,-0.000871,0.284592,0.01
9.616776,19.29362,0.15,1.050698,-0.000181,1.050698,-0.000874,0.284577,0.01
9.62677,19.29512,0.15,1.047887,-0.001243,1.047886,-0.000861,0.284613,0.01
9.63678,19.29662,0.15,1.358248,-0.02631,1.357993,-0.00083,0.28494,0.01
9.646774,19.29812,0.15,0.938313,0.034433,0.937681,-0.000782,0.285366,0.01
9.656769,19.29962,0.15,0.921436,0.016012,0.921297,-0.000718,0.285717,0.01
9.666779,19.30112,0.15,0.919647,0.017619,0.919478,-0.000641,0.28599,0.01
9.676773,19.30262,0.15,0.918726,0.023889,0.918415,-0.000551,0.286185,0.01
9.686768,19.30412,0.15,0.917292,-0.01077,0.917229,-0.000452,0.286297,0.01
9.696777,19.30561,0.15,0.91942,-0.00496,0.919406,-0.000344,0.286329,0.01
9.706772,19.30711,0.15,0.877133,-0.001128,0.877132,-0.00023,0.286285,0.01
9.716766,19.30861,0.15,0.925865,0.012527,0.925781,-0.000114,0.286154,0.01
9.726776,19.31011,0.15,0.915249,0.031565,0.914705,0.000005,0.285944,0.01
9.736771,19.31161,0.15,0.923185,-0.027121,0.922787,0.000123,0.285657,0.01
9.74678,19.31311,0.15,0.923253,-0.021493,0.923003,0.000235,0.285294,0.01
9.756775,19.31461,0.15,0.926576,-0.035111,0.925911,0.000342,0.284859,0.01
9.766769,19.31611,0.15,2.032001,0.007354,2.031988,0.00044,0.284596,0.01
9.776779,19.31761,0.15,0.780206,-0.001839,0.780204,0.000529,0.284635,0.01
9.786774,19.31911,0.15,1.037894,0.000594,1.037894,0.000605,0.284585,0.01
9.796768,19.32061,0.15,1.055526,-0.000008,1.055526,0.00067,0.284582,0.01
9.806778,19.32211,0.15,0.922759,0.00273,0.922754,0.000719,0.2846,0.01
9.816772,19.3236,0.15,1.044567,-0.000051,1.044566,0.000752,0.284651,0.01
9.826767,19.3251,0.15,0.973049,0.000292,0.973048,0.00077,0.284602,0.01
9.836777,19.3266,0.15,1.043454,-0.00013,1.043453,0.000772,0.284577,0.01
9.846771,19.3281,0.15,1.050122,-0.001069,1.050121,0.000758,0.284603,0.01
9.856766,19.3296,0.15,1.094181,-0.000468,1.094181,0.000728,0.284622,0.01
9.866776,19.3311,0.15,0.770284,0.000262,0.770284,0.000684,0.28463,0.01
9.87677,19.3326,0.15,1.048065,0.000293,1.048065,0.000626,0.284583,0.01
9.88678,19.3341,0.15,1.054083,-0.001203,1.054082,0.000568,0.284586,0.01
9.896774,19.3356,0.15,0.909141,0.004803,0.909128,0.000476,0.284605,0.01
9.906769,19.3371,0.15,1.005163,-0.000381,1.005163,0.000386,0.28465,0.01
9.916779,19.3386,0.15,0.999551,0.000277,0.999551,0.00029,0.284597,0.01
9.926773,19.3401,0.15,1.046638,0.000026,1.046638,0.000188,0.284578,0.01
9.936768,19.34159,0.15,1.049207,-0.003278,1.049202,0.000085,0.284609,0.01
9.946777,19.34309,0.15,1.104262,-0.0007,1.104262,-0.000021,0.284629,0.01
9.956772,19.34459,0.15,0.822927,0.000262,0.822927,-0.000124,0.284622,0.01
9.966766,19.34609,0.15,1.045472,0.000293,1.045471,-0.000224,0.28458,0.01
9.976776,19.34759,0.15,1.053358,-0.00043,1.053358,-0.000317,0.284589,0.01
9.986771,19.34909,0.15,0.89316,0.003928,0.893152,-0.000403,0.284611,0.01
9.996765,19.35059,0.15,0.944643,-0.000077,0.944643,-0.000481,0.284644,0.01
10.00677,19.35209,0.15,1.012468,0.000292,1.012468,-0.000548,0.284593,0.01
10.01677,19.35359,0.15,1.051658,-0.000266,1.051658,-0.000601,0.284579,0.01
10.02678,19.35509,0.15,1.047666,0.000896,1.047666,-0.000613,0.284616,0.01
10.03677,19.35659,0.15,1.11489,0.000007,1.11489,-0.000671,0.284636,0.01
10.04677,19.35809,0.15,0.971778,-0.007027,0.971752,-0.000689,0.284637,0.01
10.05678,19.35958,0.15,1.224912,0.017534,1.224786,-0.001055,0.285027,0.01
10.06677,19.36108,0.15,0.966034,0.013789,0.965935,-0.001087,0.285469,0.01
10.07677,19.36258,0.15,0.951973,-0.056878,0.950271,-0.001161,0.285871,0.01
10.08678,19.36408,0.15,0.973182,0.057414,0.971487,-0.001057,0.286243,0.01
10.09677,19.36558,0.15,0.958208,0.004572,0.958197,-0.000879,0.286579,0.01
10.10677,19.36708,0.15,0.958464,0.00507,0.95845,-0.000693,0.286874,0.01
10.11678,19.36858,0.15,0.958663,0.003876,0.958655,-0.000502,0.287128,0.01
10.12677,19.37008,0.15,0.958841,0.002807,0.958837,-0.00031,0.287341,0.01
10.13678,19.37158,0.15,0.958898,0.001828,0.958897,-0.000121,0.287514,0.01
10.14677,19.37308,0.15,0.958989,0.00121,0.958988,0.000061,0.287646,0.01
10.15677,19.37458,0.15,0.959167,0.000629,0.959166,0.000235,0.287739,0.01
10.16678,19.37608,0.15,0.959059,0.000039,0.959059,0.000395,0.287791,0.01
10.17677,19.37757,0.15,0.960317,0.000059,0.960317,0.000539,0.287803,0.01
10.18677,19.37907,0.15,0.957831,0.000056,0.957831,0.000664,0.287775,0.01
10.19678,19.38057,0.15,0.95925,0.000047,0.959249,0.000768,0.287706,0.01
10.20677,19.38207,0.15,0.95929,0.000649,0.959289,0.000848,0.287597,0.01
10.21677,19.38357,0.15,0.959314,0.000966,0.959313,0.000903,0.287448,0.01
10.22678,19.38507,0.15,0.959207,0.001651,0.959205,0.000934,0.287259,0.01
10.23677,19.38657,0.15,0.959327,0.002693,0.959323,0.000937,0.28703,0.01
10.24677,19.38807,0.15,0.959327,0.003849,0.959319,0.000915,0.286761,0.01
10.25677,19.38957,0.15,0.959039,0.005179,0.959025,0.000867,0.286452,0.01
10.26677,19.39107,0.15,0.959083,0.007042,0.959057,0.000793,0.286102,0.01
10.27678,19.39257,0.15,0.969398,-0.040732,0.968542,0.000783,0.285716,0.01
10.28677,19.39407,0.15,0.964676,-0.018968,0.964489,0.000823,0.285299,0.01
10.29677,19.39557,0.15,0.956775,0.011265,0.956708,0.000828,0.284845,0.01
10.30678,19.39706,0.15,1.931452,0.000149,1.931452,0.000541,0.284629,0.01
10.31677,19.39856,0.15,0.967485,-0.000186,0.967485,0.000427,0.284595,0.01
10.32677,19.40006,0.15,1.048183,0.000149,1.048183,0.000307,0.284576,0.01
10.33678,19.40156,0.15,1.048855,-0.00106,1.048855,0.000182,0.284608,0.01
10.34677,19.40306,0.15,1.105948,-0.000734,1.105948,0.000053,0.284629,0.01
10.35677,19.40456,0.15,0.832299,0.000262,0.832299,-0.000076,0.284619,0.01
10.36678,19.40606,0.15,1.044801,0.000293,1.044801,-0.0002,0.284578,0.01
10.37677,19.40756,0.15,1.05305,-0.000459,1.05305,-0.000318,0.284588,0.01
10.38676,19.40906,0.15,0.891242,0.003994,0.891233,-0.000431,0.284609,0.01
10.39677,19.41056,0.15,0.934076,-0.000076,0.934076,-0.000533,0.284641,0.01
10.40677,19.41206,0.15,1.014828,0.000292,1.014828,-0.000622,0.28459,0.01
10.41678,19.41356,0.15,1.052117,-0.000206,1.052117,-0.000697,0.284577,0.01
10.42677,19.41505,0.15,1.047608,-0.001027,1.047607,-0.000757,0.284614,0.01
10.43677,19.41655,0.15,1.116637,-0.001278,1.116636,-0.000803,0.284635,0.01
10.44678,19.41805,0.15,0.884938,0.00026,0.884937,-0.00083,0.284611,0.01
10.45677,19.41955,0.15,1.042165,0.000293,1.042165,-0.00084,0.284576,0.01
10.46677,19.42105,0.15,1.051683,-0.000679,1.051682,-0.000833,0.284592,0.01
10.47678,19.42255,0.15,0.875067,0.004557,0.875055,-0.00081,0.284615,0.01
10.48677,19.42405,0.15,0.873956,-0.000089,0.873956,-0.00077,0.284635,0.01
10.49677,19.42555,0.15,1.422167,0.013974,1.422098,-0.000713,0.285212,0.01
10.50677,19.42705,0.15,0.939929,0.033234,0.939341,-0.000644,0.285905,0.01
10.51677,19.42855,0.15,0.895016,-0.101171,0.889279,-0.000562,0.286517,0.01
10.52678,19.43005,0.15,0.925257,0.04283,0.924265,-0.000469,0.287058,0.01
10.53677,19.43155,0.15,0.896524,-0.058024,0.894645,-0.000368,0.287525,0.01
10.54677,19.43304,0.15,0.91519,0.034722,0.914531,-0.00026,0.287902,0.01
10.55678,19.43454,0.15,0.908216,0.027434,0.907801,-0.000148,0.2882,0.01
10.56677,19.43604,0.15,0.906829,-0.018658,0.906637,-0.000035,0.288402,0.01
10.57677,19.43754,0.15,0.912801,-0.009983,0.912747,0.000079,0.288515,0.01
10.58678,19.43904,0.15,0.918312,-0.005131,0.918297,0.000188,0.288544,0.01
10.59677,19.44054,0.15,0.890746,-0.000454,0.890746,0.000294,0.288489,0.01
10.60677,19.44204,0.15,0.918312,0.015088,0.918188,0.000393,0.288348,0.01
10.61678,19.44354,0.15,0.909347,0.037529,0.908572,0.000482,0.28812,0.01
10.62677,19.44504,0.15,0.902455,0.090842,0.897872,0.000561,0.287795,0.01
10.63676,19.44654,0.15,0.930101,-0.072869,0.927242,0.000627,0.287391,0.01
10.64677,19.44804,0.15,0.918425,-0.01886,0.918231,0.000682,0.286912,0.01
10.65677,19.44954,0.15,0.970814,-0.162425,0.95713,0.000722,0.286342,0.01
10.66678,19.45103,0.15,0.970939,-0.155742,0.958367,0.000748,0.285725,0.01
